t_s,target_rad,theta,omega,accel,jerk,isExec,cruiseN,skipAccel
0.349000,0.6981317,0.0000477,0.0008803,0.0118533,0.0830839,1,0,0
0.350000,0.6981317,0.0000486,0.0008924,0.0119365,0.0830839,1,0,0
0.351000,0.6981317,0.0000496,0.0009046,0.0120195,0.0830839,1,0,0
0.352000,0.6981317,0.0000506,0.0009169,0.0121026,0.0830839,1,0,0
0.353000,0.6981317,0.0000516,0.0009293,0.0121857,0.0830839,1,0,0
0.354000,0.6981317,0.0000526,0.0009418,0.0122688,0.0830839,1,0,0
0.355000,0.6981317,0.0000536,0.0009543,0.0123519,0.0830839,1,0,0
0.356000,0.6981317,0.0000546,0.0009669,0.0124348,0.0830839,1,0,0
0.357000,0.6981317,0.0000557,0.0009796,0.0125179,0.0830839,1,0,0
0.358000,0.6981317,0.0000567,0.0009924,0.0126009,0.0830839,1,0,0
0.359000,0.6981317,0.0000578,0.0010053,0.0126842,0.0830839,1,0,0
0.360000,0.6981317,0.0000589,0.0010183,0.0127673,0.0830839,1,0,0
0.361000,0.6981317,0.0000600,0.0010313,0.0128504,0.0830839,1,0,0
0.362000,0.6981317,0.0000611,0.0010444,0.0129334,0.0830839,1,0,0
0.363000,0.6981317,0.0000622,0.0010577,0.0130165,0.0830839,1,0,0
0.364000,0.6981317,0.0000633,0.0010710,0.0130997,0.0830839,1,0,0
0.365000,0.6981317,0.0000645,0.0010843,0.0131828,0.0830839,1,0,0
0.366000,0.6981317,0.0000657,0.0010978,0.0132656,0.0830839,1,0,0
0.367000,0.6981317,0.0000668,0.0011113,0.0133486,0.0830839,1,0,0
0.368000,0.6981317,0.0000680,0.0011250,0.0134319,0.0830839,1,0,0
0.369000,0.6981317,0.0000692,0.0011387,0.0135152,0.0830839,1,0,0
0.370000,0.6981317,0.0000705,0.0011525,0.0135983,0.0830839,1,0,0
0.371000,0.6981317,0.0000717,0.0011663,0.0136811,0.0830839,1,0,0
0.372000,0.6981317,0.0000729,0.0011803,0.0137640,0.0830839,1,0,0
0.373000,0.6981317,0.0000742,0.0011943,0.0138472,0.0830839,1,0,0
0.374000,0.6981317,0.0000755,0.0012085,0.0139304,0.0830839,1,0,0
0.375000,0.6981317,0.0000768,0.0012227,0.0140134,0.0830839,1,0,0
0.376000,0.6981317,0.0000781,0.0012370,0.0140966,0.0830839,1,0,0
0.377000,0.6981317,0.0000794,0.0012513,0.0141797,0.0830839,1,0,0
0.378000,0.6981317,0.0000808,0.0012658,0.0142629,0.0830839,1,0,0
0.379000,0.6981317,0.0000821,0.0012803,0.0143461,0.0830839,1,0,0
0.380000,0.6981317,0.0000835,0.0012949,0.0144290,0.0830839,1,0,0
0.381000,0.6981317,0.0000849,0.0013097,0.0145121,0.0830839,1,0,0
0.382000,0.6981317,0.0000863,0.0013244,0.0145950,0.0830839,1,0,0
0.383000,0.6981317,0.0000877,0.0013393,0.0146782,0.0830839,1,0,0
0.384000,0.6981317,0.0000891,0.0013543,0.0147613,0.0830839,1,0,0
0.385000,0.6981317,0.0000905,0.0013693,0.0148441,0.0830839,1,0,0
0.386000,0.6981317,0.0000920,0.0013844,0.0149271,0.0830839,1,0,0
0.387000,0.6981317,0.0000935,0.0013996,0.0150105,0.0830839,1,0,0
0.388000,0.6981317,0.0000950,0.0014149,0.0150933,0.0830839,1,0,0
0.389000,0.6981317,0.0000965,0.0014303,0.0151767,0.0830839,1,0,0
0.390000,0.6981317,0.0000980,0.0014457,0.0152597,0.0830839,1,0,0
0.391000,0.6981317,0.0000995,0.0014613,0.0153427,0.0830839,1,0,0
0.392000,0.6981317,0.0001011,0.0014769,0.0154260,0.0830839,1,0,0
0.393000,0.6981317,0.0001027,0.0014926,0.0155092,0.0830839,1,0,0
0.394000,0.6981317,0.0001043,0.0015084,0.0155923,0.0830839,1,0,0
0.395000,0.6981317,0.0001059,0.0015243,0.0156755,0.0830839,1,0,0
0.396000,0.6981317,0.0001075,0.0015402,0.0157585,0.0830839,1,0,0
0.397000,0.6981317,0.0001091,0.0015562,0.0158414,0.0830839,1,0,0
0.398000,0.6981317,0.0001108,0.0015724,0.0159243,0.0830839,1,0,0
0.399000,0.6981317,0.0001124,0.0015886,0.0160076,0.0830839,1,0,0
0.400000,0.6981317,0.0001141,0.0016048,0.0160904,0.0830839,1,0,0
0.401000,0.6981317,0.0001158,0.0016212,0.0161738,0.0830839,1,0,0
0.402000,0.6981317,0.0001176,0.0016377,0.0162567,0.0830839,1,0,0
0.403000,0.6981317,0.0001193,0.0016542,0.0163397,0.0830839,1,0,0
0.404000,0.6981317,0.0001210,0.0016708,0.0164229,0.0830839,1,0,0
0.405000,0.6981317,0.0001228,0.0016875,0.0165061,0.0830839,1,0,0
0.406000,0.6981317,0.0001246,0.0017043,0.0165887,0.0830839,1,0,0
0.407000,0.6981317,0.0001264,0.0017212,0.0166721,0.0830839,1,0,0
0.408000,0.6981317,0.0001282,0.0017381,0.0167549,0.0830839,1,0,0
0.409000,0.6981317,0.0001301,0.0017551,0.0168384,0.0830839,1,0,0
0.410000,0.6981317,0.0001319,0.0017723,0.0169218,0.0830839,1,0,0
0.411000,0.6981317,0.0001338,0.0017895,0.0170044,0.0830839,1,0,0
0.412000,0.6981317,0.0001357,0.0018067,0.0170877,0.0830839,1,0,0
0.413000,0.6981317,0.0001376,0.0018241,0.0171708,0.0830839,1,0,0
0.414000,0.6981317,0.0001395,0.0018416,0.0172541,0.0830839,1,0,0
0.415000,0.6981317,0.0001415,0.0018591,0.0173368,0.0830839,1,0,0
0.416000,0.6981317,0.0001435,0.0018767,0.0174203,0.0830839,1,0,0
0.417000,0.6981317,0.0001454,0.0018944,0.0175036,0.0830839,1,0,0
0.418000,0.6981317,0.0001474,0.0019122,0.0175862,0.0830839,1,0,0
0.419000,0.6981317,0.0001495,0.0019300,0.0176696,0.0830839,1,0,0
0.420000,0.6981317,0.0001515,0.0019480,0.0177527,0.0830839,1,0,0
0.421000,0.6981317,0.0001536,0.0019660,0.0178351,0.0830839,1,0,0
0.422000,0.6981317,0.0001556,0.0019841,0.0179182,0.0830839,1,0,0
0.423000,0.6981317,0.0001577,0.0020023,0.0180012,0.0830839,1,0,0
0.424000,0.6981317,0.0001598,0.0020206,0.0180843,0.0830839,1,0,0
0.425000,0.6981317,0.0001620,0.0020390,0.0181677,0.0830839,1,0,0
0.426000,0.6981317,0.0001641,0.0020574,0.0182506,0.0830839,1,0,0
0.427000,0.6981317,0.0001663,0.0020759,0.0183336,0.0830839,1,0,0
0.428000,0.6981317,0.0001685,0.0020945,0.0184169,0.0830839,1,0,0
0.429000,0.6981317,0.0001707,0.0021132,0.0184997,0.0830839,1,0,0
0.430000,0.6981317,0.0001729,0.0021320,0.0185833,0.0830839,1,0,0
0.431000,0.6981317,0.0001752,0.0021509,0.0186659,0.0830839,1,0,0
0.432000,0.6981317,0.0001774,0.0021698,0.0187491,0.0830839,1,0,0
0.433000,0.6981317,0.0001797,0.0021888,0.0188320,0.0830839,1,0,0
0.434000,0.6981317,0.0001820,0.0022080,0.0189150,0.0830839,1,0,0
0.435000,0.6981317,0.0001843,0.0022271,0.0189983,0.0830839,1,0,0
0.436000,0.6981317,0.0001867,0.0022464,0.0190811,0.0830839,1,0,0
0.437000,0.6981317,0.0001890,0.0022658,0.0191648,0.0830839,1,0,0
0.438000,0.6981317,0.0001914,0.0022852,0.0192483,0.0830839,1,0,0
0.439000,0.6981317,0.0001938,0.0023047,0.0193312,0.0830839,1,0,0
0.440000,0.6981317,0.0001962,0.0023244,0.0194139,0.0830839,1,0,0
0.441000,0.6981317,0.0001987,0.0023440,0.0194967,0.0830839,1,0,0
0.442000,0.6981317,0.0002012,0.0023638,0.0195800,0.0830839,1,0,0
0.443000,0.6981317,0.0002036,0.0023837,0.0196628,0.0830839,1,0,0
0.444000,0.6981317,0.0002061,0.0024036,0.0197466,0.0830839,1,0,0
0.445000,0.6981317,0.0002087,0.0024236,0.0198293,0.0830839,1,0,0
0.446000,0.6981317,0.0002112,0.0024437,0.0199125,0.0830839,1,0,0
0.447000,0.6981317,0.0002138,0.0024639,0.0199955,0.0830839,1,0,0
0.448000,0.6981317,0.0002164,0.0024842,0.0200786,0.0830839,1,0,0
0.449000,0.6981317,0.0002190,0.0025046,0.0201620,0.0830839,1,0,0
0.450000,0.6981317,0.0002216,0.0025250,0.0202449,0.0830839,1,0,0
0.451000,0.6981317,0.0002242,0.0025455,0.0203278,0.0830839,1,0,0
0.452000,0.6981317,0.0002269,0.0025661,0.0204109,0.0830839,1,0,0
0.453000,0.6981317,0.0002296,0.0025868,0.0204936,0.0830839,1,0,0
0.454000,0.6981317,0.0002323,0.0026076,0.0205772,0.0830839,1,0,0
0.455000,0.6981317,0.0002350,0.0026284,0.0206606,0.0830839,1,0,0
0.456000,0.6981317,0.0002378,0.0026494,0.0207434,0.0830839,1,0,0
0.457000,0.6981317,0.0002406,0.0026704,0.0208268,0.0830839,1,0,0
0.458000,0.6981317,0.0002434,0.0026915,0.0209100,0.0830839,1,0,0
0.459000,0.6981317,0.0002462,0.0027127,0.0209925,0.0830839,1,0,0
0.460000,0.6981317,0.0002490,0.0027340,0.0210757,0.0830839,1,0,0
0.461000,0.6981317,0.0002519,0.0027553,0.0211578,0.0830839,1,0,0
0.462000,0.6981317,0.0002548,0.0027767,0.0212405,0.0830839,1,0,0
0.463000,0.6981317,0.0002577,0.0027983,0.0213238,0.0830839,1,0,0
0.464000,0.6981317,0.0002606,0.0028199,0.0214077,0.0830839,1,0,0
0.465000,0.6981317,0.0002636,0.0028415,0.0214904,0.0830839,1,0,0
0.466000,0.6981317,0.0002665,0.0028633,0.0215744,0.0830839,1,0,0
0.467000,0.6981317,0.0002695,0.0028852,0.0216576,0.0830839,1,0,0
0.468000,0.6981317,0.0002726,0.0029071,0.0217406,0.0830839,1,0,0
0.469000,0.6981317,0.0002756,0.0029291,0.0218238,0.0830839,1,0,0
0.470000,0.6981317,0.0002787,0.0029512,0.0219072,0.0830839,1,0,0
0.471000,0.6981317,0.0002817,0.0029734,0.0219894,0.0830839,1,0,0
0.472000,0.6981317,0.0002848,0.0029957,0.0220729,0.0830839,1,0,0
0.473000,0.6981317,0.0002880,0.0030180,0.0221556,0.0830839,1,0,0
0.474000,0.6981317,0.0002911,0.0030405,0.0222381,0.0830839,1,0,0
0.475000,0.6981317,0.0002943,0.0030630,0.0223208,0.0830839,1,0,0
0.476000,0.6981317,0.0002975,0.0030856,0.0224039,0.0830839,1,0,0
0.477000,0.6981317,0.0003007,0.0031082,0.0224874,0.0830839,1,0,0
0.478000,0.6981317,0.0003040,0.0031310,0.0225715,0.0830839,1,0,0
0.479000,0.6981317,0.0003072,0.0031539,0.0226543,0.0830839,1,0,0
0.480000,0.6981317,0.0003105,0.0031768,0.0227383,0.0830839,1,0,0
0.481000,0.6981317,0.0003138,0.0031998,0.0228216,0.0830839,1,0,0
0.482000,0.6981317,0.0003172,0.0032229,0.0229047,0.0830839,1,0,0
0.483000,0.6981317,0.0003205,0.0032461,0.0229879,0.0830839,1,0,0
0.484000,0.6981317,0.0003239,0.0032694,0.0230696,0.0830839,1,0,0
0.485000,0.6981317,0.0003273,0.0032927,0.0231526,0.0830839,1,0,0
0.486000,0.6981317,0.0003308,0.0033161,0.0232349,0.0830839,1,0,0
0.487000,0.6981317,0.0003342,0.0033396,0.0233188,0.0830839,1,0,0
0.488000,0.6981317,0.0003377,0.0033632,0.0234020,0.0830839,1,0,0
0.489000,0.6981317,0.0003412,0.0033869,0.0234851,0.0830839,1,0,0
0.490000,0.6981317,0.0003448,0.0034107,0.0235685,0.0830839,1,0,0
0.491000,0.6981317,0.0003483,0.0034345,0.0236522,0.0830839,1,0,0
0.492000,0.6981317,0.0003519,0.0034585,0.0237345,0.0830839,1,0,0
0.493000,0.6981317,0.0003555,0.0034825,0.0238181,0.0830839,1,0,0
0.494000,0.6981317,0.0003591,0.0035066,0.0239010,0.0830839,1,0,0
0.495000,0.6981317,0.0003628,0.0035307,0.0239836,0.0830839,1,0,0
0.496000,0.6981317,0.0003664,0.0035550,0.0240665,0.0830839,1,0,0
0.497000,0.6981317,0.0003701,0.0035793,0.0241497,0.0830839,1,0,0
0.498000,0.6981317,0.0003739,0.0036038,0.0242333,0.0830839,1,0,0
0.499000,0.6981317,0.0003776,0.0036283,0.0243157,0.0830839,1,0,0
0.500000,0.6981317,0.0003814,0.0036529,0.0243994,0.0830839,1,0,0
0.501000,0.6981317,0.0003852,0.0036775,0.0244823,0.0830839,1,0,0
0.502000,0.6981317,0.0003890,0.0037023,0.0245650,0.0830839,1,0,0
0.503000,0.6981317,0.0003929,0.0037271,0.0246479,0.0830839,1,0,0
0.504000,0.6981317,0.0003968,0.0037521,0.0247313,0.0830839,1,0,0
0.505000,0.6981317,0.0004007,0.0037771,0.0248150,0.0830839,1,0,0
0.506000,0.6981317,0.0004046,0.0038022,0.0248975,0.0830839,1,0,0
0.507000,0.6981317,0.0004085,0.0038273,0.0249795,0.0830839,1,0,0
0.508000,0.6981317,0.0004125,0.0038526,0.0250633,0.0830839,1,0,0
0.509000,0.6981317,0.0004165,0.0038779,0.0251466,0.0830839,1,0,0
0.510000,0.6981317,0.0004206,0.0039034,0.0252299,0.0830839,1,0,0
0.511000,0.6981317,0.0004246,0.0039289,0.0253133,0.0830839,1,0,0
0.512000,0.6981317,0.0004287,0.0039545,0.0253955,0.0830839,1,0,0
0.513000,0.6981317,0.0004328,0.0039801,0.0254788,0.0830839,1,0,0
0.514000,0.6981317,0.0004369,0.0040059,0.0255615,0.0830839,1,0,0
0.515000,0.6981317,0.0004411,0.0040317,0.0256439,0.0830839,1,0,0
0.516000,0.6981317,0.0004453,0.0040577,0.0257283,0.0830839,1,0,0
0.517000,0.6981317,0.0004495,0.0040837,0.0258121,0.0830839,1,0,0
0.518000,0.6981317,0.0004537,0.0041097,0.0258942,0.0830839,1,0,0
0.519000,0.6981317,0.0004580,0.0041359,0.0259774,0.0830839,1,0,0
0.520000,0.6981317,0.0004623,0.0041622,0.0260596,0.0830839,1,0,0
0.521000,0.6981317,0.0004666,0.0041885,0.0261433,0.0830839,1,0,0
0.522000,0.6981317,0.0004710,0.0042149,0.0262264,0.0830839,1,0,0
0.523000,0.6981317,0.0004753,0.0042414,0.0263094,0.0830839,1,0,0
0.524000,0.6981317,0.0004797,0.0042680,0.0263925,0.0830839,1,0,0
0.525000,0.6981317,0.0004842,0.0042947,0.0264761,0.0830839,1,0,0
0.526000,0.6981317,0.0004886,0.0043214,0.0265601,0.0830839,1,0,0
0.527000,0.6981317,0.0004931,0.0043483,0.0266444,0.0830839,1,0,0
0.528000,0.6981317,0.0004976,0.0043752,0.0267258,0.0830839,1,0,0
0.529000,0.6981317,0.0005022,0.0044022,0.0268092,0.0830839,1,0,0
0.530000,0.6981317,0.0005067,0.0044293,0.0268924,0.0830839,1,0,0
0.531000,0.6981317,0.0005113,0.0044565,0.0269738,0.0830839,1,0,0
0.532000,0.6981317,0.0005159,0.0044837,0.0270564,0.0830839,1,0,0
0.533000,0.6981317,0.0005206,0.0045110,0.0271383,0.0830839,1,0,0
0.534000,0.6981317,0.0005253,0.0045385,0.0272217,0.0830839,1,0,0
0.535000,0.6981317,0.0005300,0.0045659,0.0273043,0.0830839,1,0,0
0.536000,0.6981317,0.0005347,0.0045935,0.0273888,0.0830839,1,0,0
0.537000,0.6981317,0.0005395,0.0046212,0.0274727,0.0830839,1,0,0
0.538000,0.6981317,0.0005443,0.0046489,0.0275547,0.0830839,1,0,0
0.539000,0.6981317,0.0005491,0.0046768,0.0276376,0.0830839,1,0,0
0.540000,0.6981317,0.0005539,0.0047047,0.0277231,0.0830839,1,0,0
0.541000,0.6981317,0.0005588,0.0047327,0.0278050,0.0830839,1,0,0
0.542000,0.6981317,0.0005637,0.0047608,0.0278904,0.0830839,1,0,0
0.543000,0.6981317,0.0005686,0.0047890,0.0279726,0.0830839,1,0,0
0.544000,0.6981317,0.0005736,0.0048172,0.0280551,0.0830839,1,0,0
0.545000,0.6981317,0.0005786,0.0048455,0.0281396,0.0830839,1,0,0
0.546000,0.6981317,0.0005836,0.0048739,0.0282205,0.0830839,1,0,0
0.547000,0.6981317,0.0005886,0.0049024,0.0283047,0.0830839,1,0,0
0.548000,0.6981317,0.0005937,0.0049310,0.0283859,0.0830839,1,0,0
0.549000,0.6981317,0.0005988,0.0049597,0.0284709,0.0830839,1,0,0
0.550000,0.6981317,0.0006039,0.0049884,0.0285531,0.0830839,1,0,0
0.551000,0.6981317,0.0006091,0.0050173,0.0286356,0.0830839,1,0,0
0.552000,0.6981317,0.0006143,0.0050462,0.0287205,0.0830839,1,0,0
0.553000,0.6981317,0.0006195,0.0050752,0.0288049,0.0830839,1,0,0
0.554000,0.6981317,0.0006248,0.0051043,0.0288876,0.0830839,1,0,0
0.555000,0.6981317,0.0006300,0.0051334,0.0289678,0.0830839,1,0,0
0.556000,0.6981317,0.0006353,0.0051627,0.0290524,0.0830839,1,0,0
0.557000,0.6981317,0.0006407,0.0051920,0.0291342,0.0830839,1,0,0
0.558000,0.6981317,0.0006461,0.0052214,0.0292166,0.0830839,1,0,0
0.559000,0.6981317,0.0006515,0.0052509,0.0293013,0.0830839,1,0,0
0.560000,0.6981317,0.0006569,0.0052805,0.0293825,0.0830839,1,0,0
0.561000,0.6981317,0.0006623,0.0053101,0.0294671,0.0830839,1,0,0
0.562000,0.6981317,0.0006678,0.0053399,0.0295485,0.0830839,1,0,0
0.563000,0.6981317,0.0006734,0.0053697,0.0296337,0.0830839,1,0,0
0.564000,0.6981317,0.0006789,0.0053996,0.0297160,0.0830839,1,0,0
0.565000,0.6981317,0.0006845,0.0054296,0.0297988,0.0830839,1,0,0
0.566000,0.6981317,0.0006901,0.0054597,0.0298837,0.0830839,1,0,0
0.567000,0.6981317,0.0006957,0.0054898,0.0299647,0.0830839,1,0,0
0.568000,0.6981317,0.0007014,0.0055201,0.0300493,0.0830839,1,0,0
0.569000,0.6981317,0.0007071,0.0055504,0.0301308,0.0830839,1,0,0
0.570000,0.6981317,0.0007128,0.0055808,0.0302161,0.0830839,1,0,0
0.571000,0.6981317,0.0007186,0.0056113,0.0302984,0.0830839,1,0,0
0.572000,0.6981317,0.0007244,0.0056419,0.0303811,0.0830839,1,0,0
0.573000,0.6981317,0.0007302,0.0056725,0.0304625,0.0830839,1,0,0
0.574000,0.6981317,0.0007361,0.0057033,0.0305453,0.0830839,1,0,0
0.575000,0.6981317,0.0007420,0.0057341,0.0306308,0.0830839,1,0,0
0.576000,0.6981317,0.0007479,0.0057650,0.0307130,0.0830839,1,0,0
0.577000,0.6981317,0.0007538,0.0057960,0.0307950,0.0830839,1,0,0
0.578000,0.6981317,0.0007598,0.0058271,0.0308793,0.0830839,1,0,0
0.579000,0.6981317,0.0007658,0.0058582,0.0309631,0.0830839,1,0,0
0.580000,0.6981317,0.0007719,0.0058895,0.0310452,0.0830839,1,0,0
0.581000,0.6981317,0.0007780,0.0059208,0.0311283,0.0830839,1,0,0
0.582000,0.6981317,0.0007841,0.0059522,0.0312105,0.0830839,1,0,0
0.583000,0.6981317,0.0007902,0.0059837,0.0312943,0.0830839,1,0,0
0.584000,0.6981317,0.0007964,0.0060153,0.0313774,0.0830839,1,0,0
0.585000,0.6981317,0.0008026,0.0060469,0.0314623,0.0830839,1,0,0
0.586000,0.6981317,0.0008088,0.0060787,0.0315464,0.0830839,1,0,0
0.587000,0.6981317,0.0008151,0.0061105,0.0316285,0.0830839,1,0,0
0.588000,0.6981317,0.0008214,0.0061424,0.0317117,0.0830839,1,0,0
0.589000,0.6981317,0.0008277,0.0061744,0.0317938,0.0830839,1,0,0
0.590000,0.6981317,0.0008341,0.0062064,0.0318775,0.0830839,1,0,0
0.591000,0.6981317,0.0008405,0.0062386,0.0319604,0.0830839,1,0,0
0.592000,0.6981317,0.0008469,0.0062708,0.0320415,0.0830839,1,0,0
0.593000,0.6981317,0.0008534,0.0063031,0.0321237,0.0830839,1,0,0
0.594000,0.6981317,0.0008599,0.0063356,0.0322086,0.0830839,1,0,0
0.595000,0.6981317,0.0008664,0.0063680,0.0322934,0.0830839,1,0,0
0.596000,0.6981317,0.0008730,0.0064006,0.0323766,0.0830839,1,0,0
0.597000,0.6981317,0.0008796,0.0064333,0.0324573,0.0830839,1,0,0
0.598000,0.6981317,0.0008862,0.0064660,0.0325422,0.0830839,1,0,0
0.599000,0.6981317,0.0008929,0.0064988,0.0326245,0.0830839,1,0,0
0.600000,0.6981317,0.0008996,0.0065317,0.0327072,0.0830839,1,0,0
0.601000,0.6981317,0.0009063,0.0065647,0.0327888,0.0830839,1,0,0
0.602000,0.6981317,0.0009131,0.0065978,0.0328719,0.0830839,1,0,0
0.603000,0.6981317,0.0009199,0.0066309,0.0329542,0.0830839,1,0,0
0.604000,0.6981317,0.0009267,0.0066641,0.0330382,0.0830839,1,0,0
0.605000,0.6981317,0.0009336,0.0066975,0.0331216,0.0830839,1,0,0
0.606000,0.6981317,0.0009405,0.0067309,0.0332067,0.0830839,1,0,0
0.607000,0.6981317,0.0009474,0.0067644,0.0332911,0.0830839,1,0,0
0.608000,0.6981317,0.0009544,0.0067979,0.0333735,0.0830839,1,0,0
0.609000,0.6981317,0.0009614,0.0068316,0.0334567,0.0830839,1,0,0
0.610000,0.6981317,0.0009684,0.0068653,0.0335390,0.0830839,1,0,0
0.611000,0.6981317,0.0009755,0.0068991,0.0336229,0.0830839,1,0,0
0.612000,0.6981317,0.0009826,0.0069330,0.0337061,0.0830839,1,0,0
0.613000,0.6981317,0.0009897,0.0069670,0.0337908,0.0830839,1,0,0
0.614000,0.6981317,0.0009969,0.0070011,0.0338714,0.0830839,1,0,0
0.615000,0.6981317,0.0010041,0.0070352,0.0339517,0.0830839,1,0,0
0.616000,0.6981317,0.0010113,0.0070694,0.0340342,0.0830839,1,0,0
0.617000,0.6981317,0.0010186,0.0071038,0.0341198,0.0830839,1,0,0
0.618000,0.6981317,0.0010259,0.0071381,0.0342020,0.0830839,1,0,0
0.619000,0.6981317,0.0010333,0.0071726,0.0342844,0.0830839,1,0,0
0.620000,0.6981317,0.0010406,0.0072072,0.0343690,0.0830839,1,0,0
0.621000,0.6981317,0.0010481,0.0072418,0.0344498,0.0830839,1,0,0
0.622000,0.6981317,0.0010555,0.0072765,0.0345305,0.0830839,1,0,0
0.623000,0.6981317,0.0010630,0.0073114,0.0346132,0.0830839,1,0,0
0.624000,0.6981317,0.0010705,0.0073463,0.0346992,0.0830839,1,0,0
0.625000,0.6981317,0.0010781,0.0073812,0.0347818,0.0830839,1,0,0
0.626000,0.6981317,0.0010857,0.0074163,0.0348646,0.0830839,1,0,0
0.627000,0.6981317,0.0010933,0.0074514,0.0349495,0.0830839,1,0,0
0.628000,0.6981317,0.0011010,0.0074867,0.0350374,0.0830839,1,0,0
0.629000,0.6981317,0.0011087,0.0075220,0.0351218,0.0830839,1,0,0
0.630000,0.6981317,0.0011164,0.0075574,0.0352061,0.0830839,1,0,0
0.631000,0.6981317,0.0011242,0.0075929,0.0352854,0.0830839,1,0,0
0.632000,0.6981317,0.0011320,0.0076284,0.0353639,0.0830839,1,0,0
0.633000,0.6981317,0.0011398,0.0076641,0.0354514,0.0830839,1,0,0
0.634000,0.6981317,0.0011477,0.0076998,0.0355317,0.0830839,1,0,0
0.635000,0.6981317,0.0011556,0.0077356,0.0356171,0.0830839,1,0,0
0.636000,0.6981317,0.0011636,0.0077715,0.0357002,0.0830839,1,0,0
0.637000,0.6981317,0.0011715,0.0078075,0.0357839,0.0830839,1,0,0
0.638000,0.6981317,0.0011796,0.0078435,0.0358632,0.0830839,1,0,0
0.639000,0.6981317,0.0011876,0.0078797,0.0359490,0.0830839,1,0,0
0.640000,0.6981317,0.0011957,0.0079159,0.0360334,0.0830839,1,0,0
0.641000,0.6981317,0.0012039,0.0079522,0.0361118,0.0830839,1,0,0
0.642000,0.6981317,0.0012120,0.0079886,0.0361965,0.0830839,1,0,0
0.643000,0.6981317,0.0012202,0.0080251,0.0362793,0.0830839,1,0,0
0.644000,0.6981317,0.0012285,0.0080616,0.0363629,0.0830839,1,0,0
0.645000,0.6981317,0.0012368,0.0080983,0.0364494,0.0830839,1,0,0
0.646000,0.6981317,0.0012451,0.0081350,0.0365318,0.0830839,1,0,0
0.647000,0.6981317,0.0012534,0.0081718,0.0366146,0.0830839,1,0,0
0.648000,0.6981317,0.0012618,0.0082087,0.0366991,0.0830839,1,0,0
0.649000,0.6981317,0.0012703,0.0082457,0.0367794,0.0830839,1,0,0
0.650000,0.6981317,0.0012787,0.0082827,0.0368600,0.0830839,1,0,0
0.651000,0.6981317,0.0012872,0.0083199,0.0369427,0.0830839,1,0,0
0.652000,0.6981317,0.0012958,0.0083571,0.0370285,0.0830839,1,0,0
0.653000,0.6981317,0.0013044,0.0083944,0.0371109,0.0830839,1,0,0
0.654000,0.6981317,0.0013130,0.0084318,0.0371937,0.0830839,1,0,0
0.655000,0.6981317,0.0013216,0.0084693,0.0372785,0.0830839,1,0,0
0.656000,0.6981317,0.0013303,0.0085068,0.0373591,0.0830839,1,0,0
0.657000,0.6981317,0.0013391,0.0085444,0.0374401,0.0830839,1,0,0
0.658000,0.6981317,0.0013478,0.0085821,0.0375231,0.0830839,1,0,0
0.659000,0.6981317,0.0013566,0.0086200,0.0376091,0.0830839,1,0,0
0.660000,0.6981317,0.0013655,0.0086578,0.0376917,0.0830839,1,0,0
0.661000,0.6981317,0.0013744,0.0086958,0.0377746,0.0830839,1,0,0
0.662000,0.6981317,0.0013833,0.0087339,0.0378595,0.0830839,1,0,0
0.663000,0.6981317,0.0013923,0.0087720,0.0379407,0.0830839,1,0,0
0.664000,0.6981317,0.0014013,0.0088102,0.0380216,0.0830839,1,0,0
0.665000,0.6981317,0.0014103,0.0088485,0.0381045,0.0830839,1,0,0
0.666000,0.6981317,0.0014194,0.0088869,0.0381907,0.0830839,1,0,0
0.667000,0.6981317,0.0014285,0.0089254,0.0382734,0.0830839,1,0,0
0.668000,0.6981317,0.0014377,0.0089639,0.0383565,0.0830839,1,0,0
0.669000,0.6981317,0.0014469,0.0090026,0.0384414,0.0830839,1,0,0
0.670000,0.6981317,0.0014561,0.0090413,0.0385224,0.0830839,1,0,0
0.671000,0.6981317,0.0014654,0.0090801,0.0386037,0.0830839,1,0,0
0.672000,0.6981317,0.0014747,0.0091189,0.0386868,0.0830839,1,0,0
0.673000,0.6981317,0.0014840,0.0091579,0.0387730,0.0830839,1,0,0
0.674000,0.6981317,0.0014934,0.0091970,0.0388556,0.0830839,1,0,0
0.675000,0.6981317,0.0015029,0.0092361,0.0389386,0.0830839,1,0,0
0.676000,0.6981317,0.0015123,0.0092753,0.0390236,0.0830839,1,0,0
0.677000,0.6981317,0.0015218,0.0093146,0.0391048,0.0830839,1,0,0
0.678000,0.6981317,0.0015314,0.0093540,0.0391857,0.0830839,1,0,0
0.679000,0.6981317,0.0015410,0.0093934,0.0392686,0.0830839,1,0,0
0.680000,0.6981317,0.0015506,0.0094330,0.0393548,0.0830839,1,0,0
0.681000,0.6981317,0.0015603,0.0094726,0.0394375,0.0830839,1,0,0
0.682000,0.6981317,0.0015700,0.0095123,0.0395203,0.0830839,1,0,0
0.683000,0.6981317,0.0015798,0.0095522,0.0396056,0.0830839,1,0,0
0.684000,0.6981317,0.0015895,0.0095920,0.0396866,0.0830839,1,0,0
0.685000,0.6981317,0.0015994,0.0096320,0.0397676,0.0830839,1,0,0
0.686000,0.6981317,0.0016092,0.0096720,0.0398505,0.0830839,1,0,0
0.687000,0.6981317,0.0016192,0.0097122,0.0399368,0.0830839,1,0,0
0.688000,0.6981317,0.0016291,0.0097524,0.0400196,0.0830839,1,0,0
