time_s,position,velocity,acceleration,jerk,demand,cmd_vel
0.338000,0.05904849,0.52095509,2.38999820,-9.99999046,0.80000001,0.52095509
0.339000,0.05957064,0.52334011,2.37999821,-9.99999046,0.80000001,0.52334011
0.340000,0.06009517,0.52571511,2.36999822,-9.99999046,0.80000001,0.52571511
0.341000,0.06062207,0.52808011,2.35999823,-9.99999046,0.80000001,0.52808011
0.342000,0.06115133,0.53043509,2.34999824,-9.99999046,0.80000001,0.53043509
0.343000,0.06168294,0.53278005,2.33999825,-9.99999046,0.80000001,0.53278005
0.344000,0.06221689,0.53511506,2.32999825,-9.99999046,0.80000001,0.53511506
0.345000,0.06275316,0.53744006,2.31999826,-9.99999046,0.80000001,0.53744006
0.346000,0.06329177,0.53975505,2.30999827,-9.99999046,0.80000001,0.53975505
0.347000,0.06383268,0.54206002,2.29999828,-9.99999046,0.80000001,0.54206002
0.348000,0.06437588,0.54435503,2.28999829,-9.99999046,0.80000001,0.54435503
0.349000,0.06492139,0.54664004,2.27999830,-9.99999046,0.80000001,0.54664004
0.350000,0.06546917,0.54891503,2.26999831,-9.99999046,0.80000001,0.54891503
0.351000,0.06601921,0.55118001,2.25999832,-9.99999046,0.80000001,0.55118001
0.352000,0.06657153,0.55343497,2.24999833,-9.99999046,0.80000001,0.55343497
0.353000,0.06712609,0.55567998,2.23999834,-9.99999046,0.80000001,0.55567998
0.354000,0.06768288,0.55791497,2.22999835,-9.99999046,0.80000001,0.55791497
0.355000,0.06824192,0.56013995,2.21999836,-9.99999046,0.80000001,0.56013995
0.356000,0.06880317,0.56235492,2.20999837,-9.99999046,0.80000001,0.56235492
0.357000,0.06936663,0.56455994,2.19999838,-9.99999046,0.80000001,0.56455994
0.358000,0.06993229,0.56675494,2.18999839,-9.99999046,0.80000001,0.56675494
0.359000,0.07050014,0.56893992,2.17999840,-9.99999046,0.80000001,0.56893992
0.360000,0.07107017,0.57111490,2.16999841,-9.99999046,0.80000001,0.57111490
0.361000,0.07164238,0.57327992,2.15999842,-9.99999046,0.80000001,0.57327992
0.362000,0.07221673,0.57543492,2.14999843,-9.99999046,0.80000001,0.57543492
0.363000,0.07279325,0.57757992,2.13999844,-9.99999046,0.80000001,0.57757992
0.364000,0.07337189,0.57971489,2.12999845,-9.99999046,0.80000001,0.57971489
0.365000,0.07395267,0.58183986,2.11999846,-9.99999046,0.80000001,0.58183986
0.366000,0.07453557,0.58395487,2.10999846,-9.99999046,0.80000001,0.58395487
0.367000,0.07512058,0.58605987,2.09999847,-9.99999046,0.80000001,0.58605987
0.368000,0.07570770,0.58815485,2.08999848,-9.99999046,0.80000001,0.58815485
0.369000,0.07629690,0.59023982,2.07999849,-9.99999046,0.80000001,0.59023982
0.370000,0.07688818,0.59231484,2.06999850,-9.99999046,0.80000001,0.59231484
0.371000,0.07748153,0.59437984,2.05999851,-9.99999046,0.80000001,0.59437984
0.372000,0.07807694,0.59643483,2.04999852,-9.99999046,0.80000001,0.59643483
0.373000,0.07867440,0.59847981,2.03999853,-9.99999046,0.80000001,0.59847981
0.374000,0.07927390,0.60051477,2.02999854,-9.99999046,0.80000001,0.60051477
0.375000,0.07987543,0.60253978,2.01999855,-9.99999046,0.80000001,0.60253978
0.376000,0.08047899,0.60455477,2.00999856,-9.99999046,0.80000001,0.60455477
0.377000,0.08108455,0.60655975,1.99999857,-9.99999046,0.80000001,0.60655975
0.378000,0.08169211,0.60855472,1.98999858,-9.99999046,0.80000001,0.60855472
0.379000,0.08230166,0.61053973,1.97999859,-9.99999046,0.80000001,0.61053973
0.380000,0.08291319,0.61251473,1.96999860,-9.99999046,0.80000001,0.61251473
0.381000,0.08352669,0.61447972,1.95999861,-9.99999046,0.80000001,0.61447972
0.382000,0.08414215,0.61643469,1.94999862,-9.99999046,0.80000001,0.61643469
0.383000,0.08475956,0.61837971,1.93999863,-9.99999046,0.80000001,0.61837971
0.384000,0.08537891,0.62031472,1.92999864,-9.99999046,0.80000001,0.62031472
0.385000,0.08600019,0.62223971,1.91999865,-9.99999046,0.80000001,0.62223971
0.386000,0.08662339,0.62415469,1.90999866,-9.99999046,0.80000001,0.62415469
0.387000,0.08724850,0.62605965,1.89999866,-9.99999046,0.80000001,0.62605965
0.388000,0.08787552,0.62795466,1.88999867,-9.99999046,0.80000001,0.62795466
0.389000,0.08850442,0.62983966,1.87999868,-9.99999046,0.80000001,0.62983966
0.390000,0.08913520,0.63171464,1.86999869,-9.99999046,0.80000001,0.63171464
0.391000,0.08976784,0.63357961,1.85999870,-9.99999046,0.80000001,0.63357961
0.392000,0.09040236,0.63543463,1.84999871,-9.99999046,0.80000001,0.63543463
0.393000,0.09103872,0.63727963,1.83999872,-9.99999046,0.80000001,0.63727963
0.394000,0.09167691,0.63911462,1.82999873,-9.99999046,0.80000001,0.63911462
0.395000,0.09231695,0.64093959,1.81999874,-9.99999046,0.80000001,0.64093959
0.396000,0.09295879,0.64275461,1.80999875,-9.99999046,0.80000001,0.64275461
0.397000,0.09360245,0.64455962,1.79999876,-9.99999046,0.80000001,0.64455962
0.398000,0.09424791,0.64635462,1.78999877,-9.99999046,0.80000001,0.64635462
0.399000,0.09489515,0.64813960,1.77999878,-9.99999046,0.80000001,0.64813960
0.400000,0.09554418,0.64991456,1.76999879,-9.99999046,0.80000001,0.64991456
0.401000,0.09619498,0.65167958,1.75999880,-9.99999046,0.80000001,0.65167958
0.402000,0.09684754,0.65343457,1.74999881,-9.99999046,0.80000001,0.65343457
0.403000,0.09750185,0.65517956,1.73999882,-9.99999046,0.80000001,0.65517956
0.404000,0.09815791,0.65691453,1.72999883,-9.99999046,0.80000001,0.65691453
0.405000,0.09881569,0.65863955,1.71999884,-9.99999046,0.80000001,0.65863955
0.406000,0.09947518,0.66035455,1.70999885,-9.99999046,0.80000001,0.66035455
0.407000,0.10013639,0.66205955,1.69999886,-9.99999046,0.80000001,0.66205955
0.408000,0.10079930,0.66375452,1.68999887,-9.99999046,0.80000001,0.66375452
0.409000,0.10146390,0.66543949,1.67999887,-9.99999046,0.80000001,0.66543949
0.410000,0.10213018,0.66711450,1.66999888,-9.99999046,0.80000001,0.66711450
0.411000,0.10279813,0.66877949,1.65999889,-9.99999046,0.80000001,0.66877949
0.412000,0.10346774,0.67043447,1.64999890,-9.99999046,0.80000001,0.67043447
0.413000,0.10413900,0.67207944,1.63999891,-9.99999046,0.80000001,0.67207944
0.414000,0.10481190,0.67371446,1.62999892,-9.99999046,0.80000001,0.67371446
0.415000,0.10548642,0.67533946,1.61999893,-9.99999046,0.80000001,0.67533946
0.416000,0.10616258,0.67695445,1.60999894,-9.99999046,0.80000001,0.67695445
0.417000,0.10684033,0.67855942,1.59999895,-9.99999046,0.80000001,0.67855942
0.418000,0.10751969,0.68015444,1.58999896,-9.99999046,0.80000001,0.68015444
0.419000,0.10820065,0.68173945,1.57999897,-9.99999046,0.80000001,0.68173945
0.420000,0.10888318,0.68331444,1.56999898,-9.99999046,0.80000001,0.68331444
0.421000,0.10956728,0.68487942,1.55999899,-9.99999046,0.80000001,0.68487942
0.422000,0.11025294,0.68643439,1.54999900,-9.99999046,0.80000001,0.68643439
0.423000,0.11094015,0.68797940,1.53999901,-9.99999046,0.80000001,0.68797940
0.424000,0.11162890,0.68951440,1.52999902,-9.99999046,0.80000001,0.68951440
0.425000,0.11231918,0.69103938,1.51999903,-9.99999046,0.80000001,0.69103938
0.426000,0.11301098,0.69255435,1.50999904,-9.99999046,0.80000001,0.69255435
0.427000,0.11370429,0.69405937,1.49999905,-9.99999046,0.80000001,0.69405937
0.428000,0.11439910,0.69555438,1.48999906,-9.99999046,0.80000001,0.69555438
0.429000,0.11509540,0.69703937,1.47999907,-9.99999046,0.80000001,0.69703937
0.430000,0.11579318,0.69851434,1.46999907,-9.99999046,0.80000001,0.69851434
0.431000,0.11649243,0.69997931,1.45999908,-9.99999046,0.80000001,0.69997931
0.432000,0.11719314,0.70143431,1.44999909,-9.99999046,0.80000001,0.70143431
0.433000,0.11789530,0.70287931,1.43999910,-9.99999046,0.80000001,0.70287931
0.434000,0.11859890,0.70431429,1.42999911,-9.99999046,0.80000001,0.70431429
0.435000,0.11930393,0.70573926,1.41999912,-9.99999046,0.80000001,0.70573926
0.436000,0.12001038,0.70715427,1.40999913,-9.99999046,0.80000001,0.70715427
0.437000,0.12071824,0.70855927,1.39999914,-9.99999046,0.80000001,0.70855927
0.438000,0.12142750,0.70995426,1.38999915,-9.99999046,0.80000001,0.70995426
0.439000,0.12213814,0.71133924,1.37999916,-9.99999046,0.80000001,0.71133924
0.440000,0.12285017,0.71271425,1.36999917,-9.99999046,0.80000001,0.71271425
0.441000,0.12356357,0.71407926,1.35999918,-9.99999046,0.80000001,0.71407926
0.442000,0.12427833,0.71543425,1.34999919,-9.99999046,0.80000001,0.71543425
0.443000,0.12499444,0.71677923,1.33999920,-9.99999046,0.80000001,0.71677923
0.444000,0.12571189,0.71811420,1.32999921,-9.99999046,0.80000001,0.71811420
0.445000,0.12643068,0.71943921,1.31999922,-9.99999046,0.80000001,0.71943921
0.446000,0.12715077,0.72075421,1.30999923,-9.99999046,0.80000001,0.72075421
0.447000,0.12787218,0.72205919,1.29999924,-9.99999046,0.80000001,0.72205919
0.448000,0.12859491,0.72335416,1.28999925,-9.99999046,0.80000001,0.72335416
0.449000,0.12931889,0.72463918,1.27999926,-9.99999046,0.80000001,0.72463918
0.450000,0.13004418,0.72591418,1.26999927,-9.99999046,0.80000001,0.72591418
0.451000,0.13077073,0.72717917,1.25999928,-9.99999046,0.80000001,0.72717917
0.452000,0.13149853,0.72843415,1.24999928,-9.99999046,0.80000001,0.72843415
0.453000,0.13222758,0.72967917,1.23999929,-9.99999046,0.80000001,0.72967917
0.454000,0.13295789,0.73091418,1.22999930,-9.99999046,0.80000001,0.73091418
0.455000,0.13368942,0.73213917,1.21999931,-9.99999046,0.80000001,0.73213917
0.456000,0.13442217,0.73335415,1.20999932,-9.99999046,0.80000001,0.73335415
0.457000,0.13515614,0.73455912,1.19999933,-9.99999046,0.80000001,0.73455912
0.458000,0.13589129,0.73575413,1.18999934,-9.99999046,0.80000001,0.73575413
0.459000,0.13662764,0.73693913,1.17999935,-9.99999046,0.80000001,0.73693913
0.460000,0.13736518,0.73811412,1.16999936,-9.99999046,0.80000001,0.73811412
0.461000,0.13810387,0.73927909,1.15999937,-9.99999046,0.80000001,0.73927909
0.462000,0.13884373,0.74043411,1.14999938,-9.99999046,0.80000001,0.74043411
0.463000,0.13958475,0.74157912,1.13999939,-9.99999046,0.80000001,0.74157912
0.464000,0.14032690,0.74271411,1.12999940,-9.99999046,0.80000001,0.74271411
0.465000,0.14107019,0.74383909,1.11999941,-9.99999046,0.80000001,0.74383909
0.466000,0.14181459,0.74495405,1.10999942,-9.99999046,0.80000001,0.74495405
0.467000,0.14256009,0.74605906,1.09999943,-9.99999046,0.80000001,0.74605906
0.468000,0.14330670,0.74715406,1.08999944,-9.99999046,0.80000001,0.74715406
0.469000,0.14405441,0.74823904,1.07999945,-9.99999046,0.80000001,0.74823904
0.470000,0.14480318,0.74931401,1.06999946,-9.99999046,0.80000001,0.74931401
0.471000,0.14555304,0.75037903,1.05999947,-9.99999046,0.80000001,0.75037903
0.472000,0.14630395,0.75143403,1.04999948,-9.99999046,0.80000001,0.75143403
0.473000,0.14705591,0.75247902,1.03999949,-9.99999046,0.80000001,0.75247902
0.474000,0.14780891,0.75351399,1.02999949,-9.99999046,0.80000001,0.75351399
0.475000,0.14856294,0.75453901,1.01999950,-9.99999046,0.80000001,0.75453901
0.476000,0.14931798,0.75555402,1.00999951,-9.99999046,0.80000001,0.75555402
0.477000,0.15007403,0.75655901,0.99999952,-9.99999046,0.80000001,0.75655901
0.478000,0.15083110,0.75755399,0.98999953,-9.99999046,0.80000001,0.75755399
0.479000,0.15158916,0.75853896,0.97999954,-9.99999046,0.80000001,0.75853896
0.480000,0.15234819,0.75951397,0.96999955,-9.99999046,0.80000001,0.75951397
0.481000,0.15310819,0.76047897,0.95999956,-9.99999046,0.80000001,0.76047897
0.482000,0.15386915,0.76143396,0.94999957,-9.99999046,0.80000001,0.76143396
0.483000,0.15463106,0.76237893,0.93999958,-9.99999046,0.80000001,0.76237893
0.484000,0.15539391,0.76331395,0.92999959,-9.99999046,0.80000001,0.76331395
0.485000,0.15615769,0.76423895,0.91999960,-9.99999046,0.80000001,0.76423895
0.486000,0.15692239,0.76515394,0.90999961,-9.99999046,0.80000001,0.76515394
0.487000,0.15768801,0.76605892,0.89999962,-9.99999046,0.80000001,0.76605892
0.488000,0.15845451,0.76695389,0.88999963,-9.99999046,0.80000001,0.76695389
0.489000,0.15922190,0.76783890,0.87999964,-9.99999046,0.80000001,0.76783890
0.490000,0.15999019,0.76871389,0.86999965,-9.99999046,0.80000001,0.76871389
0.491000,0.16075934,0.76957887,0.85999966,-9.99999046,0.80000001,0.76957887
0.492000,0.16152936,0.77043384,0.84999967,-9.99999046,0.80000001,0.77043384
0.493000,0.16230023,0.77127886,0.83999968,-9.99999046,0.80000001,0.77127886
0.494000,0.16307193,0.77211386,0.82999969,-9.99999046,0.80000001,0.77211386
0.495000,0.16384447,0.77293885,0.81999969,-9.99999046,0.80000001,0.77293885
0.496000,0.16461782,0.77375382,0.80999970,-9.99999046,0.80000001,0.77375382
0.497000,0.16539198,0.77455884,0.79999971,-9.99999046,0.80000001,0.77455884
0.498000,0.16616695,0.77535385,0.78999972,-9.99999046,0.80000001,0.77535385
0.499000,0.16694270,0.77613884,0.77999973,-9.99999046,0.80000001,0.77613884
0.500000,0.16771923,0.77691382,0.76999974,-9.99999046,0.80000001,0.77691382
0.501000,0.16849653,0.77767879,0.75999975,-9.99999046,0.80000001,0.77767879
0.502000,0.16927460,0.77843380,0.74999976,-9.99999046,0.80000001,0.77843380
0.503000,0.17005341,0.77917880,0.73999977,-9.99999046,0.80000001,0.77917880
0.504000,0.17083296,0.77991378,0.72999978,-9.99999046,0.80000001,0.77991378
0.505000,0.17161323,0.78063875,0.71999979,-9.99999046,0.80000001,0.78063875
0.506000,0.17239423,0.78135377,0.70999980,-9.99999046,0.80000001,0.78135377
0.507000,0.17317595,0.78205878,0.69999981,-9.99999046,0.80000001,0.78205878
0.508000,0.17395835,0.78275377,0.68999982,-9.99999046,0.80000001,0.78275377
0.509000,0.17474145,0.78343874,0.67999983,-9.99999046,0.80000001,0.78343874
0.510000,0.17552523,0.78411376,0.66999984,-9.99999046,0.80000001,0.78411376
0.511000,0.17630967,0.78477877,0.65999985,-9.99999046,0.80000001,0.78477877
0.512000,0.17709479,0.78543377,0.64999986,-9.99999046,0.80000001,0.78543377
0.513000,0.17788056,0.78607875,0.63999987,-9.99999046,0.80000001,0.78607875
0.514000,0.17866695,0.78671372,0.62999988,-9.99999046,0.80000001,0.78671372
0.515000,0.17945397,0.78733873,0.61999989,-9.99999046,0.80000001,0.78733873
0.516000,0.18024161,0.78795373,0.60999990,-9.99999046,0.80000001,0.78795373
0.517000,0.18102987,0.78855872,0.59999990,-9.99999046,0.80000001,0.78855872
0.518000,0.18181872,0.78915370,0.58999991,-9.99999046,0.80000001,0.78915370
0.519000,0.18260817,0.78973871,0.57999992,-9.99999046,0.80000001,0.78973871
0.520000,0.18339819,0.79031372,0.56999993,-9.99999046,0.80000001,0.79031372
0.521000,0.18418878,0.79087871,0.55999994,-9.99999046,0.80000001,0.79087871
0.522000,0.18497995,0.79143369,0.54999995,-9.99999046,0.80000001,0.79143369
0.523000,0.18577164,0.79197866,0.53999996,-9.99999046,0.80000001,0.79197866
0.524000,0.18656389,0.79251367,0.52999997,-9.99999046,0.80000001,0.79251367
0.525000,0.18735668,0.79303867,0.51999998,-9.99999046,0.80000001,0.79303867
0.526000,0.18814997,0.79355365,0.50999999,-9.99999046,0.80000001,0.79355365
0.527000,0.18894377,0.79405862,0.50000000,-9.99999046,0.80000001,0.79405862
0.528000,0.18973808,0.79455364,0.49000001,-9.99999046,0.80000001,0.79455364
0.529000,0.19053288,0.79503864,0.48000002,-9.99999046,0.80000001,0.79503864
0.530000,0.19132815,0.79551363,0.47000003,-9.99999046,0.80000001,0.79551363
0.531000,0.19212390,0.79597861,0.46000004,-9.99999046,0.80000001,0.79597861
0.532000,0.19292010,0.79643363,0.45000005,-9.99999046,0.80000001,0.79643363
0.533000,0.19371676,0.79687864,0.44000006,-9.99999046,0.80000001,0.79687864
0.534000,0.19451387,0.79731363,0.43000007,-9.99999046,0.80000001,0.79731363
0.535000,0.19531140,0.79773861,0.42000008,-9.99999046,0.80000001,0.79773861
0.536000,0.19610934,0.79815358,0.41000009,-9.99999046,0.80000001,0.79815358
0.537000,0.19690770,0.79855859,0.40000010,-9.99999046,0.80000001,0.79855859
0.538000,0.19770645,0.79895359,0.39000010,-9.99999046,0.80000001,0.79895359
0.539000,0.19850560,0.79933858,0.38000011,-9.99999046,0.80000001,0.79933858
0.540000,0.19930513,0.79971355,0.37000012,-9.99999046,0.80000001,0.79971355
0.541000,0.20010503,0.80007857,0.36000013,-9.99999046,0.80000001,0.80007857
0.542000,0.20090528,0.80043358,0.35000014,-9.99999046,0.80000001,0.80043358
0.543000,0.20170589,0.80077857,0.34000015,-9.99999046,0.80000001,0.80077857
0.544000,0.20250683,0.80111355,0.33000016,-9.99999046,0.80000001,0.80111355
0.545000,0.20330811,0.80143851,0.32000017,-9.99999046,0.80000001,0.80143851
0.546000,0.20410971,0.80175352,0.31000018,-9.99999046,0.80000001,0.80175352
0.547000,0.20491162,0.80205852,0.30000019,-9.99999046,0.80000001,0.80205852
0.548000,0.20571382,0.80235350,0.29000020,-9.99999046,0.80000001,0.80235350
0.549000,0.20651633,0.80263847,0.28000021,-9.99999046,0.80000001,0.80263847
0.550000,0.20731910,0.80291349,0.27000022,-9.99999046,0.80000001,0.80291349
0.551000,0.20812215,0.80317849,0.26000023,-9.99999046,0.80000001,0.80317849
0.552000,0.20892546,0.80343348,0.25000024,-9.99999046,0.80000001,0.80343348
0.553000,0.20972902,0.80367845,0.24000023,-10.00000477,0.80000001,0.80367845
0.554000,0.21053281,0.80391347,0.23000023,-10.00000477,0.80000001,0.80391347
0.555000,0.21133685,0.80413848,0.22000022,-10.00000477,0.80000001,0.80413848
0.556000,0.21214110,0.80435348,0.21000022,-10.00000477,0.80000001,0.80435348
0.557000,0.21294555,0.80455846,0.20000021,-10.00000477,0.80000001,0.80455846
0.558000,0.21375021,0.80475342,0.19000021,-10.00000477,0.80000001,0.80475342
0.559000,0.21455505,0.80493844,0.18000020,-10.00000477,0.80000001,0.80493844
0.560000,0.21536009,0.80511343,0.17000020,-10.00000477,0.80000001,0.80511343
0.561000,0.21616529,0.80527842,0.16000019,-10.00000477,0.80000001,0.80527842
0.562000,0.21697064,0.80543339,0.15000018,-10.00000477,0.80000001,0.80543339
0.563000,0.21777615,0.80557841,0.14000018,-10.00000477,0.80000001,0.80557841
0.564000,0.21858180,0.80571342,0.13000017,-10.00000477,0.80000001,0.80571342
0.565000,0.21938758,0.80583841,0.12000018,-9.99999714,0.80000001,0.80583841
0.566000,0.22019348,0.80595338,0.11000018,-9.99999714,0.80000001,0.80595338
0.567000,0.22099949,0.80605835,0.10000018,-9.99999714,0.80000001,0.80605835
0.568000,0.22180560,0.80615336,0.09000018,-9.99999714,0.80000001,0.80615336
0.569000,0.22261180,0.80623835,0.08000018,-9.99999714,0.80000001,0.80623835
0.570000,0.22341809,0.80631334,0.07000019,-9.99999714,0.80000001,0.80631334
0.571000,0.22422443,0.80637830,0.06000018,-10.00000095,0.80000001,0.80637830
0.572000,0.22503084,0.80643332,0.05000018,-10.00000095,0.80000001,0.80643332
0.573000,0.22583731,0.80647832,0.04000018,-10.00000095,0.80000001,0.80647832
0.574000,0.22664380,0.80651331,0.03000018,-10.00000095,0.80000001,0.80651331
0.575000,0.22745033,0.80653828,0.02000018,-10.00000095,0.80000001,0.80653828
0.576000,0.22825688,0.80655330,0.01000018,-10.00000000,0.80000001,0.80655330
0.577000,0.22906344,0.80655831,0.00000018,-10.00000000,0.80000001,0.80655831
0.578000,0.22986999,0.80655330,-0.00999982,-10.00000000,0.80000001,0.80655330
0.579000,0.23067655,0.80653828,-0.01999982,-10.00000000,0.80000001,0.80653828
0.580000,0.23148307,0.80651325,-0.02999983,-10.00000095,0.80000001,0.80651325
0.581000,0.23228957,0.80647826,-0.03999983,-10.00000095,0.80000001,0.80647826
0.582000,0.23309603,0.80643326,-0.04999983,-10.00000095,0.80000001,0.80643326
0.583000,0.23390244,0.80637825,-0.05999983,-10.00000095,0.80000001,0.80637825
0.584000,0.23470879,0.80631322,-0.06999983,-9.99999714,0.80000001,0.80631322
0.585000,0.23551507,0.80623823,-0.07999983,-9.99999714,0.80000001,0.80623823
0.586000,0.23632127,0.80615324,-0.08999982,-9.99999714,0.80000001,0.80615324
0.587000,0.23712738,0.80605823,-0.09999982,-9.99999714,0.80000001,0.80605823
0.588000,0.23793340,0.80595320,-0.10999982,-9.99999714,0.80000001,0.80595320
0.589000,0.23873930,0.80583823,-0.11999982,-9.99999714,0.80000001,0.80583823
0.590000,0.23954508,0.80571324,-0.12999982,-9.99999714,0.80000001,0.80571324
0.591000,0.24035074,0.80557823,-0.13999982,-10.00000477,0.80000001,0.80557823
0.592000,0.24115624,0.80543321,-0.14999983,-10.00000477,0.80000001,0.80543321
0.593000,0.24196160,0.80527818,-0.15999983,-10.00000477,0.80000001,0.80527818
0.594000,0.24276680,0.80511320,-0.16999984,-10.00000477,0.80000001,0.80511320
