time_s,position,velocity,acceleration,jerk,demand,cmd_vel
0.338000,0.05744630,0.47231466,1.62999892,-9.99999046,0.60000002,0.47231466
0.339000,0.05791944,0.47393966,1.61999893,-9.99999046,0.60000002,0.47393966
0.340000,0.05839418,0.47555465,1.60999894,-9.99999046,0.60000002,0.47555465
0.341000,0.05887054,0.47715965,1.59999895,-9.99999046,0.60000002,0.47715965
0.342000,0.05934850,0.47875464,1.58999896,-9.99999046,0.60000002,0.47875464
0.343000,0.05982805,0.48033965,1.57999897,-9.99999046,0.60000002,0.48033965
0.344000,0.06030918,0.48191464,1.56999898,-9.99999046,0.60000002,0.48191464
0.345000,0.06079188,0.48347962,1.55999899,-9.99999046,0.60000002,0.48347962
0.346000,0.06127614,0.48503461,1.54999900,-9.99999046,0.60000002,0.48503461
0.347000,0.06176195,0.48657960,1.53999901,-9.99999046,0.60000002,0.48657960
0.348000,0.06224930,0.48811460,1.52999902,-9.99999046,0.60000002,0.48811460
0.349000,0.06273818,0.48963958,1.51999903,-9.99999046,0.60000002,0.48963958
0.350000,0.06322858,0.49115458,1.50999904,-9.99999046,0.60000002,0.49115458
0.351000,0.06372049,0.49265957,1.49999905,-9.99999046,0.60000002,0.49265957
0.352000,0.06421390,0.49415457,1.48999906,-9.99999046,0.60000002,0.49415457
0.353000,0.06470880,0.49563956,1.47999907,-9.99999046,0.60000002,0.49563956
0.354000,0.06520518,0.49711457,1.46999907,-9.99999046,0.60000002,0.49711457
0.355000,0.06570303,0.49857956,1.45999908,-9.99999046,0.60000002,0.49857956
0.356000,0.06620234,0.50003457,1.44999909,-9.99999046,0.60000002,0.50003457
0.357000,0.06670310,0.50147957,1.43999910,-9.99999046,0.60000002,0.50147957
0.358000,0.06720530,0.50291455,1.42999911,-9.99999046,0.60000002,0.50291455
0.359000,0.06770893,0.50433952,1.41999912,-9.99999046,0.60000002,0.50433952
0.360000,0.06821398,0.50575453,1.40999913,-9.99999046,0.60000002,0.50575453
0.361000,0.06872044,0.50715953,1.39999914,-9.99999046,0.60000002,0.50715953
0.362000,0.06922830,0.50855452,1.38999915,-9.99999046,0.60000002,0.50855452
0.363000,0.06973755,0.50993949,1.37999916,-9.99999046,0.60000002,0.50993949
0.364000,0.07024818,0.51131451,1.36999917,-9.99999046,0.60000002,0.51131451
0.365000,0.07076018,0.51267952,1.35999918,-9.99999046,0.60000002,0.51267952
0.366000,0.07127354,0.51403451,1.34999919,-9.99999046,0.60000002,0.51403451
0.367000,0.07178825,0.51537949,1.33999920,-9.99999046,0.60000002,0.51537949
0.368000,0.07230430,0.51671445,1.32999921,-9.99999046,0.60000002,0.51671445
0.369000,0.07282168,0.51803946,1.31999922,-9.99999046,0.60000002,0.51803946
0.370000,0.07334038,0.51935446,1.30999923,-9.99999046,0.60000002,0.51935446
0.371000,0.07386039,0.52065945,1.29999924,-9.99999046,0.60000002,0.52065945
0.372000,0.07438170,0.52195442,1.28999925,-9.99999046,0.60000002,0.52195442
0.373000,0.07490431,0.52323943,1.27999926,-9.99999046,0.60000002,0.52323943
0.374000,0.07542819,0.52451444,1.26999927,-9.99999046,0.60000002,0.52451444
0.375000,0.07595333,0.52577943,1.25999928,-9.99999046,0.60000002,0.52577943
0.376000,0.07647975,0.52703440,1.24999928,-9.99999046,0.60000002,0.52703440
0.377000,0.07700741,0.52827942,1.23999929,-9.99999046,0.60000002,0.52827942
0.378000,0.07753630,0.52951443,1.22999930,-9.99999046,0.60000002,0.52951443
0.379000,0.07806643,0.53073943,1.21999931,-9.99999046,0.60000002,0.53073943
0.380000,0.07859778,0.53195441,1.20999932,-9.99999046,0.60000002,0.53195441
0.381000,0.07913034,0.53315938,1.19999933,-9.99999046,0.60000002,0.53315938
0.382000,0.07966410,0.53435439,1.18999934,-9.99999046,0.60000002,0.53435439
0.383000,0.08019906,0.53553939,1.17999935,-9.99999046,0.60000002,0.53553939
0.384000,0.08073518,0.53671438,1.16999936,-9.99999046,0.60000002,0.53671438
0.385000,0.08127249,0.53787935,1.15999937,-9.99999046,0.60000002,0.53787935
0.386000,0.08181095,0.53903437,1.14999938,-9.99999046,0.60000002,0.53903437
0.387000,0.08235056,0.54017937,1.13999939,-9.99999046,0.60000002,0.54017937
0.388000,0.08289132,0.54131436,1.12999940,-9.99999046,0.60000002,0.54131436
0.389000,0.08343320,0.54243934,1.11999941,-9.99999046,0.60000002,0.54243934
0.390000,0.08397619,0.54355431,1.10999942,-9.99999046,0.60000002,0.54355431
0.391000,0.08452030,0.54465932,1.09999943,-9.99999046,0.60000002,0.54465932
0.392000,0.08506551,0.54575431,1.08999944,-9.99999046,0.60000002,0.54575431
0.393000,0.08561181,0.54683930,1.07999945,-9.99999046,0.60000002,0.54683930
0.394000,0.08615919,0.54791427,1.06999946,-9.99999046,0.60000002,0.54791427
0.395000,0.08670764,0.54897928,1.05999947,-9.99999046,0.60000002,0.54897928
0.396000,0.08725715,0.55003428,1.04999948,-9.99999046,0.60000002,0.55003428
0.397000,0.08780771,0.55107927,1.03999949,-9.99999046,0.60000002,0.55107927
0.398000,0.08835931,0.55211425,1.02999949,-9.99999046,0.60000002,0.55211425
0.399000,0.08891194,0.55313927,1.01999950,-9.99999046,0.60000002,0.55313927
0.400000,0.08946559,0.55415428,1.00999951,-9.99999046,-0.40000001,0.55415428
0.401000,0.09002025,0.55515927,0.99999952,-9.99999046,-0.40000001,0.55515927
0.402000,0.09057590,0.55615425,0.98999953,-9.99999046,-0.40000001,0.55615425
0.403000,0.09113255,0.55713922,0.97999954,-9.99999046,-0.40000001,0.55713922
0.404000,0.09169018,0.55811423,0.96999955,-9.99999046,-0.40000001,0.55811423
0.405000,0.09224878,0.55907923,0.95999956,-9.99999046,-0.40000001,0.55907923
0.406000,0.09280834,0.56003422,0.94999957,-9.99999046,-0.40000001,0.56003422
0.407000,0.09336885,0.56097919,0.93999958,-9.99999046,-0.40000001,0.56097919
0.408000,0.09393030,0.56191421,0.92999959,-9.99999046,-0.40000001,0.56191421
0.409000,0.09449267,0.56283921,0.91999960,-9.99999046,-0.40000001,0.56283921
0.410000,0.09505598,0.56375420,0.90999961,-9.99999046,-0.40000001,0.56375420
0.411000,0.09562019,0.56465918,0.89999962,-9.99999046,-0.40000001,0.56465918
0.412000,0.09618529,0.56555414,0.88999963,-9.99999046,-0.40000001,0.56555414
0.413000,0.09675129,0.56643915,0.87999964,-9.99999046,-0.40000001,0.56643915
0.414000,0.09731817,0.56731415,0.86999965,-9.99999046,-0.40000001,0.56731415
0.415000,0.09788591,0.56817913,0.85999966,-9.99999046,-0.40000001,0.56817913
0.416000,0.09845453,0.56903410,0.84999967,-9.99999046,-0.40000001,0.56903410
0.417000,0.09902398,0.56987911,0.83999968,-9.99999046,-0.40000001,0.56987911
0.418000,0.09959428,0.57071412,0.82999969,-9.99999046,-0.40000001,0.57071412
0.419000,0.10016541,0.57153910,0.81999969,-9.99999046,-0.40000001,0.57153910
0.420000,0.10073736,0.57235408,0.80999970,-9.99999046,-0.40000001,0.57235408
0.421000,0.10131012,0.57315910,0.79999971,-9.99999046,-0.40000001,0.57315910
0.422000,0.10188368,0.57395411,0.78999972,-9.99999046,-0.40000001,0.57395411
0.423000,0.10245803,0.57473910,0.77999973,-9.99999046,-0.40000001,0.57473910
0.424000,0.10303316,0.57551408,0.76999974,-9.99999046,-0.40000001,0.57551408
0.425000,0.10360906,0.57627904,0.75999975,-9.99999046,-0.40000001,0.57627904
0.426000,0.10418572,0.57703406,0.74999976,-9.99999046,-0.40000001,0.57703406
0.427000,0.10476312,0.57777905,0.73999977,-9.99999046,-0.40000001,0.57777905
0.428000,0.10534127,0.57851404,0.72999978,-9.99999046,-0.40000001,0.57851404
0.429000,0.10592015,0.57923901,0.71999979,-9.99999046,-0.40000001,0.57923901
0.430000,0.10649975,0.57995403,0.70999980,-9.99999046,-0.40000001,0.57995403
0.431000,0.10708006,0.58065903,0.69999981,-9.99999046,-0.40000001,0.58065903
0.432000,0.10766107,0.58135402,0.68999982,-9.99999046,-0.40000001,0.58135402
0.433000,0.10824277,0.58203900,0.67999983,-9.99999046,-0.40000001,0.58203900
0.434000,0.10882515,0.58271402,0.66999984,-9.99999046,-0.40000001,0.58271402
0.435000,0.10940820,0.58337903,0.65999985,-9.99999046,-0.40000001,0.58337903
0.436000,0.10999191,0.58403403,0.64999986,-9.99999046,-0.40000001,0.58403403
0.437000,0.11057627,0.58467901,0.63999987,-9.99999046,-0.40000001,0.58467901
0.438000,0.11116127,0.58531398,0.62999988,-9.99999046,-0.40000001,0.58531398
0.439000,0.11174690,0.58593899,0.61999989,-9.99999046,-0.40000001,0.58593899
0.440000,0.11233315,0.58655399,0.60999990,-9.99999046,-0.40000001,0.58655399
0.441000,0.11292001,0.58715898,0.59999990,-9.99999046,-0.40000001,0.58715898
0.442000,0.11350746,0.58775395,0.58999991,-9.99999046,-0.40000001,0.58775395
0.443000,0.11409552,0.58833897,0.57999992,-9.99999046,-0.40000001,0.58833897
0.444000,0.11468415,0.58891398,0.56999993,-9.99999046,-0.40000001,0.58891398
0.445000,0.11527335,0.58947897,0.55999994,-9.99999046,-0.40000001,0.58947897
0.446000,0.11586311,0.59003395,0.54999995,-9.99999046,-0.40000001,0.59003395
0.447000,0.11645342,0.59057891,0.53999996,-9.99999046,-0.40000001,0.59057891
0.448000,0.11704427,0.59111392,0.52999997,-9.99999046,-0.40000001,0.59111392
0.449000,0.11763565,0.59163892,0.51999998,-9.99999046,-0.40000001,0.59163892
0.450000,0.11822755,0.59215391,0.50999999,-9.99999046,-0.40000001,0.59215391
0.451000,0.11881996,0.59265888,0.50000000,-9.99999046,-0.40000001,0.59265888
0.452000,0.11941287,0.59315389,0.49000001,-9.99999046,-0.40000001,0.59315389
0.453000,0.12000627,0.59363890,0.48000002,-9.99999046,-0.40000001,0.59363890
0.454000,0.12060015,0.59411389,0.47000003,-9.99999046,-0.40000001,0.59411389
0.455000,0.12119450,0.59457886,0.46000004,-9.99999046,-0.40000001,0.59457886
0.456000,0.12178931,0.59503388,0.45000005,-9.99999046,-0.40000001,0.59503388
0.457000,0.12238457,0.59547889,0.44000006,-9.99999046,-0.40000001,0.59547889
0.458000,0.12298027,0.59591389,0.43000007,-9.99999046,-0.40000001,0.59591389
0.459000,0.12357640,0.59633887,0.42000008,-9.99999046,-0.40000001,0.59633887
0.460000,0.12417295,0.59675384,0.41000009,-9.99999046,-0.40000001,0.59675384
0.461000,0.12476991,0.59715885,0.40000010,-9.99999046,-0.40000001,0.59715885
0.462000,0.12536727,0.59755385,0.39000010,-9.99999046,-0.40000001,0.59755385
0.463000,0.12596501,0.59793884,0.38000011,-9.99999046,-0.40000001,0.59793884
0.464000,0.12656315,0.59831381,0.37000012,-9.99999046,-0.40000001,0.59831381
0.465000,0.12716164,0.59867883,0.36000013,-9.99999046,-0.40000001,0.59867883
0.466000,0.12776050,0.59903383,0.35000014,-9.99999046,-0.40000001,0.59903383
0.467000,0.12835971,0.59937882,0.34000015,-9.99999046,-0.40000001,0.59937882
0.468000,0.12895925,0.59971380,0.33000016,-9.99999046,-0.40000001,0.59971380
0.469000,0.12955913,0.60003877,0.32000017,-9.99999046,-0.40000001,0.60003877
0.470000,0.13015933,0.60035378,0.31000018,-9.99999046,-0.40000001,0.60035378
0.471000,0.13075984,0.60065877,0.30000019,-9.99999046,-0.40000001,0.60065877
0.472000,0.13136065,0.60095376,0.29000020,-9.99999046,-0.40000001,0.60095376
0.473000,0.13196175,0.60123873,0.28000021,-9.99999046,-0.40000001,0.60123873
0.474000,0.13256311,0.60151374,0.27000022,-9.99999046,-0.40000001,0.60151374
0.475000,0.13316476,0.60177875,0.26000023,-9.99999046,-0.40000001,0.60177875
0.476000,0.13376668,0.60203373,0.25000024,-9.99999046,-0.40000001,0.60203373
0.477000,0.13436884,0.60227871,0.24000023,-10.00000477,-0.40000001,0.60227871
0.478000,0.13497123,0.60251373,0.23000023,-10.00000477,-0.40000001,0.60251373
0.479000,0.13557386,0.60273874,0.22000022,-10.00000477,-0.40000001,0.60273874
0.480000,0.13617671,0.60295373,0.21000022,-10.00000477,-0.40000001,0.60295373
0.481000,0.13677977,0.60315871,0.20000021,-10.00000477,-0.40000001,0.60315871
0.482000,0.13738303,0.60335368,0.19000021,-10.00000477,-0.40000001,0.60335368
0.483000,0.13798647,0.60353869,0.18000020,-10.00000477,-0.40000001,0.60353869
0.484000,0.13859010,0.60371369,0.17000020,-10.00000477,-0.40000001,0.60371369
0.485000,0.13919391,0.60387868,0.16000019,-10.00000477,-0.40000001,0.60387868
0.486000,0.13979787,0.60403365,0.15000018,-10.00000477,-0.40000001,0.60403365
0.487000,0.14040197,0.60417867,0.14000018,-10.00000477,-0.40000001,0.60417867
0.488000,0.14100623,0.60431367,0.13000017,-10.00000477,-0.40000001,0.60431367
0.489000,0.14161061,0.60443866,0.12000018,-9.99999714,-0.40000001,0.60443866
0.490000,0.14221510,0.60455364,0.11000018,-9.99999714,-0.40000001,0.60455364
0.491000,0.14281972,0.60465860,0.10000018,-9.99999714,-0.40000001,0.60465860
0.492000,0.14342442,0.60475361,0.09000018,-9.99999714,-0.40000001,0.60475361
0.493000,0.14402921,0.60483861,0.08000018,-9.99999714,-0.40000001,0.60483861
0.494000,0.14463410,0.60491359,0.07000019,-9.99999714,-0.40000001,0.60491359
0.495000,0.14523904,0.60497856,0.06000018,-10.00000095,-0.40000001,0.60497856
0.496000,0.14584404,0.60503358,0.05000018,-10.00000095,-0.40000001,0.60503358
0.497000,0.14644910,0.60507858,0.04000018,-10.00000095,-0.40000001,0.60507858
0.498000,0.14705420,0.60511357,0.03000018,-10.00000095,-0.40000001,0.60511357
0.499000,0.14765932,0.60513854,0.02000018,-10.00000095,-0.40000001,0.60513854
0.500000,0.14826447,0.60515356,0.01000018,-10.00000000,-0.40000001,0.60515356
0.501000,0.14886962,0.60515857,0.00000018,-10.00000000,-0.40000001,0.60515857
0.502000,0.14947478,0.60515356,-0.00999982,-10.00000000,-0.40000001,0.60515356
0.503000,0.15007994,0.60513854,-0.01999982,-10.00000000,-0.40000001,0.60513854
0.504000,0.15068506,0.60511351,-0.02999983,-10.00000095,-0.40000001,0.60511351
0.505000,0.15129015,0.60507852,-0.03999983,-10.00000095,-0.40000001,0.60507852
0.506000,0.15189521,0.60503352,-0.04999983,-10.00000095,-0.40000001,0.60503352
0.507000,0.15250021,0.60497850,-0.05999983,-10.00000095,-0.40000001,0.60497850
0.508000,0.15310515,0.60491347,-0.06999983,-9.99999714,-0.40000001,0.60491347
0.509000,0.15371004,0.60483849,-0.07999983,-9.99999714,-0.40000001,0.60483849
0.510000,0.15431483,0.60475349,-0.08999982,-9.99999714,-0.40000001,0.60475349
0.511000,0.15491953,0.60465848,-0.09999982,-9.99999714,-0.40000001,0.60465848
0.512000,0.15552415,0.60455346,-0.10999982,-9.99999714,-0.40000001,0.60455346
0.513000,0.15612864,0.60443848,-0.11999982,-9.99999714,-0.40000001,0.60443848
0.514000,0.15673302,0.60431349,-0.12999982,-9.99999714,-0.40000001,0.60431349
0.515000,0.15733728,0.60417849,-0.13999982,-10.00000477,-0.40000001,0.60417849
0.516000,0.15794139,0.60403347,-0.14999983,-10.00000477,-0.40000001,0.60403347
0.517000,0.15854535,0.60387844,-0.15999983,-10.00000477,-0.40000001,0.60387844
0.518000,0.15914916,0.60371345,-0.16999984,-10.00000477,-0.40000001,0.60371345
0.519000,0.15975279,0.60353845,-0.17999984,-10.00000477,-0.40000001,0.60353845
0.520000,0.16035624,0.60335344,-0.18999985,-10.00000477,-0.40000001,0.60335344
0.521000,0.16095950,0.60315841,-0.19999985,-10.00000477,-0.40000001,0.60315841
0.522000,0.16156255,0.60295343,-0.20999986,-10.00000477,-0.40000001,0.60295343
0.523000,0.16216540,0.60273844,-0.21999986,-10.00000477,-0.40000001,0.60273844
0.524000,0.16276804,0.60251343,-0.22999987,-10.00000477,-0.40000001,0.60251343
0.525000,0.16337043,0.60227841,-0.23999988,-10.00000477,-0.40000001,0.60227841
0.526000,0.16397259,0.60203338,-0.24999988,-10.00000477,-0.40000001,0.60203338
0.527000,0.16457450,0.60177839,-0.25999987,-9.99999046,-0.40000001,0.60177839
0.528000,0.16517615,0.60151339,-0.26999986,-9.99999046,-0.40000001,0.60151339
0.529000,0.16577753,0.60123837,-0.27999985,-9.99999046,-0.40000001,0.60123837
0.530000,0.16637863,0.60095334,-0.28999984,-9.99999046,-0.40000001,0.60095334
0.531000,0.16697943,0.60065836,-0.29999983,-9.99999046,-0.40000001,0.60065836
0.532000,0.16757995,0.60035336,-0.30999982,-9.99999046,-0.40000001,0.60035336
0.533000,0.16818015,0.60003835,-0.31999981,-9.99999046,-0.40000001,0.60003835
0.534000,0.16878003,0.59971333,-0.32999980,-9.99999046,-0.40000001,0.59971333
0.535000,0.16937958,0.59937835,-0.33999979,-9.99999046,-0.40000001,0.59937835
0.536000,0.16997880,0.59903336,-0.34999979,-9.99999046,-0.40000001,0.59903336
0.537000,0.17057765,0.59867835,-0.35999978,-9.99999046,-0.40000001,0.59867835
0.538000,0.17117615,0.59831333,-0.36999977,-9.99999046,-0.40000001,0.59831333
0.539000,0.17177428,0.59793830,-0.37999976,-9.99999046,-0.40000001,0.59793830
0.540000,0.17237203,0.59755331,-0.38999975,-9.99999046,-0.40000001,0.59755331
0.541000,0.17296939,0.59715831,-0.39999974,-9.99999046,-0.40000001,0.59715831
0.542000,0.17356636,0.59675330,-0.40999973,-9.99999046,-0.40000001,0.59675330
0.543000,0.17416289,0.59633827,-0.41999972,-9.99999046,-0.40000001,0.59633827
0.544000,0.17475903,0.59591329,-0.42999971,-9.99999046,-0.40000001,0.59591329
0.545000,0.17535473,0.59547830,-0.43999970,-9.99999046,-0.40000001,0.59547830
0.546000,0.17594999,0.59503329,-0.44999969,-9.99999046,-0.40000001,0.59503329
0.547000,0.17654480,0.59457827,-0.45999968,-9.99999046,-0.40000001,0.59457827
0.548000,0.17713915,0.59411323,-0.46999967,-9.99999046,-0.40000001,0.59411323
0.549000,0.17773302,0.59363824,-0.47999966,-9.99999046,-0.40000001,0.59363824
0.550000,0.17832641,0.59315324,-0.48999965,-9.99999046,-0.40000001,0.59315324
0.551000,0.17891933,0.59265822,-0.49999964,-9.99999046,-0.40000001,0.59265822
0.552000,0.17951174,0.59215319,-0.50999963,-9.99999046,-0.40000001,0.59215319
0.553000,0.18010364,0.59163821,-0.51999962,-9.99999046,-0.40000001,0.59163821
0.554000,0.18069503,0.59111321,-0.52999961,-9.99999046,-0.40000001,0.59111321
0.555000,0.18128587,0.59057820,-0.53999960,-9.99999046,-0.40000001,0.59057820
0.556000,0.18187618,0.59003317,-0.54999959,-9.99999046,-0.40000001,0.59003317
0.557000,0.18246594,0.58947819,-0.55999959,-9.99999046,-0.40000001,0.58947819
0.558000,0.18305513,0.58891320,-0.56999958,-9.99999046,-0.40000001,0.58891320
0.559000,0.18364376,0.58833820,-0.57999957,-9.99999046,-0.40000001,0.58833820
0.560000,0.18423182,0.58775318,-0.58999956,-9.99999046,-0.40000001,0.58775318
0.561000,0.18481927,0.58715814,-0.59999955,-9.99999046,-0.40000001,0.58715814
0.562000,0.18540613,0.58655316,-0.60999954,-9.99999046,-0.40000001,0.58655316
0.563000,0.18599239,0.58593816,-0.61999953,-9.99999046,-0.40000001,0.58593816
0.564000,0.18657802,0.58531314,-0.62999952,-9.99999046,-0.40000001,0.58531314
0.565000,0.18716303,0.58467811,-0.63999951,-9.99999046,-0.40000001,0.58467811
0.566000,0.18774739,0.58403313,-0.64999950,-9.99999046,-0.40000001,0.58403313
0.567000,0.18833110,0.58337814,-0.65999949,-9.99999046,-0.40000001,0.58337814
0.568000,0.18891415,0.58271313,-0.66999948,-9.99999046,-0.40000001,0.58271313
0.569000,0.18949653,0.58203810,-0.67999947,-9.99999046,-0.40000001,0.58203810
0.570000,0.19007823,0.58135313,-0.68999946,-9.99999046,-0.40000001,0.58135313
0.571000,0.19065924,0.58065814,-0.69999945,-9.99999046,-0.40000001,0.58065814
0.572000,0.19123955,0.57995313,-0.70999944,-9.99999046,-0.40000001,0.57995313
0.573000,0.19181915,0.57923812,-0.71999943,-9.99999046,-0.40000001,0.57923812
0.574000,0.19239803,0.57851309,-0.72999942,-9.99999046,-0.40000001,0.57851309
0.575000,0.19297618,0.57777810,-0.73999941,-9.99999046,-0.40000001,0.57777810
0.576000,0.19355358,0.57703310,-0.74999940,-9.99999046,-0.40000001,0.57703310
0.577000,0.19413024,0.57627809,-0.75999939,-9.99999046,-0.40000001,0.57627809
0.578000,0.19470613,0.57551306,-0.76999938,-9.99999046,-0.40000001,0.57551306
0.579000,0.19528125,0.57473809,-0.77999938,-9.99999046,-0.40000001,0.57473809
0.580000,0.19585560,0.57395309,-0.78999937,-9.99999046,-0.40000001,0.57395309
0.581000,0.19642915,0.57315809,-0.79999936,-9.99999046,-0.40000001,0.57315809
0.582000,0.19700190,0.57235307,-0.80999935,-9.99999046,-0.40000001,0.57235307
0.583000,0.19757386,0.57153803,-0.81999934,-9.99999046,-0.40000001,0.57153803
0.584000,0.19814497,0.57071304,-0.82999933,-9.99999046,-0.40000001,0.57071304
0.585000,0.19871527,0.56987804,-0.83999932,-9.99999046,-0.40000001,0.56987804
0.586000,0.19928473,0.56903303,-0.84999931,-9.99999046,-0.40000001,0.56903303
0.587000,0.19985333,0.56817800,-0.85999930,-9.99999046,-0.40000001,0.56817800
0.588000,0.20042108,0.56731302,-0.86999929,-9.99999046,-0.40000001,0.56731302
0.589000,0.20098796,0.56643802,-0.87999928,-9.99999046,-0.40000001,0.56643802
0.590000,0.20155396,0.56555301,-0.88999927,-9.99999046,-0.40000001,0.56555301
