time_s,position,velocity,acceleration,jerk,demand,cmd_vel
0.337000,0.11012624,0.85951883,2.39999866,-19.99998093,1.00000000,0.85951883
0.338000,0.11098696,0.86190879,2.37999868,-19.99998093,1.00000000,0.86190879
0.339000,0.11185006,0.86427879,2.35999870,-19.99998093,1.00000000,0.86427879
0.340000,0.11271552,0.86662877,2.33999872,-19.99998093,1.00000000,0.86662877
0.341000,0.11358332,0.86895877,2.31999874,-19.99998093,1.00000000,0.86895877
0.342000,0.11445344,0.87126875,2.29999876,-19.99998093,1.00000000,0.87126875
0.343000,0.11532586,0.87355876,2.27999878,-19.99998093,1.00000000,0.87355876
0.344000,0.11620056,0.87582874,2.25999880,-19.99998093,1.00000000,0.87582874
0.345000,0.11707752,0.87807870,2.23999882,-19.99998093,1.00000000,0.87807870
0.346000,0.11795672,0.88030869,2.21999884,-19.99998093,1.00000000,0.88030869
0.347000,0.11883814,0.88251865,2.19999886,-19.99998093,1.00000000,0.88251865
0.348000,0.11972176,0.88470864,2.17999887,-19.99998093,1.00000000,0.88470864
0.349000,0.12060756,0.88687861,2.15999889,-19.99998093,1.00000000,0.88687861
0.350000,0.12149552,0.88902861,2.13999891,-19.99998093,1.00000000,0.88902861
0.351000,0.12238562,0.89115858,2.11999893,-19.99998093,1.00000000,0.89115858
0.352000,0.12327784,0.89326859,2.09999895,-19.99998093,1.00000000,0.89326859
0.353000,0.12417215,0.89535856,2.07999897,-19.99998093,1.00000000,0.89535856
0.354000,0.12506855,0.89742857,2.05999899,-19.99998093,1.00000000,0.89742857
0.355000,0.12596700,0.89947855,2.03999901,-19.99998093,1.00000000,0.89947855
0.356000,0.12686749,0.90150857,2.01999903,-19.99998093,1.00000000,0.90150857
0.357000,0.12777001,0.90351856,1.99999905,-19.99998093,1.00000000,0.90351856
0.358000,0.12867452,0.90550852,1.97999907,-19.99998093,1.00000000,0.90550852
0.359000,0.12958102,0.90747851,1.95999908,-19.99998093,1.00000000,0.90747851
0.360000,0.13048948,0.90942848,1.93999910,-19.99998093,1.00000000,0.90942848
0.361000,0.13139988,0.91135848,1.91999912,-19.99998093,1.00000000,0.91135848
0.362000,0.13231219,0.91326845,1.89999914,-19.99998093,1.00000000,0.91326845
0.363000,0.13322641,0.91515845,1.87999916,-19.99998093,1.00000000,0.91515845
0.364000,0.13414250,0.91702843,1.85999918,-19.99998093,1.00000000,0.91702843
0.365000,0.13506046,0.91887844,1.83999920,-19.99998093,1.00000000,0.91887844
0.366000,0.13598026,0.92070842,1.81999922,-19.99998093,1.00000000,0.92070842
0.367000,0.13690189,0.92251843,1.79999924,-19.99998093,1.00000000,0.92251843
0.368000,0.13782530,0.92430842,1.77999926,-19.99998093,1.00000000,0.92430842
0.369000,0.13875049,0.92607838,1.75999928,-19.99998093,1.00000000,0.92607838
0.370000,0.13967745,0.92782837,1.73999929,-19.99998093,1.00000000,0.92782837
0.371000,0.14060615,0.92955834,1.71999931,-19.99998093,1.00000000,0.92955834
0.372000,0.14153658,0.93126833,1.69999933,-19.99998093,1.00000000,0.93126833
0.373000,0.14246869,0.93295830,1.67999935,-19.99998093,1.00000000,0.93295830
0.374000,0.14340249,0.93462831,1.65999937,-19.99998093,1.00000000,0.93462831
0.375000,0.14433795,0.93627828,1.63999939,-19.99998093,1.00000000,0.93627828
0.376000,0.14527506,0.93790829,1.61999941,-19.99998093,1.00000000,0.93790829
0.377000,0.14621377,0.93951827,1.59999943,-19.99998093,1.00000000,0.93951827
0.378000,0.14715409,0.94110829,1.57999945,-19.99998093,1.00000000,0.94110829
0.379000,0.14809600,0.94267827,1.55999947,-19.99998093,1.00000000,0.94267827
0.380000,0.14903945,0.94422823,1.53999949,-19.99998093,1.00000000,0.94422823
0.381000,0.14998445,0.94575822,1.51999950,-19.99998093,1.00000000,0.94575822
0.382000,0.15093097,0.94726819,1.49999952,-19.99998093,1.00000000,0.94726819
0.383000,0.15187898,0.94875818,1.47999954,-19.99998093,1.00000000,0.94875818
0.384000,0.15282848,0.95022815,1.45999956,-19.99998093,1.00000000,0.95022815
0.385000,0.15377945,0.95167816,1.43999958,-19.99998093,1.00000000,0.95167816
0.386000,0.15473184,0.95310813,1.41999960,-19.99998093,1.00000000,0.95310813
0.387000,0.15568566,0.95451814,1.39999962,-19.99998093,1.00000000,0.95451814
0.388000,0.15664089,0.95590812,1.37999964,-19.99998093,1.00000000,0.95590812
0.389000,0.15759748,0.95727813,1.35999966,-19.99998093,1.00000000,0.95727813
0.390000,0.15855545,0.95862812,1.33999968,-19.99998093,1.00000000,0.95862812
0.391000,0.15951474,0.95995808,1.31999969,-19.99998093,1.00000000,0.95995808
0.392000,0.16047536,0.96126807,1.29999971,-19.99998093,1.00000000,0.96126807
0.393000,0.16143729,0.96255803,1.27999973,-19.99998093,1.00000000,0.96255803
0.394000,0.16240048,0.96382803,1.25999975,-19.99998093,1.00000000,0.96382803
0.395000,0.16336493,0.96507800,1.23999977,-19.99998093,1.00000000,0.96507800
0.396000,0.16433063,0.96630800,1.21999979,-19.99998093,1.00000000,0.96630800
0.397000,0.16529755,0.96751797,1.19999981,-19.99998093,1.00000000,0.96751797
0.398000,0.16626567,0.96870798,1.17999983,-19.99998093,1.00000000,0.96870798
0.399000,0.16723497,0.96987796,1.15999985,-19.99998093,1.00000000,0.96987796
0.400000,0.16820543,0.97102797,1.13999987,-19.99998093,1.00000000,0.97102797
0.401000,0.16917703,0.97215796,1.11999989,-19.99998093,1.00000000,0.97215796
0.402000,0.17014974,0.97326791,1.09999990,-19.99998093,1.00000000,0.97326791
0.403000,0.17112356,0.97435790,1.07999992,-19.99998093,1.00000000,0.97435790
0.404000,0.17209846,0.97542787,1.05999994,-19.99998093,1.00000000,0.97542787
0.405000,0.17307442,0.97647786,1.03999996,-19.99998093,1.00000000,0.97647786
0.406000,0.17405142,0.97750783,1.01999998,-19.99998093,1.00000000,0.97750783
0.407000,0.17502943,0.97851783,1.00000000,-19.99998093,1.00000000,0.97851783
0.408000,0.17600845,0.97950780,0.98000002,-19.99998093,1.00000000,0.97950780
0.409000,0.17698845,0.98047781,0.96000004,-19.99998093,1.00000000,0.98047781
0.410000,0.17796941,0.98142779,0.94000006,-19.99998093,1.00000000,0.98142779
0.411000,0.17895132,0.98235780,0.92000008,-19.99998093,1.00000000,0.98235780
0.412000,0.17993414,0.98326778,0.90000010,-19.99998093,1.00000000,0.98326778
0.413000,0.18091786,0.98415774,0.88000011,-19.99998093,1.00000000,0.98415774
0.414000,0.18190247,0.98502773,0.86000013,-19.99998093,1.00000000,0.98502773
0.415000,0.18288793,0.98587769,0.84000015,-19.99998093,1.00000000,0.98587769
0.416000,0.18387422,0.98670769,0.82000017,-19.99998093,1.00000000,0.98670769
0.417000,0.18486135,0.98751765,0.80000019,-19.99998093,1.00000000,0.98751765
0.418000,0.18584926,0.98830765,0.78000021,-19.99998093,1.00000000,0.98830765
0.419000,0.18683796,0.98907763,0.76000023,-19.99998093,1.00000000,0.98907763
0.420000,0.18782742,0.98982763,0.74000025,-19.99998093,1.00000000,0.98982763
0.421000,0.18881762,0.99055761,0.72000027,-19.99998093,1.00000000,0.99055761
0.422000,0.18980853,0.99126762,0.70000029,-19.99998093,1.00000000,0.99126762
0.423000,0.19080015,0.99195760,0.68000031,-19.99998093,1.00000000,0.99195760
0.424000,0.19179244,0.99262762,0.66000032,-19.99998093,1.00000000,0.99262762
0.425000,0.19278540,0.99327761,0.64000034,-19.99998093,1.00000000,0.99327761
0.426000,0.19377899,0.99390757,0.62000036,-19.99998093,1.00000000,0.99390757
0.427000,0.19477321,0.99451756,0.60000038,-19.99998093,1.00000000,0.99451756
0.428000,0.19576803,0.99510753,0.58000040,-19.99998093,1.00000000,0.99510753
0.429000,0.19676343,0.99567753,0.56000042,-19.99998093,1.00000000,0.99567753
0.430000,0.19775939,0.99622750,0.54000044,-19.99998093,1.00000000,0.99622750
0.431000,0.19875589,0.99675751,0.52000046,-19.99998093,1.00000000,0.99675751
0.432000,0.19975290,0.99726748,0.50000048,-19.99998093,1.00000000,0.99726748
0.433000,0.20075041,0.99775749,0.48000047,-20.00000954,1.00000000,0.99775749
0.434000,0.20174840,0.99822748,0.46000046,-20.00000954,1.00000000,0.99822748
0.435000,0.20274685,0.99867749,0.44000044,-20.00000954,1.00000000,0.99867749
0.436000,0.20374575,0.99910748,0.42000043,-20.00000954,1.00000000,0.99910748
0.437000,0.20474507,0.99951744,0.40000042,-20.00000954,1.00000000,0.99951744
0.438000,0.20574477,0.99990743,0.38000041,-20.00000954,1.00000000,0.99990743
0.439000,0.20674488,1.00000000,0.36000040,-20.00000954,1.00000000,1.00000000
0.440000,0.20774506,1.00000000,0.34000039,-20.00000954,1.00000000,1.00000000
0.441000,0.20874523,1.00000000,0.32000038,-20.00000954,1.00000000,1.00000000
0.442000,0.20974539,1.00000000,0.30000037,-20.00000954,1.00000000,1.00000000
0.443000,0.21074554,1.00000000,0.28000036,-20.00000954,1.00000000,1.00000000
0.444000,0.21174568,1.00000000,0.26000035,-20.00000954,1.00000000,1.00000000
0.445000,0.21274582,1.00000000,0.24000035,-19.99999428,1.00000000,1.00000000
0.446000,0.21374594,1.00000000,0.22000036,-19.99999428,1.00000000,1.00000000
0.447000,0.21474604,1.00000000,0.20000036,-19.99999428,1.00000000,1.00000000
0.448000,0.21574615,1.00000000,0.18000036,-19.99999428,1.00000000,1.00000000
0.449000,0.21674624,1.00000000,0.16000037,-19.99999428,1.00000000,1.00000000
0.450000,0.21774632,1.00000000,0.14000037,-19.99999428,1.00000000,1.00000000
0.451000,0.21874639,1.00000000,0.12000037,-20.00000191,1.00000000,1.00000000
0.452000,0.21974646,1.00000000,0.10000037,-20.00000191,1.00000000,1.00000000
0.453000,0.22074650,1.00000000,0.08000036,-20.00000191,1.00000000,1.00000000
0.454000,0.22174655,1.00000000,0.06000036,-20.00000191,1.00000000,1.00000000
0.455000,0.22274658,1.00000000,0.04000036,-20.00000191,1.00000000,1.00000000
0.456000,0.22374660,1.00000000,0.02000036,-20.00000000,1.00000000,1.00000000
0.457000,0.22474661,1.00000000,0.00000035,-20.00000000,1.00000000,1.00000000
0.458000,0.22574662,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.459000,0.22674662,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.460000,0.22774662,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.461000,0.22874662,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.462000,0.22974662,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.463000,0.23074663,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.464000,0.23174663,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.465000,0.23274663,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.466000,0.23374663,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.467000,0.23474663,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.468000,0.23574664,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.469000,0.23674664,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.470000,0.23774664,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.471000,0.23874664,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.472000,0.23974665,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.473000,0.24074665,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.474000,0.24174665,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.475000,0.24274665,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.476000,0.24374665,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.477000,0.24474666,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.478000,0.24574666,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.479000,0.24674666,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.480000,0.24774666,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.481000,0.24874666,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.482000,0.24974667,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.483000,0.25074667,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.484000,0.25174665,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.485000,0.25274664,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.486000,0.25374663,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.487000,0.25474662,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.488000,0.25574660,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.489000,0.25674659,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.490000,0.25774658,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.491000,0.25874656,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.492000,0.25974655,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.493000,0.26074654,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.494000,0.26174653,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.495000,0.26274651,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.496000,0.26374650,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.497000,0.26474649,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.498000,0.26574647,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.499000,0.26674646,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.500000,0.26774645,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.501000,0.26874644,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.502000,0.26974642,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.503000,0.27074641,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.504000,0.27174640,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.505000,0.27274638,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.506000,0.27374637,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.507000,0.27474636,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.508000,0.27574635,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.509000,0.27674633,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.510000,0.27774632,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.511000,0.27874631,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.512000,0.27974629,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.513000,0.28074628,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.514000,0.28174627,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.515000,0.28274626,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.516000,0.28374624,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.517000,0.28474623,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.518000,0.28574622,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.519000,0.28674620,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.520000,0.28774619,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.521000,0.28874618,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.522000,0.28974617,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.523000,0.29074615,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.524000,0.29174614,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.525000,0.29274613,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.526000,0.29374611,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.527000,0.29474610,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.528000,0.29574609,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.529000,0.29674608,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.530000,0.29774606,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.531000,0.29874605,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.532000,0.29974604,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.533000,0.30074602,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.534000,0.30174601,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.535000,0.30274600,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.536000,0.30374599,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.537000,0.30474597,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.538000,0.30574596,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.539000,0.30674595,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.540000,0.30774593,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.541000,0.30874592,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.542000,0.30974591,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.543000,0.31074589,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.544000,0.31174588,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.545000,0.31274587,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.546000,0.31374586,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.547000,0.31474584,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.548000,0.31574583,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.549000,0.31674582,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.550000,0.31774580,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.551000,0.31874579,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.552000,0.31974578,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.553000,0.32074577,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.554000,0.32174575,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.555000,0.32274574,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.556000,0.32374573,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.557000,0.32474571,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.558000,0.32574570,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.559000,0.32674569,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.560000,0.32774568,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.561000,0.32874566,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.562000,0.32974565,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.563000,0.33074564,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.564000,0.33174562,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.565000,0.33274561,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.566000,0.33374560,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.567000,0.33474559,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.568000,0.33574557,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.569000,0.33674556,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.570000,0.33774555,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.571000,0.33874553,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.572000,0.33974552,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.573000,0.34074551,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.574000,0.34174550,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.575000,0.34274548,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.576000,0.34374547,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.577000,0.34474546,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.578000,0.34574544,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.579000,0.34674543,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.580000,0.34774542,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.581000,0.34874541,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.582000,0.34974539,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.583000,0.35074538,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.584000,0.35174537,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.585000,0.35274535,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.586000,0.35374534,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.587000,0.35474533,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.588000,0.35574532,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.589000,0.35674530,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.590000,0.35774529,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
