time_s,position,velocity,acceleration,jerk,phase,setpoint,dir
0.356000,0.06921766,0.57697350,2.46863413,-10.00000000,3,0.52359879,1
0.357000,0.06979586,0.57943708,2.45863438,-10.00000000,3,0.52359879,1
0.358000,0.07037652,0.58189070,2.44863462,-10.00000000,3,0.52359879,1
0.359000,0.07095963,0.58433431,2.43863487,-10.00000000,3,0.52359879,1
0.360000,0.07154518,0.58676791,2.42863512,-10.00000000,3,0.52359879,1
0.361000,0.07213315,0.58919150,2.41863537,-10.00000000,3,0.52359879,1
0.362000,0.07272355,0.59160507,2.40863562,-10.00000000,3,0.52359879,1
0.363000,0.07331635,0.59400868,2.39863586,-10.00000000,3,0.52359879,1
0.364000,0.07391155,0.59640229,2.38863611,-10.00000000,3,0.52359879,1
0.365000,0.07450914,0.59878588,2.37863636,-10.00000000,3,0.52359879,1
0.366000,0.07510911,0.60115945,2.36863661,-10.00000000,3,0.52359879,1
0.367000,0.07571144,0.60352308,2.35863686,-10.00000000,3,0.52359879,1
0.368000,0.07631613,0.60587668,2.34863710,-10.00000000,3,0.52359879,1
0.369000,0.07692318,0.60822028,2.33863735,-10.00000000,3,0.52359879,1
0.370000,0.07753256,0.61055386,2.32863760,-10.00000000,3,0.52359879,1
0.371000,0.07814427,0.61287749,2.31863785,-10.00000000,3,0.52359879,1
0.372000,0.07875830,0.61519110,2.30863810,-10.00000000,3,0.52359879,1
0.373000,0.07937463,0.61749470,2.29863834,-10.00000000,3,0.52359879,1
0.374000,0.07999327,0.61978829,2.28863859,-10.00000000,3,0.52359879,1
0.375000,0.08061420,0.62207186,2.27863884,-10.00000000,3,0.52359879,1
0.376000,0.08123741,0.62434548,2.26863909,-10.00000000,3,0.52359879,1
0.377000,0.08186287,0.62660909,2.25863934,-10.00000000,3,0.52359879,1
0.378000,0.08249061,0.62886268,2.24863958,-10.00000000,3,0.52359879,1
0.379000,0.08312058,0.63110626,2.23863983,-10.00000000,3,0.52359879,1
0.380000,0.08375280,0.63333988,2.22864008,-10.00000000,3,0.52359879,1
0.381000,0.08438725,0.63556349,2.21864033,-10.00000000,3,0.52359879,1
0.382000,0.08502392,0.63777709,2.20864058,-10.00000000,3,0.52359879,1
0.383000,0.08566279,0.63998067,2.19864082,-10.00000000,3,0.52359879,1
0.384000,0.08630387,0.64217430,2.18864107,-10.00000000,3,0.52359879,1
0.385000,0.08694713,0.64435792,2.17864132,-10.00000000,3,0.52359879,1
0.386000,0.08759256,0.64653152,2.16864157,-10.00000000,3,0.52359879,1
0.387000,0.08824018,0.64869511,2.15864182,-10.00000000,3,0.52359879,1
0.388000,0.08888994,0.65084875,2.14864206,-10.00000000,3,0.52359879,1
0.389000,0.08954185,0.65299237,2.13864231,-10.00000000,3,0.52359879,1
0.390000,0.09019591,0.65512598,2.12864256,-10.00000000,3,0.52359879,1
0.391000,0.09085209,0.65724957,2.11864281,-10.00000000,3,0.52359879,1
0.392000,0.09151039,0.65936315,2.10864305,-10.00000000,3,0.52359879,1
0.393000,0.09217080,0.66146678,2.09864330,-10.00000000,3,0.52359879,1
0.394000,0.09283330,0.66356039,2.08864355,-10.00000000,3,0.52359879,1
0.395000,0.09349789,0.66564399,2.07864380,-10.00000000,3,0.52359879,1
0.396000,0.09416457,0.66771758,2.06864405,-10.00000000,3,0.52359879,1
0.397000,0.09483331,0.66978121,2.05864429,-10.00000000,3,0.52359879,1
0.398000,0.09550411,0.67183483,2.04864454,-10.00000000,3,0.52359879,1
0.399000,0.09617695,0.67387843,2.03864479,-10.00000000,3,0.52359879,1
0.400000,0.09685184,0.67591202,2.02864504,-10.00000000,3,0.52359879,1
0.401000,0.09752876,0.67793566,2.01864529,-10.00000000,3,0.52359879,1
0.402000,0.09820769,0.67994928,2.00864553,-10.00000000,3,0.52359879,1
0.403000,0.09888864,0.68195289,1.99864566,-10.00000000,3,0.52359879,1
0.404000,0.09957158,0.68394649,1.98864579,-10.00000000,3,0.52359879,1
0.405000,0.10025651,0.68593013,1.97864592,-10.00000000,3,0.52359879,1
0.406000,0.10094342,0.68790376,1.96864605,-10.00000000,3,0.52359879,1
0.407000,0.10163230,0.68986738,1.95864618,-10.00000000,3,0.52359879,1
0.408000,0.10232314,0.69182098,1.94864631,-10.00000000,3,0.52359879,1
0.409000,0.10301592,0.69376457,1.93864644,-10.00000000,3,0.52359879,1
0.410000,0.10371064,0.69569820,1.92864656,-10.00000000,3,0.52359879,1
0.411000,0.10440730,0.69762182,1.91864669,-10.00000000,3,0.52359879,1
0.412000,0.10510587,0.69953543,1.90864682,-10.00000000,3,0.52359879,1
0.413000,0.10580635,0.70143902,1.89864695,-10.00000000,3,0.52359879,1
0.414000,0.10650872,0.70333266,1.88864708,-10.00000000,3,0.52359879,1
0.415000,0.10721300,0.70521629,1.87864721,-10.00000000,3,0.52359879,1
0.416000,0.10791914,0.70708990,1.86864734,-10.00000000,3,0.52359879,1
0.417000,0.10862716,0.70895350,1.85864747,-10.00000000,3,0.52359879,1
0.418000,0.10933703,0.71080714,1.84864759,-10.00000000,3,0.52359879,1
0.419000,0.11004876,0.71265078,1.83864772,-10.00000000,3,0.52359879,1
0.420000,0.11076231,0.71448439,1.82864785,-10.00000000,3,0.52359879,1
0.421000,0.11147770,0.71630800,1.81864798,-10.00000000,3,0.52359879,1
0.422000,0.11219491,0.71812159,1.80864811,-10.00000000,3,0.52359879,1
0.423000,0.11291392,0.71992522,1.79864824,-10.00000000,3,0.52359879,1
0.424000,0.11363474,0.72171885,1.78864837,-10.00000000,3,0.52359879,1
0.425000,0.11435734,0.72350246,1.77864850,-10.00000000,3,0.52359879,1
0.426000,0.11508172,0.72527605,1.76864862,-10.00000000,3,0.52359879,1
0.427000,0.11580788,0.72703969,1.75864875,-10.00000000,3,0.52359879,1
0.428000,0.11653578,0.72879332,1.74864888,-10.00000000,3,0.52359879,1
0.429000,0.11726544,0.73053694,1.73864901,-10.00000000,3,0.52359879,1
0.430000,0.11799684,0.73227054,1.72864914,-10.00000000,3,0.52359879,1
0.431000,0.11872996,0.73399419,1.71864927,-10.00000000,3,0.52359879,1
0.432000,0.11946481,0.73570782,1.70864940,-10.00000000,3,0.52359879,1
0.433000,0.12020136,0.73741144,1.69864953,-10.00000000,3,0.52359879,1
0.434000,0.12093961,0.73910505,1.68864965,-10.00000000,3,0.52359879,1
0.435000,0.12167955,0.74078864,1.67864978,-10.00000000,3,0.52359879,1
0.436000,0.12242118,0.74246228,1.66864991,-10.00000000,3,0.52359879,1
0.437000,0.12316446,0.74412590,1.65865004,-10.00000000,3,0.52359879,1
0.438000,0.12390941,0.74577951,1.64865017,-10.00000000,3,0.52359879,1
0.439000,0.12465601,0.74742311,1.63865030,-10.00000000,3,0.52359879,1
0.440000,0.12540424,0.74905676,1.62865043,-10.00000000,3,0.52359879,1
0.441000,0.12615411,0.75068039,1.61865056,-10.00000000,3,0.52359879,1
0.442000,0.12690559,0.75229400,1.60865068,-10.00000000,3,0.52359879,1
0.443000,0.12765868,0.75389761,1.59865081,-10.00000000,3,0.52359879,1
0.444000,0.12841338,0.75549126,1.58865094,-10.00000000,3,0.52359879,1
0.445000,0.12916966,0.75707489,1.57865107,-10.00000000,3,0.52359879,1
0.446000,0.12992752,0.75864851,1.56865120,-10.00000000,3,0.52359879,1
0.447000,0.13068694,0.76021212,1.55865133,-10.00000000,3,0.52359879,1
0.448000,0.13144791,0.76176572,1.54865146,-10.00000000,3,0.52359879,1
0.449000,0.13221045,0.76330936,1.53865159,-10.00000000,3,0.52359879,1
0.450000,0.13297452,0.76484299,1.52865171,-10.00000000,3,0.52359879,1
0.451000,0.13374011,0.76636660,1.51865184,-10.00000000,3,0.52359879,1
0.452000,0.13450722,0.76788020,1.50865197,-10.00000000,3,0.52359879,1
0.453000,0.13527586,0.76938385,1.49865210,-10.00000000,3,0.52359879,1
0.454000,0.13604598,0.77087748,1.48865223,-10.00000000,3,0.52359879,1
0.455000,0.13681759,0.77236110,1.47865236,-10.00000000,3,0.52359879,1
0.456000,0.13759069,0.77383471,1.46865249,-10.00000000,3,0.52359879,1
0.457000,0.13836525,0.77529836,1.45865262,-10.00000000,3,0.52359879,1
0.458000,0.13914128,0.77675200,1.44865274,-10.00000000,3,0.52359879,1
0.459000,0.13991874,0.77819562,1.43865287,-10.00000000,3,0.52359879,1
0.460000,0.14069764,0.77962923,1.42865300,-10.00000000,3,0.52359879,1
0.461000,0.14147797,0.78105289,1.41865313,-10.00000000,3,0.52359879,1
0.462000,0.14225973,0.78246653,1.40865326,-10.00000000,3,0.52359879,1
0.463000,0.14304289,0.78387016,1.39865339,-10.00000000,3,0.52359879,1
0.464000,0.14382745,0.78526378,1.38865352,-10.00000000,3,0.52359879,1
0.465000,0.14461340,0.78664738,1.37865365,-10.00000000,3,0.52359879,1
0.466000,0.14540072,0.78802103,1.36865377,-10.00000000,3,0.52359879,1
0.467000,0.14618942,0.78938466,1.35865390,-10.00000000,3,0.52359879,1
0.468000,0.14697948,0.79073828,1.34865403,-10.00000000,3,0.52359879,1
0.469000,0.14777088,0.79208189,1.33865416,-10.00000000,3,0.52359879,1
0.470000,0.14856362,0.79341555,1.32865429,-10.00000000,3,0.52359879,1
0.471000,0.14935771,0.79473919,1.31865442,-10.00000000,3,0.52359879,1
0.472000,0.15015309,0.79605281,1.30865455,-10.00000000,3,0.52359879,1
0.473000,0.15094979,0.79735643,1.29865468,-10.00000000,3,0.52359879,1
0.474000,0.15174779,0.79865009,1.28865480,-10.00000000,3,0.52359879,1
0.475000,0.15254708,0.79993373,1.27865493,-10.00000000,3,0.52359879,1
0.476000,0.15334764,0.80120736,1.26865506,-10.00000000,3,0.52359879,1
0.477000,0.15414947,0.80247098,1.25865519,-10.00000000,3,0.52359879,1
0.478000,0.15495256,0.80372459,1.24865532,-10.00000000,3,0.52359879,1
0.479000,0.15575689,0.80496824,1.23865545,-10.00000000,3,0.52359879,1
0.480000,0.15656248,0.80620188,1.22865558,-10.00000000,3,0.52359879,1
0.481000,0.15736929,0.80742550,1.21865571,-10.00000000,3,0.52359879,1
0.482000,0.15817732,0.80863911,1.20865583,-10.00000000,3,0.52359879,1
0.483000,0.15898655,0.80984277,1.19865596,-10.00000000,3,0.52359879,1
0.484000,0.15979698,0.81103641,1.18865609,-10.00000000,3,0.52359879,1
0.485000,0.16060860,0.81222004,1.17865622,-10.00000000,3,0.52359879,1
0.486000,0.16142140,0.81339365,1.16865635,-10.00000000,3,0.52359879,1
0.487000,0.16223536,0.81455731,1.15865648,-10.00000000,3,0.52359879,1
0.488000,0.16305049,0.81571096,1.14865661,-10.00000000,3,0.52359879,1
0.489000,0.16386677,0.81685460,1.13865674,-10.00000000,3,0.52359879,1
0.490000,0.16468418,0.81798822,1.12865686,-10.00000000,3,0.52359879,1
0.491000,0.16550273,0.81911182,1.11865699,-10.00000000,3,0.52359879,1
0.492000,0.16632240,0.82022548,1.10865712,-10.00000000,3,0.52359879,1
0.493000,0.16714317,0.82132912,1.09865725,-10.00000000,3,0.52359879,1
0.494000,0.16796504,0.82242274,1.08865738,-10.00000000,3,0.52359879,1
0.495000,0.16878800,0.82350636,1.07865751,-10.00000000,3,0.52359879,1
0.496000,0.16961204,0.82458001,1.06865764,-10.00000000,3,0.52359879,1
0.497000,0.17043714,0.82564366,1.05865777,-10.00000000,3,0.52359879,1
0.498000,0.17126331,0.82669729,1.04865789,-10.00000000,3,0.52359879,1
0.499000,0.17209052,0.82774091,1.03865802,-10.00000000,3,0.52359879,1
0.500000,0.17291878,0.82877457,1.02865803,-10.00000000,3,0.87266463,1
0.501000,0.17374808,0.82979822,1.01865804,-10.00000000,3,0.87266463,1
0.502000,0.17457838,0.83081186,1.00865805,-10.00000000,3,0.87266463,1
0.503000,0.17540970,0.83181548,0.99865806,-10.00000000,3,0.87266463,1
0.504000,0.17624202,0.83280915,0.98865807,-10.00000000,3,0.87266463,1
0.505000,0.17707533,0.83379281,0.97865808,-10.00000000,3,0.87266463,1
0.506000,0.17790961,0.83476645,0.96865809,-10.00000000,3,0.87266463,1
0.507000,0.17874487,0.83573008,0.95865810,-10.00000000,3,0.87266463,1
0.508000,0.17958108,0.83668375,0.94865811,-10.00000000,3,0.87266463,1
0.509000,0.18041824,0.83762741,0.93865812,-10.00000000,3,0.87266463,1
0.510000,0.18125632,0.83856106,0.92865813,-10.00000000,3,0.87266463,1
0.511000,0.18209535,0.83948469,0.91865814,-10.00000000,3,0.87266463,1
0.512000,0.18293530,0.84039837,0.90865815,-10.00000000,3,0.87266463,1
0.513000,0.18377614,0.84130204,0.89865816,-10.00000000,3,0.87266463,1
0.514000,0.18461789,0.84219569,0.88865817,-10.00000000,3,0.87266463,1
0.515000,0.18546054,0.84307933,0.87865818,-10.00000000,3,0.87266463,1
0.516000,0.18630405,0.84395295,0.86865819,-10.00000000,3,0.87266463,1
0.517000,0.18714844,0.84481663,0.85865819,-10.00000000,3,0.87266463,1
0.518000,0.18799369,0.84567028,0.84865820,-10.00000000,3,0.87266463,1
0.519000,0.18883978,0.84651393,0.83865821,-10.00000000,3,0.87266463,1
0.520000,0.18968672,0.84734756,0.82865822,-10.00000000,3,0.87266463,1
0.521000,0.19053449,0.84817123,0.81865823,-10.00000000,3,0.87266463,1
0.522000,0.19138306,0.84898490,0.80865824,-10.00000000,3,0.87266463,1
0.523000,0.19223244,0.84978855,0.79865825,-10.00000000,3,0.87266463,1
0.524000,0.19308263,0.85058218,0.78865826,-10.00000000,3,0.87266463,1
0.525000,0.19393361,0.85136580,0.77865827,-10.00000000,3,0.87266463,1
0.526000,0.19478536,0.85213947,0.76865828,-10.00000000,3,0.87266463,1
0.527000,0.19563788,0.85290313,0.75865829,-10.00000000,3,0.87266463,1
0.528000,0.19649115,0.85365677,0.74865830,-10.00000000,3,0.87266463,1
0.529000,0.19734518,0.85440040,0.73865831,-10.00000000,3,0.87266463,1
0.530000,0.19819996,0.85513407,0.72865832,-10.00000000,3,0.87266463,1
0.531000,0.19905545,0.85585773,0.71865833,-10.00000000,3,0.87266463,1
0.532000,0.19991167,0.85657138,0.70865834,-10.00000000,3,0.87266463,1
0.533000,0.20076860,0.85727501,0.69865835,-10.00000000,3,0.87266463,1
0.534000,0.20162623,0.85796869,0.68865836,-10.00000000,3,0.87266463,1
0.535000,0.20248453,0.85865235,0.67865837,-10.00000000,3,0.87266463,1
0.536000,0.20334353,0.85932600,0.66865838,-10.00000000,3,0.87266463,1
0.537000,0.20420317,0.85998964,0.65865839,-10.00000000,3,0.87266463,1
0.538000,0.20506349,0.86064327,0.64865839,-10.00000000,3,0.87266463,1
0.539000,0.20592447,0.86128694,0.63865840,-10.00000000,3,0.87266463,1
0.540000,0.20678607,0.86192060,0.62865841,-10.00000000,3,0.87266463,1
0.541000,0.20764831,0.86254424,0.61865842,-10.00000000,3,0.87266463,1
0.542000,0.20851116,0.86315787,0.60865843,-10.00000000,3,0.87266463,1
0.543000,0.20937462,0.86376154,0.59865844,-10.00000000,3,0.87266463,1
0.544000,0.21023868,0.86435521,0.58865845,-10.00000000,3,0.87266463,1
0.545000,0.21110334,0.86493886,0.57865846,-10.00000000,3,0.87266463,1
0.546000,0.21196856,0.86551249,0.56865847,-10.00000000,3,0.87266463,1
0.547000,0.21283436,0.86607617,0.55865848,-10.00000000,3,0.87266463,1
0.548000,0.21370071,0.86662984,0.54865849,-10.00000000,3,0.87266463,1
0.549000,0.21456762,0.86717349,0.53865850,-10.00000000,3,0.87266463,1
0.550000,0.21543506,0.86770713,0.52865851,-10.00000000,3,0.87266463,1
0.551000,0.21630304,0.86823076,0.51865852,-10.00000000,3,0.87266463,1
0.552000,0.21717152,0.86874443,0.50865853,-10.00000000,3,0.87266463,1
0.553000,0.21804051,0.86924809,0.49865854,-10.00000000,3,0.87266463,1
0.554000,0.21891001,0.86974174,0.48865855,-10.00000000,3,0.87266463,1
0.555000,0.21977998,0.87022537,0.47865856,-10.00000000,3,0.87266463,1
0.556000,0.22065045,0.87069905,0.46865857,-10.00000000,3,0.87266463,1
0.557000,0.22152139,0.87116271,0.45865858,-10.00000000,3,0.87266463,1
0.558000,0.22239278,0.87161636,0.44865859,-10.00000000,3,0.87266463,1
0.559000,0.22326462,0.87206000,0.43865860,-10.00000000,3,0.87266463,1
0.560000,0.22413690,0.87249362,0.42865860,-10.00000000,3,0.87266463,1
0.561000,0.22500961,0.87291729,0.41865861,-10.00000000,3,0.87266463,1
0.562000,0.22588272,0.87333095,0.40865862,-10.00000000,3,0.87266463,1
0.563000,0.22675626,0.87373459,0.39865863,-10.00000000,3,0.87266463,1
0.564000,0.22763018,0.87412822,0.38865864,-10.00000000,3,0.87266463,1
0.565000,0.22850451,0.87451190,0.37865865,-10.00000000,3,0.87266463,1
0.566000,0.22937922,0.87488556,0.36865866,-10.00000000,3,0.87266463,1
0.567000,0.23025429,0.87524921,0.35865867,-10.00000000,3,0.87266463,1
0.568000,0.23112972,0.87560284,0.34865868,-10.00000000,3,0.87266463,1
0.569000,0.23200551,0.87594652,0.33865869,-10.00000000,3,0.87266463,1
0.570000,0.23288162,0.87628019,0.32865870,-10.00000000,3,0.87266463,1
0.571000,0.23375806,0.87660384,0.31865871,-10.00000000,3,0.87266463,1
0.572000,0.23463483,0.87691748,0.30865872,-10.00000000,3,0.87266463,1
0.573000,0.23551190,0.87722111,0.29865873,-10.00000000,3,0.87266463,1
0.574000,0.23638926,0.87751478,0.28865874,-10.00000000,3,0.87266463,1
0.575000,0.23726693,0.87779844,0.27865875,-10.00000000,3,0.87266463,1
0.576000,0.23814486,0.87807208,0.26865876,-10.00000000,3,0.87266463,1
0.577000,0.23902306,0.87833571,0.25865877,-10.00000000,3,0.87266463,1
0.578000,0.23990153,0.87858939,0.24865876,-10.00000000,3,0.87266463,1
0.579000,0.24078023,0.87883306,0.23865876,-10.00000000,3,0.87266463,1
0.580000,0.24165918,0.87906671,0.22865875,-10.00000000,3,0.87266463,1
0.581000,0.24253836,0.87929034,0.21865875,-10.00000000,3,0.87266463,1
0.582000,0.24341775,0.87950397,0.20865874,-10.00000000,3,0.87266463,1
0.583000,0.24429737,0.87970763,0.19865873,-10.00000000,3,0.87266463,1
0.584000,0.24517718,0.87990129,0.18865873,-10.00000000,3,0.87266463,1
0.585000,0.24605717,0.88008493,0.17865872,-10.00000000,3,0.87266463,1
0.586000,0.24693735,0.88025856,0.16865872,-10.00000000,3,0.87266463,1
0.587000,0.24781770,0.88042223,0.15865871,-10.00000000,3,0.87266463,1
0.588000,0.24869819,0.88057590,0.14865871,-10.00000000,3,0.87266463,1
0.589000,0.24957883,0.88071954,0.13865870,-10.00000000,3,0.87266463,1
0.590000,0.25045961,0.88085318,0.12865870,-10.00000000,3,0.87266463,1
0.591000,0.25134054,0.88097686,0.11865870,-10.00000000,3,0.87266463,1
0.592000,0.25222158,0.88109052,0.10865870,-10.00000000,3,0.87266463,1
0.593000,0.25310272,0.88119417,0.09865870,-10.00000000,3,0.87266463,1
0.594000,0.25398397,0.88128781,0.08865871,-10.00000000,3,0.87266463,1
0.595000,0.25486529,0.88137144,0.07865871,-10.00000000,3,0.87266463,1
0.596000,0.25574669,0.88144511,0.06865871,-10.00000000,3,0.87266463,1
0.597000,0.25662816,0.88150877,0.05865871,-10.00000000,3,0.87266463,1
0.598000,0.25750971,0.88156241,0.04865871,-10.00000000,3,0.87266463,1
0.599000,0.25839129,0.88160604,0.03865870,-10.00000000,3,0.87266463,1
0.600000,0.25927293,0.88163972,0.02865870,-10.00000000,3,0.87266463,1
0.601000,0.26015458,0.88166338,0.01865870,-10.00000000,3,0.87266463,1
0.602000,0.26103625,0.88167703,0.00865870,-10.00000000,3,0.87266463,1
0.603000,0.26191792,0.88169068,0.01865870,10.00000000,1,0.87266463,1
0.604000,0.26279962,0.88171434,0.02865870,10.00000000,1,0.87266463,1
0.605000,0.26368132,0.88174802,0.03865870,10.00000000,1,0.87266463,1
0.606000,0.26456311,0.88179171,0.04865870,10.00000000,1,0.87266463,1
0.607000,0.26544493,0.88184536,0.05865870,10.00000000,1,0.87266463,1
0.608000,0.26632681,0.88190901,0.06865871,10.00000000,1,0.87266463,1
0.609000,0.26720876,0.88198268,0.07865871,10.00000000,1,0.87266463,1
0.610000,0.26809075,0.88206637,0.08865871,10.00000000,1,0.87266463,1
0.611000,0.26897284,0.88216001,0.09865871,10.00000000,1,0.87266463,1
0.612000,0.26985505,0.88226366,0.10865872,10.00000000,1,0.87266463,1
0.613000,0.27073738,0.88237733,0.11865872,10.00000000,1,0.87266463,1
0.614000,0.27161983,0.88250101,0.12865873,10.00000000,1,0.87266463,1
0.615000,0.27250239,0.88263470,0.13865873,10.00000000,1,0.87266463,1
0.616000,0.27338508,0.88277835,0.14865874,10.00000000,1,0.87266463,1
0.617000,0.27426791,0.88293201,0.15865874,10.00000000,1,0.87266463,1
0.618000,0.27515092,0.88309568,0.16865873,10.00000000,1,0.87266463,1
0.619000,0.27603412,0.88326937,0.17865874,10.00000000,1,0.87266463,1
0.620000,0.27691749,0.88345301,0.18865874,10.00000000,1,0.87266463,1
0.621000,0.27780104,0.88364667,0.19865875,10.00000000,1,0.87266463,1
0.622000,0.27868477,0.88385034,0.20865875,10.00000000,1,0.87266463,1
0.623000,0.27956873,0.88406402,0.21865876,10.00000000,1,0.87266463,1
0.624000,0.28045291,0.88428766,0.22865877,10.00000000,1,0.87266463,1
0.625000,0.28133732,0.88452131,0.23865877,10.00000000,1,0.87266463,1
0.626000,0.28222197,0.88476497,0.24865878,10.00000000,1,0.87266463,1
0.627000,0.28310686,0.88501865,0.25865877,10.00000000,1,0.87266463,1
0.628000,0.28399199,0.88528234,0.26865876,10.00000000,1,0.87266463,1
0.629000,0.28487742,0.88555598,0.27865875,10.00000000,1,0.87266463,1
0.630000,0.28576311,0.88583964,0.28865874,10.00000000,1,0.87266463,1
0.631000,0.28664911,0.88613331,0.29865873,10.00000000,1,0.87266463,1
0.632000,0.28753540,0.88643700,0.30865872,10.00000000,1,0.87266463,1
0.633000,0.28842199,0.88675064,0.31865871,10.00000000,1,0.87266463,1
0.634000,0.28930888,0.88707429,0.32865870,10.00000000,1,0.87266463,1
0.635000,0.29019612,0.88740796,0.33865869,10.00000000,1,0.87266463,1
0.636000,0.29108369,0.88775164,0.34865868,10.00000000,1,0.87266463,1
0.637000,0.29197162,0.88810533,0.35865867,10.00000000,1,0.87266463,1
0.638000,0.29285991,0.88846898,0.36865866,10.00000000,1,0.87266463,1
0.639000,0.29374856,0.88884264,0.37865865,10.00000000,1,0.87266463,1
0.640000,0.29463759,0.88922632,0.38865864,10.00000000,1,0.87266463,1
0.641000,0.29552701,0.88962001,0.39865863,10.00000000,1,0.87266463,1
0.642000,0.29641685,0.89002365,0.40865862,10.00000000,1,0.87266463,1
0.643000,0.29730707,0.89043730,0.41865861,10.00000000,1,0.87266463,1
0.644000,0.29819772,0.89086097,0.42865860,10.00000000,1,0.87266463,1
0.645000,0.29908878,0.89129466,0.43865860,10.00000000,1,0.87266463,1
0.646000,0.29998028,0.89173830,0.44865859,10.00000000,1,0.87266463,1
0.647000,0.30087227,0.89219195,0.45865858,10.00000000,1,0.87266463,1
