time_s,position,velocity,acceleration,jerk,phase,setpoint,dir
0.356000,0.06953883,0.59257245,2.85455513,-10.00000000,3,1.04719758,1
0.357000,0.07013283,0.59542197,2.84455538,-10.00000000,3,1.04719758,1
0.358000,0.07072967,0.59826148,2.83455563,-10.00000000,3,1.04719758,1
0.359000,0.07132933,0.60109097,2.82455587,-10.00000000,3,1.04719758,1
0.360000,0.07193183,0.60391051,2.81455612,-10.00000000,3,1.04719758,1
0.361000,0.07253714,0.60672003,2.80455637,-10.00000000,3,1.04719758,1
0.362000,0.07314526,0.60951954,2.79455662,-10.00000000,3,1.04719758,1
0.363000,0.07375617,0.61230904,2.78455687,-10.00000000,3,1.04719758,1
0.364000,0.07436986,0.61508858,2.77455711,-10.00000000,3,1.04719758,1
0.365000,0.07498633,0.61785811,2.76455736,-10.00000000,3,1.04719758,1
0.366000,0.07560556,0.62061763,2.75455761,-10.00000000,3,1.04719758,1
0.367000,0.07622755,0.62336713,2.74455786,-10.00000000,3,1.04719758,1
0.368000,0.07685228,0.62610662,2.73455811,-10.00000000,3,1.04719758,1
0.369000,0.07747976,0.62883615,2.72455835,-10.00000000,3,1.04719758,1
0.370000,0.07810995,0.63155568,2.71455860,-10.00000000,3,1.04719758,1
0.371000,0.07874285,0.63426518,2.70455885,-10.00000000,3,1.04719758,1
0.372000,0.07937846,0.63696468,2.69455910,-10.00000000,3,1.04719758,1
0.373000,0.08001677,0.63965422,2.68455935,-10.00000000,3,1.04719758,1
0.374000,0.08065776,0.64233375,2.67455959,-10.00000000,3,1.04719758,1
0.375000,0.08130141,0.64500326,2.66455984,-10.00000000,3,1.04719758,1
0.376000,0.08194774,0.64766276,2.65456009,-10.00000000,3,1.04719758,1
0.377000,0.08259673,0.65031230,2.64456034,-10.00000000,3,1.04719758,1
0.378000,0.08324835,0.65295184,2.63456059,-10.00000000,3,1.04719758,1
0.379000,0.08390261,0.65558136,2.62456083,-10.00000000,3,1.04719758,1
0.380000,0.08455950,0.65820086,2.61456108,-10.00000000,3,1.04719758,1
0.381000,0.08521900,0.66081035,2.60456133,-10.00000000,3,1.04719758,1
0.382000,0.08588110,0.66340989,2.59456158,-10.00000000,3,1.04719758,1
0.383000,0.08654580,0.66599941,2.58456182,-10.00000000,3,1.04719758,1
0.384000,0.08721308,0.66857892,2.57456207,-10.00000000,3,1.04719758,1
0.385000,0.08788294,0.67114842,2.56456232,-10.00000000,3,1.04719758,1
0.386000,0.08855536,0.67370796,2.55456257,-10.00000000,3,1.04719758,1
0.387000,0.08923033,0.67625749,2.54456282,-10.00000000,3,1.04719758,1
0.388000,0.08990785,0.67879701,2.53456306,-10.00000000,3,1.04719758,1
0.389000,0.09058791,0.68132651,2.52456331,-10.00000000,3,1.04719758,1
0.390000,0.09127048,0.68384606,2.51456356,-10.00000000,3,1.04719758,1
0.391000,0.09195558,0.68635559,2.50456381,-10.00000000,3,1.04719758,1
0.392000,0.09264318,0.68885511,2.49456406,-10.00000000,3,1.04719758,1
0.393000,0.09333327,0.69134462,2.48456430,-10.00000000,3,1.04719758,1
0.394000,0.09402585,0.69382417,2.47456455,-10.00000000,3,1.04719758,1
0.395000,0.09472090,0.69629371,2.46456480,-10.00000000,3,1.04719758,1
0.396000,0.09541842,0.69875324,2.45456505,-10.00000000,3,1.04719758,1
0.397000,0.09611839,0.70120275,2.44456530,-10.00000000,3,1.04719758,1
0.398000,0.09682081,0.70364225,2.43456554,-10.00000000,3,1.04719758,1
0.399000,0.09752566,0.70607179,2.42456579,-10.00000000,3,1.04719758,1
0.400000,0.09823293,0.70849133,2.41456604,-10.00000000,3,1.04719758,1
0.401000,0.09894262,0.71090084,2.40456629,-10.00000000,3,1.04719758,1
0.402000,0.09965471,0.71330035,2.39456654,-10.00000000,3,1.04719758,1
0.403000,0.10036920,0.71568990,2.38456678,-10.00000000,3,1.04719758,1
0.404000,0.10108607,0.71806943,2.37456703,-10.00000000,3,1.04719758,1
0.405000,0.10180531,0.72043896,2.36456728,-10.00000000,3,1.04719758,1
0.406000,0.10252693,0.72279847,2.35456753,-10.00000000,3,1.04719758,1
0.407000,0.10325089,0.72514802,2.34456778,-10.00000000,3,1.04719758,1
0.408000,0.10397720,0.72748756,2.33456802,-10.00000000,3,1.04719758,1
0.409000,0.10470584,0.72981709,2.32456827,-10.00000000,3,1.04719758,1
0.410000,0.10543681,0.73213661,2.31456852,-10.00000000,3,1.04719758,1
0.411000,0.10617009,0.73444617,2.30456877,-10.00000000,3,1.04719758,1
0.412000,0.10690568,0.73674572,2.29456902,-10.00000000,3,1.04719758,1
0.413000,0.10764356,0.73903525,2.28456926,-10.00000000,3,1.04719758,1
0.414000,0.10838372,0.74131477,2.27456951,-10.00000000,3,1.04719758,1
0.415000,0.10912617,0.74358428,2.26456976,-10.00000000,3,1.04719758,1
0.416000,0.10987087,0.74584383,2.25457001,-10.00000000,3,1.04719758,1
0.417000,0.11061783,0.74809337,2.24457026,-10.00000000,3,1.04719758,1
0.418000,0.11136704,0.75033289,2.23457050,-10.00000000,3,1.04719758,1
0.419000,0.11211848,0.75256240,2.22457075,-10.00000000,3,1.04719758,1
0.420000,0.11287215,0.75478196,2.21457100,-10.00000000,3,1.04719758,1
0.421000,0.11362803,0.75699151,2.20457125,-10.00000000,3,1.04719758,1
0.422000,0.11438611,0.75919104,2.19457150,-10.00000000,3,1.04719758,1
0.423000,0.11514639,0.76138055,2.18457174,-10.00000000,3,1.04719758,1
0.424000,0.11590885,0.76356012,2.17457199,-10.00000000,3,1.04719758,1
0.425000,0.11667349,0.76572967,2.16457224,-10.00000000,3,1.04719758,1
0.426000,0.11744029,0.76788920,2.15457249,-10.00000000,3,1.04719758,1
0.427000,0.11820925,0.77003872,2.14457273,-10.00000000,3,1.04719758,1
0.428000,0.11898036,0.77217823,2.13457298,-10.00000000,3,1.04719758,1
0.429000,0.11975359,0.77430779,2.12457323,-10.00000000,3,1.04719758,1
0.430000,0.12052895,0.77642733,2.11457348,-10.00000000,3,1.04719758,1
0.431000,0.12130643,0.77853686,2.10457373,-10.00000000,3,1.04719758,1
0.432000,0.12208600,0.78063637,2.09457397,-10.00000000,3,1.04719758,1
0.433000,0.12286768,0.78272593,2.08457422,-10.00000000,3,1.04719758,1
0.434000,0.12365144,0.78480548,2.07457447,-10.00000000,3,1.04719758,1
0.435000,0.12443727,0.78687501,2.06457472,-10.00000000,3,1.04719758,1
0.436000,0.12522516,0.78893453,2.05457497,-10.00000000,3,1.04719758,1
0.437000,0.12601511,0.79098409,2.04457521,-10.00000000,3,1.04719758,1
0.438000,0.12680711,0.79302365,2.03457546,-10.00000000,3,1.04719758,1
0.439000,0.12760113,0.79505318,2.02457571,-10.00000000,3,1.04719758,1
0.440000,0.12839718,0.79707271,2.01457596,-10.00000000,3,1.04719758,1
0.441000,0.12919526,0.79908228,2.00457621,-10.00000000,3,1.04719758,1
0.442000,0.12999533,0.80108184,1.99457633,-10.00000000,3,1.04719758,1
0.443000,0.13079740,0.80307138,1.98457646,-10.00000000,3,1.04719758,1
0.444000,0.13160147,0.80505091,1.97457659,-10.00000000,3,1.04719758,1
0.445000,0.13240749,0.80702043,1.96457672,-10.00000000,3,1.04719758,1
0.446000,0.13321549,0.80897999,1.95457685,-10.00000000,3,1.04719758,1
0.447000,0.13402544,0.81092954,1.94457698,-10.00000000,3,1.04719758,1
0.448000,0.13483733,0.81286907,1.93457711,-10.00000000,3,1.04719758,1
0.449000,0.13565116,0.81479859,1.92457724,-10.00000000,3,1.04719758,1
0.450000,0.13646692,0.81671816,1.91457736,-10.00000000,3,1.04719758,1
0.451000,0.13728458,0.81862772,1.90457749,-10.00000000,3,1.04719758,1
0.452000,0.13810414,0.82052726,1.89457762,-10.00000000,3,1.04719758,1
0.453000,0.13892561,0.82241678,1.88457775,-10.00000000,3,1.04719758,1
0.454000,0.13974896,0.82429636,1.87457788,-10.00000000,3,1.04719758,1
0.455000,0.14057419,0.82616591,1.86457801,-10.00000000,3,1.04719758,1
0.456000,0.14140128,0.82802546,1.85457814,-10.00000000,3,1.04719758,1
0.457000,0.14223021,0.82987499,1.84457827,-10.00000000,3,1.04719758,1
0.458000,0.14306100,0.83171451,1.83457839,-10.00000000,3,1.04719758,1
0.459000,0.14389363,0.83354408,1.82457852,-10.00000000,3,1.04719758,1
0.460000,0.14472806,0.83536363,1.81457865,-10.00000000,3,1.04719758,1
0.461000,0.14556433,0.83717316,1.80457878,-10.00000000,3,1.04719758,1
0.462000,0.14640240,0.83897269,1.79457891,-10.00000000,3,1.04719758,1
0.463000,0.14724226,0.84076226,1.78457904,-10.00000000,3,1.04719758,1
0.464000,0.14808391,0.84254181,1.77457917,-10.00000000,3,1.04719758,1
0.465000,0.14892733,0.84431136,1.76457930,-10.00000000,3,1.04719758,1
0.466000,0.14977251,0.84607089,1.75457942,-10.00000000,3,1.04719758,1
0.467000,0.15061945,0.84782046,1.74457955,-10.00000000,3,1.04719758,1
0.468000,0.15146814,0.84956002,1.73457968,-10.00000000,3,1.04719758,1
0.469000,0.15231855,0.85128957,1.72457981,-10.00000000,3,1.04719758,1
0.470000,0.15317069,0.85300910,1.71457994,-10.00000000,3,1.04719758,1
0.471000,0.15402456,0.85471869,1.70458007,-10.00000000,3,1.04719758,1
0.472000,0.15488011,0.85641825,1.69458020,-10.00000000,3,1.04719758,1
0.473000,0.15573737,0.85810781,1.68458033,-10.00000000,3,1.04719758,1
0.474000,0.15659632,0.85978734,1.67458045,-10.00000000,3,1.04719758,1
0.475000,0.15745693,0.86145687,1.66458058,-10.00000000,3,1.04719758,1
0.476000,0.15831922,0.86311644,1.65458071,-10.00000000,3,1.04719758,1
0.477000,0.15918316,0.86476600,1.64458084,-10.00000000,3,1.04719758,1
0.478000,0.16004874,0.86640555,1.63458097,-10.00000000,3,1.04719758,1
0.479000,0.16091596,0.86803508,1.62458110,-10.00000000,3,1.04719758,1
0.480000,0.16178480,0.86965466,1.61458123,-10.00000000,3,1.04719758,1
0.481000,0.16265525,0.87126422,1.60458136,-10.00000000,3,1.04719758,1
0.482000,0.16352731,0.87286377,1.59458148,-10.00000000,3,1.04719758,1
0.483000,0.16440096,0.87445331,1.58458161,-10.00000000,3,1.04719758,1
0.484000,0.16527620,0.87603289,1.57458174,-10.00000000,3,1.04719758,1
0.485000,0.16615301,0.87760246,1.56458187,-10.00000000,3,1.04719758,1
0.486000,0.16703138,0.87916201,1.55458200,-10.00000000,3,1.04719758,1
0.487000,0.16791131,0.88071156,1.54458213,-10.00000000,3,1.04719758,1
0.488000,0.16879278,0.88225108,1.53458226,-10.00000000,3,1.04719758,1
0.489000,0.16967578,0.88378066,1.52458239,-10.00000000,3,1.04719758,1
0.490000,0.17056032,0.88530022,1.51458251,-10.00000000,3,1.04719758,1
0.491000,0.17144637,0.88680977,1.50458264,-10.00000000,3,1.04719758,1
0.492000,0.17233391,0.88830930,1.49458277,-10.00000000,3,1.04719758,1
0.493000,0.17322296,0.88979888,1.48458290,-10.00000000,3,1.04719758,1
0.494000,0.17411350,0.89127845,1.47458303,-10.00000000,3,1.04719758,1
0.495000,0.17500550,0.89274800,1.46458316,-10.00000000,3,1.04719758,1
0.496000,0.17589897,0.89420754,1.45458329,-10.00000000,3,1.04719758,1
0.497000,0.17679389,0.89565712,1.44458342,-10.00000000,3,1.04719758,1
0.498000,0.17769025,0.89709669,1.43458354,-10.00000000,3,1.04719758,1
0.499000,0.17858805,0.89852625,1.42458367,-10.00000000,3,1.04719758,1
0.500000,0.17948729,0.89994586,1.41458368,-10.00000000,3,0.43633232,1
0.501000,0.18038793,0.90135545,1.40458369,-10.00000000,3,0.43633232,1
0.502000,0.18128999,0.90275502,1.39458370,-10.00000000,3,0.43633232,1
0.503000,0.18219344,0.90414459,1.38458371,-10.00000000,3,0.43633232,1
0.504000,0.18309827,0.90552413,1.37458372,-10.00000000,3,0.43633232,1
0.505000,0.18400449,0.90689373,1.36458373,-10.00000000,3,0.43633232,1
0.506000,0.18491207,0.90825331,1.35458374,-10.00000000,3,0.43633232,1
0.507000,0.18582100,0.90960288,1.34458375,-10.00000000,3,0.43633232,1
0.508000,0.18673126,0.91094244,1.33458376,-10.00000000,3,0.43633232,1
0.509000,0.18764287,0.91227204,1.32458377,-10.00000000,3,0.43633232,1
0.510000,0.18855581,0.91359162,1.31458378,-10.00000000,3,0.43633232,1
0.511000,0.18947005,0.91490120,1.30458379,-10.00000000,3,0.43633232,1
0.512000,0.19038561,0.91620076,1.29458380,-10.00000000,3,0.43633232,1
0.513000,0.19130245,0.91749036,1.28458381,-10.00000000,3,0.43633232,1
0.514000,0.19222058,0.91876996,1.27458382,-10.00000000,3,0.43633232,1
0.515000,0.19314000,0.92003953,1.26458383,-10.00000000,3,0.43633232,1
0.516000,0.19406067,0.92129910,1.25458384,-10.00000000,3,0.43633232,1
0.517000,0.19498259,0.92254865,1.24458385,-10.00000000,3,0.43633232,1
0.518000,0.19590576,0.92378825,1.23458385,-10.00000000,3,0.43633232,1
0.519000,0.19683015,0.92501783,1.22458386,-10.00000000,3,0.43633232,1
0.520000,0.19775578,0.92623740,1.21458387,-10.00000000,3,0.43633232,1
0.521000,0.19868264,0.92744696,1.20458388,-10.00000000,3,0.43633232,1
0.522000,0.19961068,0.92864656,1.19458389,-10.00000000,3,0.43633232,1
0.523000,0.20053992,0.92983615,1.18458390,-10.00000000,3,0.43633232,1
0.524000,0.20147035,0.93101573,1.17458391,-10.00000000,3,0.43633232,1
0.525000,0.20240194,0.93218529,1.16458392,-10.00000000,3,0.43633232,1
0.526000,0.20333470,0.93334484,1.15458393,-10.00000000,3,0.43633232,1
0.527000,0.20426863,0.93449444,1.14458394,-10.00000000,3,0.43633232,1
0.528000,0.20520370,0.93563402,1.13458395,-10.00000000,3,0.43633232,1
0.529000,0.20613989,0.93676358,1.12458396,-10.00000000,3,0.43633232,1
0.530000,0.20707722,0.93788314,1.11458397,-10.00000000,3,0.43633232,1
0.531000,0.20801565,0.93899274,1.10458398,-10.00000000,3,0.43633232,1
0.532000,0.20895520,0.94009233,1.09458399,-10.00000000,3,0.43633232,1
0.533000,0.20989585,0.94118190,1.08458400,-10.00000000,3,0.43633232,1
0.534000,0.21083757,0.94226146,1.07458401,-10.00000000,3,0.43633232,1
0.535000,0.21178037,0.94333106,1.06458402,-10.00000000,3,0.43633232,1
0.536000,0.21272424,0.94439065,1.05458403,-10.00000000,3,0.43633232,1
0.537000,0.21366915,0.94544023,1.04458404,-10.00000000,3,0.43633232,1
0.538000,0.21461511,0.94647980,1.03458405,-10.00000000,3,0.43633232,1
0.539000,0.21556211,0.94750935,1.02458405,-10.00000000,3,0.43633232,1
0.540000,0.21651012,0.94852895,1.01458406,-10.00000000,3,0.43633232,1
0.541000,0.21745916,0.94953853,1.00458407,-10.00000000,3,0.43633232,1
0.542000,0.21840920,0.95053810,0.99458408,-10.00000000,3,0.43633232,1
0.543000,0.21936023,0.95152766,0.98458409,-10.00000000,3,0.43633232,1
0.544000,0.22031225,0.95250726,0.97458410,-10.00000000,3,0.43633232,1
0.545000,0.22126526,0.95347685,0.96458411,-10.00000000,3,0.43633232,1
0.546000,0.22221921,0.95443642,0.95458412,-10.00000000,3,0.43633232,1
0.547000,0.22317412,0.95538598,0.94458413,-10.00000000,3,0.43633232,1
0.548000,0.22412999,0.95632553,0.93458414,-10.00000000,3,0.43633232,1
0.549000,0.22508678,0.95725513,0.92458415,-10.00000000,3,0.43633232,1
0.550000,0.22604449,0.95817471,0.91458416,-10.00000000,3,0.43633232,1
0.551000,0.22700313,0.95908427,0.90458417,-10.00000000,3,0.43633232,1
0.552000,0.22796266,0.95998383,0.89458418,-10.00000000,3,0.43633232,1
0.553000,0.22892308,0.96087343,0.88458419,-10.00000000,3,0.43633232,1
0.554000,0.22988440,0.96175301,0.87458420,-10.00000000,3,0.43633232,1
0.555000,0.23084658,0.96262258,0.86458421,-10.00000000,3,0.43633232,1
0.556000,0.23180965,0.96348214,0.85458422,-10.00000000,3,0.43633232,1
0.557000,0.23277356,0.96433175,0.84458423,-10.00000000,3,0.43633232,1
0.558000,0.23373830,0.96517134,0.83458424,-10.00000000,3,0.43633232,1
0.559000,0.23470390,0.96600091,0.82458425,-10.00000000,3,0.43633232,1
0.560000,0.23567031,0.96682048,0.81458426,-10.00000000,3,0.43633232,1
0.561000,0.23663753,0.96763003,0.80458426,-10.00000000,3,0.43633232,1
0.562000,0.23760557,0.96842963,0.79458427,-10.00000000,3,0.43633232,1
0.563000,0.23857440,0.96921921,0.78458428,-10.00000000,3,0.43633232,1
0.564000,0.23954400,0.96999878,0.77458429,-10.00000000,3,0.43633232,1
0.565000,0.24051440,0.97076833,0.76458430,-10.00000000,3,0.43633232,1
0.566000,0.24148555,0.97152793,0.75458431,-10.00000000,3,0.43633232,1
0.567000,0.24245745,0.97227752,0.74458432,-10.00000000,3,0.43633232,1
0.568000,0.24343009,0.97301710,0.73458433,-10.00000000,3,0.43633232,1
0.569000,0.24440348,0.97374666,0.72458434,-10.00000000,3,0.43633232,1
0.570000,0.24537759,0.97446626,0.71458435,-10.00000000,3,0.43633232,1
0.571000,0.24635240,0.97517586,0.70458436,-10.00000000,3,0.43633232,1
0.572000,0.24732794,0.97587544,0.69458437,-10.00000000,3,0.43633232,1
0.573000,0.24830416,0.97656500,0.68458438,-10.00000000,3,0.43633232,1
0.574000,0.24928106,0.97724456,0.67458439,-10.00000000,3,0.43633232,1
0.575000,0.25025862,0.97791415,0.66458440,-10.00000000,3,0.43633232,1
0.576000,0.25123686,0.97857374,0.65458441,-10.00000000,3,0.43633232,1
0.577000,0.25221574,0.97922331,0.64458442,-10.00000000,3,0.43633232,1
0.578000,0.25319529,0.97986287,0.63458443,-10.00000000,3,0.43633232,1
0.579000,0.25417548,0.98049247,0.62458444,-10.00000000,3,0.43633232,1
0.580000,0.25515628,0.98111206,0.61458445,-10.00000000,3,0.43633232,1
0.581000,0.25613770,0.98172164,0.60458446,-10.00000000,3,0.43633232,1
0.582000,0.25711972,0.98232120,0.59458447,-10.00000000,3,0.43633232,1
0.583000,0.25810233,0.98291075,0.58458447,-10.00000000,3,0.43633232,1
0.584000,0.25908554,0.98349035,0.57458448,-10.00000000,3,0.43633232,1
0.585000,0.26006931,0.98405993,0.56458449,-10.00000000,3,0.43633232,1
0.586000,0.26105365,0.98461950,0.55458450,-10.00000000,3,0.43633232,1
0.587000,0.26203853,0.98516905,0.54458451,-10.00000000,3,0.43633232,1
0.588000,0.26302397,0.98570865,0.53458452,-10.00000000,3,0.43633232,1
0.589000,0.26400995,0.98623824,0.52458453,-10.00000000,3,0.43633232,1
0.590000,0.26499647,0.98675781,0.51458454,-10.00000000,3,0.43633232,1
0.591000,0.26598349,0.98726737,0.50458455,-10.00000000,3,0.43633232,1
0.592000,0.26697099,0.98776698,0.49458456,-10.00000000,3,0.43633232,1
0.593000,0.26795900,0.98825657,0.48458457,-10.00000000,3,0.43633232,1
0.594000,0.26894748,0.98873615,0.47458458,-10.00000000,3,0.43633232,1
0.595000,0.26993644,0.98920572,0.46458459,-10.00000000,3,0.43633232,1
0.596000,0.27092588,0.98966527,0.45458460,-10.00000000,3,0.43633232,1
0.597000,0.27191579,0.99011487,0.44458461,-10.00000000,3,0.43633232,1
0.598000,0.27290612,0.99055445,0.43458462,-10.00000000,3,0.43633232,1
0.599000,0.27389687,0.99098402,0.42458463,-10.00000000,3,0.43633232,1
0.600000,0.27488807,0.99140358,0.41458464,-10.00000000,3,0.43633232,1
0.601000,0.27587968,0.99181318,0.40458465,-10.00000000,3,0.43633232,1
0.602000,0.27687171,0.99221277,0.39458466,-10.00000000,3,0.43633232,1
0.603000,0.27786413,0.99260235,0.38458467,-10.00000000,3,0.43633232,1
0.604000,0.27885690,0.99298191,0.37458467,-10.00000000,3,0.43633232,1
0.605000,0.27985007,0.99335146,0.36458468,-10.00000000,3,0.43633232,1
0.606000,0.28084359,0.99371105,0.35458469,-10.00000000,3,0.43633232,1
0.607000,0.28183746,0.99406064,0.34458470,-10.00000000,3,0.43633232,1
0.608000,0.28283170,0.99440020,0.33458471,-10.00000000,3,0.43633232,1
0.609000,0.28382629,0.99472976,0.32458472,-10.00000000,3,0.43633232,1
0.610000,0.28482118,0.99504936,0.31458473,-10.00000000,3,0.43633232,1
0.611000,0.28581637,0.99535894,0.30458474,-10.00000000,3,0.43633232,1
0.612000,0.28681189,0.99565852,0.29458475,-10.00000000,3,0.43633232,1
0.613000,0.28780770,0.99594808,0.28458476,-10.00000000,3,0.43633232,1
0.614000,0.28880379,0.99622768,0.27458477,-10.00000000,3,0.43633232,1
0.615000,0.28980017,0.99649727,0.26458478,-10.00000000,3,0.43633232,1
0.616000,0.29079679,0.99675685,0.25458479,-10.00000000,3,0.43633232,1
0.617000,0.29179367,0.99700642,0.24458478,-10.00000000,3,0.43633232,1
0.618000,0.29279080,0.99724597,0.23458478,-10.00000000,3,0.43633232,1
0.619000,0.29378816,0.99747556,0.22458477,-10.00000000,3,0.43633232,1
0.620000,0.29478577,0.99769515,0.21458477,-10.00000000,3,0.43633232,1
0.621000,0.29578358,0.99790472,0.20458476,-10.00000000,3,0.43633232,1
0.622000,0.29678157,0.99810427,0.19458476,-10.00000000,3,0.43633232,1
0.623000,0.29777977,0.99829388,0.18458475,-10.00000000,3,0.43633232,1
0.624000,0.29877815,0.99847347,0.17458475,-10.00000000,3,0.43633232,1
0.625000,0.29977670,0.99864304,0.16458474,-10.00000000,3,0.43633232,1
0.626000,0.30077544,0.99880260,0.15458474,-10.00000000,3,0.43633232,1
0.627000,0.30177432,0.99895221,0.14458473,-10.00000000,3,0.43633232,1
0.628000,0.30277333,0.99909180,0.13458472,-10.00000000,3,0.43633232,1
0.629000,0.30377248,0.99922138,0.12458473,-10.00000000,3,0.43633232,1
0.630000,0.30477175,0.99934095,0.11458473,-10.00000000,3,0.43633232,1
0.631000,0.30577114,0.99945050,0.10458473,-10.00000000,3,0.43633232,1
0.632000,0.30677065,0.99955010,0.09458473,-10.00000000,3,0.43633232,1
0.633000,0.30777025,0.99963969,0.08458474,-10.00000000,3,0.43633232,1
0.634000,0.30876991,0.99971926,0.07458474,-10.00000000,3,0.43633232,1
0.635000,0.30976966,0.99978882,0.06458474,-10.00000000,3,0.43633232,1
0.636000,0.31076947,0.99984843,0.05458474,-10.00000000,3,0.43633232,1
0.637000,0.31176934,0.99989802,0.04458474,-10.00000000,3,0.43633232,1
0.638000,0.31276926,0.99993759,0.03458473,-10.00000000,3,0.43633232,1
0.639000,0.31376922,0.99996716,0.02458473,-10.00000000,3,0.43633232,1
0.640000,0.31476918,0.99998671,0.01458473,-10.00000000,3,0.43633232,1
0.641000,0.31576917,0.99999630,0.00458473,-10.00000000,3,0.43633232,1
0.642000,0.31676915,0.99999583,-0.00541527,-10.00000000,5,0.43633232,1
0.643000,0.31776914,0.99998540,-0.01541527,-10.00000000,5,0.43633232,1
0.644000,0.31876913,0.99996495,-0.02541527,-10.00000000,5,0.43633232,1
0.645000,0.31976908,0.99993455,-0.03541527,-10.00000000,5,0.43633232,1
0.646000,0.32076898,0.99989414,-0.04541527,-10.00000000,5,0.43633232,1
