time_s,position,velocity,acceleration,jerk,demand,cmd_vel
0.337000,0.05517025,0.43182939,1.21999931,-9.99999046,0.50000000,0.43182939
0.338000,0.05560268,0.43304437,1.20999932,-9.99999046,0.50000000,0.43304437
0.339000,0.05603633,0.43424937,1.19999933,-9.99999046,0.50000000,0.43424937
0.340000,0.05647118,0.43544436,1.18999934,-9.99999046,0.50000000,0.43544436
0.341000,0.05690722,0.43662935,1.17999935,-9.99999046,0.50000000,0.43662935
0.342000,0.05734444,0.43780434,1.16999936,-9.99999046,0.50000000,0.43780434
0.343000,0.05778283,0.43896934,1.15999937,-9.99999046,0.50000000,0.43896934
0.344000,0.05822238,0.44012433,1.14999938,-9.99999046,0.50000000,0.44012433
0.345000,0.05866308,0.44126934,1.13999939,-9.99999046,0.50000000,0.44126934
0.346000,0.05910492,0.44240433,1.12999940,-9.99999046,0.50000000,0.44240433
0.347000,0.05954789,0.44352931,1.11999941,-9.99999046,0.50000000,0.44352931
0.348000,0.05999197,0.44464430,1.10999942,-9.99999046,0.50000000,0.44464430
0.349000,0.06043717,0.44574928,1.09999943,-9.99999046,0.50000000,0.44574928
0.350000,0.06088347,0.44684428,1.08999944,-9.99999046,0.50000000,0.44684428
0.351000,0.06133086,0.44792926,1.07999945,-9.99999046,0.50000000,0.44792926
0.352000,0.06177933,0.44900426,1.06999946,-9.99999046,0.50000000,0.44900426
0.353000,0.06222887,0.45006925,1.05999947,-9.99999046,0.50000000,0.45006925
0.354000,0.06267947,0.45112425,1.04999948,-9.99999046,0.50000000,0.45112425
0.355000,0.06313112,0.45216924,1.03999949,-9.99999046,0.50000000,0.45216924
0.356000,0.06358381,0.45320424,1.02999949,-9.99999046,0.50000000,0.45320424
0.357000,0.06403752,0.45422924,1.01999950,-9.99999046,0.50000000,0.45422924
0.358000,0.06449226,0.45524424,1.00999951,-9.99999046,0.50000000,0.45524424
0.359000,0.06494801,0.45624924,0.99999952,-9.99999046,0.50000000,0.45624924
0.360000,0.06540477,0.45724422,0.98999953,-9.99999046,0.50000000,0.45724422
0.361000,0.06586250,0.45822921,0.97999954,-9.99999046,0.50000000,0.45822921
0.362000,0.06632122,0.45920420,0.96999955,-9.99999046,0.50000000,0.45920420
0.363000,0.06678090,0.46016920,0.95999956,-9.99999046,0.50000000,0.46016920
0.364000,0.06724155,0.46112418,0.94999957,-9.99999046,0.50000000,0.46112418
0.365000,0.06770315,0.46206918,0.93999958,-9.99999046,0.50000000,0.46206918
0.366000,0.06816569,0.46300417,0.92999959,-9.99999046,0.50000000,0.46300417
0.367000,0.06862915,0.46392918,0.91999960,-9.99999046,0.50000000,0.46392918
0.368000,0.06909355,0.46484417,0.90999961,-9.99999046,0.50000000,0.46484417
0.369000,0.06955884,0.46574917,0.89999962,-9.99999046,0.50000000,0.46574917
0.370000,0.07002504,0.46664417,0.88999963,-9.99999046,0.50000000,0.46664417
0.371000,0.07049213,0.46752915,0.87999964,-9.99999046,0.50000000,0.46752915
0.372000,0.07096010,0.46840414,0.86999965,-9.99999046,0.50000000,0.46840414
0.373000,0.07142894,0.46926913,0.85999966,-9.99999046,0.50000000,0.46926913
0.374000,0.07189864,0.47012413,0.84999967,-9.99999046,0.50000000,0.47012413
0.375000,0.07236919,0.47096911,0.83999968,-9.99999046,0.50000000,0.47096911
0.376000,0.07284057,0.47180411,0.82999969,-9.99999046,0.50000000,0.47180411
0.377000,0.07331279,0.47262910,0.81999969,-9.99999046,0.50000000,0.47262910
0.378000,0.07378583,0.47344410,0.80999970,-9.99999046,0.50000000,0.47344410
0.379000,0.07425968,0.47424909,0.79999971,-9.99999046,0.50000000,0.47424909
0.380000,0.07473433,0.47504410,0.78999972,-9.99999046,0.50000000,0.47504410
0.381000,0.07520977,0.47582909,0.77999973,-9.99999046,0.50000000,0.47582909
0.382000,0.07568599,0.47660407,0.76999974,-9.99999046,0.50000000,0.47660407
0.383000,0.07616298,0.47736907,0.75999975,-9.99999046,0.50000000,0.47736907
0.384000,0.07664073,0.47812405,0.74999976,-9.99999046,0.50000000,0.47812405
0.385000,0.07711922,0.47886905,0.73999977,-9.99999046,0.50000000,0.47886905
0.386000,0.07759847,0.47960404,0.72999978,-9.99999046,0.50000000,0.47960404
0.387000,0.07807843,0.48032904,0.71999979,-9.99999046,0.50000000,0.48032904
0.388000,0.07855912,0.48104402,0.70999980,-9.99999046,0.50000000,0.48104402
0.389000,0.07904053,0.48174903,0.69999981,-9.99999046,0.50000000,0.48174903
0.390000,0.07952262,0.48244402,0.68999982,-9.99999046,0.50000000,0.48244402
0.391000,0.08000541,0.48312902,0.67999983,-9.99999046,0.50000000,0.48312902
0.392000,0.08048888,0.48380402,0.66999984,-9.99999046,0.50000000,0.48380402
0.393000,0.08097302,0.48446900,0.65999985,-9.99999046,0.50000000,0.48446900
0.394000,0.08145782,0.48512399,0.64999986,-9.99999046,0.50000000,0.48512399
0.395000,0.08194327,0.48576897,0.63999987,-9.99999046,0.50000000,0.48576897
0.396000,0.08242936,0.48640397,0.62999988,-9.99999046,0.50000000,0.48640397
0.397000,0.08291607,0.48702896,0.61999989,-9.99999046,0.50000000,0.48702896
0.398000,0.08340342,0.48764396,0.60999990,-9.99999046,0.50000000,0.48764396
0.399000,0.08389136,0.48824894,0.59999990,-9.99999046,0.50000000,0.48824894
0.400000,0.08437991,0.48884395,0.58999991,-9.99999046,0.50000000,0.48884395
0.401000,0.08486906,0.48942894,0.57999992,-9.99999046,0.50000000,0.48942894
0.402000,0.08535878,0.49000394,0.56999993,-9.99999046,0.50000000,0.49000394
0.403000,0.08584906,0.49056894,0.55999994,-9.99999046,0.50000000,0.49056894
0.404000,0.08633991,0.49112391,0.54999995,-9.99999046,0.50000000,0.49112391
0.405000,0.08683132,0.49166891,0.53999996,-9.99999046,0.50000000,0.49166891
0.406000,0.08732326,0.49220389,0.52999997,-9.99999046,0.50000000,0.49220389
0.407000,0.08781572,0.49272889,0.51999998,-9.99999046,0.50000000,0.49272889
0.408000,0.08830871,0.49324387,0.50999999,-9.99999046,0.50000000,0.49324387
0.409000,0.08880221,0.49374887,0.50000000,-9.99999046,0.50000000,0.49374887
0.410000,0.08929621,0.49424386,0.49000001,-9.99999046,0.50000000,0.49424386
0.411000,0.08979070,0.49472886,0.48000002,-9.99999046,0.50000000,0.49472886
0.412000,0.09028567,0.49520385,0.47000003,-9.99999046,0.50000000,0.49520385
0.413000,0.09078111,0.49566886,0.46000004,-9.99999046,0.50000000,0.49566886
0.414000,0.09127701,0.49612385,0.45000005,-9.99999046,0.50000000,0.49612385
0.415000,0.09177336,0.49656883,0.44000006,-9.99999046,0.50000000,0.49656883
0.416000,0.09227015,0.49700382,0.43000007,-9.99999046,0.50000000,0.49700382
0.417000,0.09276737,0.49742880,0.42000008,-9.99999046,0.50000000,0.49742880
0.418000,0.09326501,0.49784380,0.41000009,-9.99999046,0.50000000,0.49784380
0.419000,0.09376306,0.49824879,0.40000010,-9.99999046,0.50000000,0.49824879
0.420000,0.09426151,0.49864379,0.39000010,-9.99999046,0.50000000,0.49864379
0.421000,0.09476035,0.49902877,0.38000011,-9.99999046,0.50000000,0.49902877
0.422000,0.09525958,0.49940377,0.37000012,-9.99999046,0.50000000,0.49940377
0.423000,0.09575917,0.49976876,0.36000013,-9.99999046,0.50000000,0.49976876
0.424000,0.09625912,0.50012374,0.35000014,-9.99999046,0.50000000,0.50012374
0.425000,0.09675941,0.50046873,0.34000015,-9.99999046,0.50000000,0.50046873
0.426000,0.09726005,0.50080371,0.33000016,-9.99999046,0.50000000,0.50080371
0.427000,0.09776102,0.50112867,0.32000017,-9.99999046,0.50000000,0.50112867
0.428000,0.09826230,0.50144368,0.31000018,-9.99999046,0.50000000,0.50144368
0.429000,0.09876391,0.50174868,0.30000019,-9.99999046,0.50000000,0.50174868
0.430000,0.09926581,0.50204366,0.29000020,-9.99999046,0.50000000,0.50204366
0.431000,0.09976799,0.50232863,0.28000021,-9.99999046,0.50000000,0.50232863
0.432000,0.10027046,0.50260365,0.27000022,-9.99999046,0.50000000,0.50260365
0.433000,0.10077319,0.50286865,0.26000023,-9.99999046,0.50000000,0.50286865
0.434000,0.10127619,0.50312364,0.25000024,-9.99999046,0.50000000,0.50312364
0.435000,0.10177944,0.50336862,0.24000023,-10.00000477,0.50000000,0.50336862
0.436000,0.10228293,0.50360364,0.23000023,-10.00000477,0.50000000,0.50360364
0.437000,0.10278665,0.50382864,0.22000022,-10.00000477,0.50000000,0.50382864
0.438000,0.10329059,0.50404364,0.21000022,-10.00000477,0.50000000,0.50404364
0.439000,0.10379474,0.50424862,0.20000021,-10.00000477,0.50000000,0.50424862
0.440000,0.10429908,0.50444359,0.19000021,-10.00000477,0.50000000,0.50444359
0.441000,0.10480362,0.50462860,0.18000020,-10.00000477,0.50000000,0.50462860
0.442000,0.10530834,0.50480360,0.17000020,-10.00000477,0.50000000,0.50480360
0.443000,0.10581323,0.50496858,0.16000019,-10.00000477,0.50000000,0.50496858
0.444000,0.10631828,0.50512356,0.15000018,-10.00000477,0.50000000,0.50512356
0.445000,0.10682348,0.50526857,0.14000018,-10.00000477,0.50000000,0.50526857
0.446000,0.10732882,0.50540358,0.13000017,-10.00000477,0.50000000,0.50540358
0.447000,0.10783429,0.50552857,0.12000018,-9.99999714,0.50000000,0.50552857
0.448000,0.10833988,0.50564355,0.11000018,-9.99999714,0.50000000,0.50564355
0.449000,0.10884557,0.50574851,0.10000018,-9.99999714,0.50000000,0.50574851
0.450000,0.10935137,0.50584352,0.09000018,-9.99999714,0.50000000,0.50584352
0.451000,0.10985725,0.50592852,0.08000018,-9.99999714,0.50000000,0.50592852
0.452000,0.11036322,0.50600350,0.07000019,-9.99999714,0.50000000,0.50600350
0.453000,0.11086927,0.50606847,0.06000018,-10.00000095,0.50000000,0.50606847
0.454000,0.11137536,0.50612348,0.05000018,-10.00000095,0.50000000,0.50612348
0.455000,0.11188151,0.50616848,0.04000018,-10.00000095,0.50000000,0.50616848
0.456000,0.11238770,0.50620347,0.03000018,-10.00000095,0.50000000,0.50620347
0.457000,0.11289392,0.50622845,0.02000018,-10.00000095,0.50000000,0.50622845
0.458000,0.11340015,0.50624347,0.01000018,-10.00000000,0.50000000,0.50624347
0.459000,0.11390641,0.50624847,0.00000018,-10.00000000,0.50000000,0.50624847
0.460000,0.11441266,0.50624347,-0.00999982,-10.00000000,0.50000000,0.50624347
0.461000,0.11491890,0.50622845,-0.01999982,-10.00000000,0.50000000,0.50622845
0.462000,0.11542512,0.50620341,-0.02999983,-10.00000095,0.50000000,0.50620341
0.463000,0.11593130,0.50616843,-0.03999983,-10.00000095,0.50000000,0.50616843
0.464000,0.11643745,0.50612342,-0.04999983,-10.00000095,0.50000000,0.50612342
0.465000,0.11694355,0.50606841,-0.05999983,-10.00000095,0.50000000,0.50606841
0.466000,0.11744959,0.50600338,-0.06999983,-9.99999714,0.50000000,0.50600338
0.467000,0.11795556,0.50592840,-0.07999983,-9.99999714,0.50000000,0.50592840
0.468000,0.11846145,0.50584340,-0.08999982,-9.99999714,0.50000000,0.50584340
0.469000,0.11896725,0.50574839,-0.09999982,-9.99999714,0.50000000,0.50574839
0.470000,0.11947294,0.50564337,-0.10999982,-9.99999714,0.50000000,0.50564337
0.471000,0.11997853,0.50552839,-0.11999982,-9.99999714,0.50000000,0.50552839
0.472000,0.12048400,0.50540340,-0.12999982,-9.99999714,0.50000000,0.50540340
0.473000,0.12098934,0.50526839,-0.13999982,-10.00000477,0.50000000,0.50526839
0.474000,0.12149454,0.50512338,-0.14999983,-10.00000477,0.50000000,0.50512338
0.475000,0.12199959,0.50496835,-0.15999983,-10.00000477,0.50000000,0.50496835
0.476000,0.12250448,0.50481337,-0.14999983,10.00000477,0.50000000,0.50481337
0.477000,0.12300922,0.50466835,-0.13999982,10.00000477,0.50000000,0.50466835
0.478000,0.12351382,0.50453335,-0.12999982,10.00000477,0.50000000,0.50453335
0.479000,0.12401828,0.50440836,-0.11999982,9.99999714,0.50000000,0.50440836
0.480000,0.12452263,0.50429338,-0.10999982,9.99999714,0.50000000,0.50429338
0.481000,0.12502687,0.50418842,-0.09999982,9.99999714,0.50000000,0.50418842
0.482000,0.12553102,0.50409341,-0.08999982,9.99999714,0.50000000,0.50409341
0.483000,0.12603506,0.50400841,-0.07999983,9.99999714,0.50000000,0.50400841
0.484000,0.12653902,0.50393343,-0.06999983,9.99999714,0.50000000,0.50393343
0.485000,0.12704292,0.50386846,-0.05999983,10.00000095,0.50000000,0.50386846
0.486000,0.12754676,0.50381345,-0.04999983,10.00000095,0.50000000,0.50381345
0.487000,0.12805054,0.50376844,-0.03999982,10.00000095,0.50000000,0.50376844
0.488000,0.12855428,0.50373346,-0.02999982,10.00000095,0.50000000,0.50373346
0.489000,0.12905800,0.50370848,-0.01999982,10.00000095,0.50000000,0.50370848
0.490000,0.12956169,0.50369346,-0.00999982,10.00000000,0.50000000,0.50369346
0.491000,0.13006538,0.50368845,0.00000000,9.99981976,0.50000000,0.50368845
0.492000,0.13056907,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.493000,0.13107276,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.494000,0.13157645,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.495000,0.13208014,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.496000,0.13258383,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.497000,0.13308752,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.498000,0.13359120,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.499000,0.13409489,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.500000,0.13459858,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.501000,0.13510227,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.502000,0.13560596,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.503000,0.13610965,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.504000,0.13661334,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.505000,0.13711703,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.506000,0.13762072,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.507000,0.13812441,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.508000,0.13862810,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.509000,0.13913178,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.510000,0.13963547,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.511000,0.14013916,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.512000,0.14064285,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.513000,0.14114654,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.514000,0.14165023,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.515000,0.14215392,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.516000,0.14265761,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.517000,0.14316130,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.518000,0.14366499,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.519000,0.14416867,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.520000,0.14467236,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.521000,0.14517605,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.522000,0.14567974,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.523000,0.14618343,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.524000,0.14668712,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.525000,0.14719081,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.526000,0.14769450,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.527000,0.14819819,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.528000,0.14870188,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.529000,0.14920557,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.530000,0.14970925,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.531000,0.15021294,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.532000,0.15071663,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.533000,0.15122032,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.534000,0.15172401,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.535000,0.15222770,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.536000,0.15273139,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.537000,0.15323508,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.538000,0.15373877,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.539000,0.15424246,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.540000,0.15474615,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.541000,0.15524983,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.542000,0.15575352,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.543000,0.15625721,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.544000,0.15676090,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.545000,0.15726459,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.546000,0.15776828,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.547000,0.15827197,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.548000,0.15877566,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.549000,0.15927935,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.550000,0.15978304,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.551000,0.16028672,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.552000,0.16079041,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.553000,0.16129410,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.554000,0.16179779,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.555000,0.16230148,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.556000,0.16280517,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.557000,0.16330886,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.558000,0.16381255,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.559000,0.16431624,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.560000,0.16481993,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.561000,0.16532362,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.562000,0.16582730,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.563000,0.16633099,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.564000,0.16683468,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.565000,0.16733837,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.566000,0.16784206,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.567000,0.16834575,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.568000,0.16884944,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.569000,0.16935313,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.570000,0.16985682,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.571000,0.17036051,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.572000,0.17086419,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.573000,0.17136788,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.574000,0.17187157,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.575000,0.17237526,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.576000,0.17287895,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.577000,0.17338264,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.578000,0.17388633,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.579000,0.17439002,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.580000,0.17489371,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.581000,0.17539740,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.582000,0.17590109,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.583000,0.17640477,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.584000,0.17690846,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.585000,0.17741215,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.586000,0.17791584,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.587000,0.17841953,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.588000,0.17892322,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.589000,0.17942691,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.590000,0.17993060,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.591000,0.18043429,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.592000,0.18093798,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.593000,0.18144166,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.594000,0.18194535,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
