time_s,position,velocity,acceleration,jerk,demand,cmd_vel
0.336000,0.03801666,0.21344422,0.35000002,9.99999046,0.50000000,0.21344422
0.337000,0.03823028,0.21379922,0.36000001,9.99999046,0.50000000,0.21379922
0.338000,0.03844426,0.21416423,0.37000000,9.99999046,0.50000000,0.21416423
0.339000,0.03865861,0.21453923,0.38000000,9.99999046,0.50000000,0.21453923
0.340000,0.03887334,0.21492423,0.38999999,9.99999046,0.50000000,0.21492423
0.341000,0.03908845,0.21531923,0.39999998,9.99999046,0.50000000,0.21531923
0.342000,0.03930397,0.21572424,0.40999997,9.99999046,0.50000000,0.21572424
0.343000,0.03951990,0.21613926,0.41999996,9.99999046,0.50000000,0.21613926
0.344000,0.03973625,0.21656427,0.42999995,9.99999046,0.50000000,0.21656427
0.345000,0.03995303,0.21699928,0.43999994,9.99999046,0.50000000,0.21699928
0.346000,0.04017025,0.21744429,0.44999993,9.99999046,0.50000000,0.21744429
0.347000,0.04038792,0.21789929,0.45999992,9.99999046,0.50000000,0.21789929
0.348000,0.04060605,0.21836430,0.46999991,9.99999046,0.50000000,0.21836430
0.349000,0.04082465,0.21883930,0.47999990,9.99999046,0.50000000,0.21883930
0.350000,0.04104372,0.21932431,0.48999989,9.99999046,0.50000000,0.21932431
0.351000,0.04126329,0.21981931,0.49999988,9.99999046,0.50000000,0.21981931
0.352000,0.04148336,0.22032431,0.50999987,9.99999046,0.50000000,0.22032431
0.353000,0.04170394,0.22083932,0.51999986,9.99999046,0.50000000,0.22083932
0.354000,0.04192504,0.22136433,0.52999985,9.99999046,0.50000000,0.22136433
0.355000,0.04214667,0.22189935,0.53999984,9.99999046,0.50000000,0.22189935
0.356000,0.04236884,0.22244436,0.54999983,9.99999046,0.50000000,0.22244436
0.357000,0.04259156,0.22299936,0.55999982,9.99999046,0.50000000,0.22299936
0.358000,0.04281484,0.22356437,0.56999981,9.99999046,0.50000000,0.22356437
0.359000,0.04303869,0.22413938,0.57999980,9.99999046,0.50000000,0.22413938
0.360000,0.04326312,0.22472438,0.58999979,9.99999046,0.50000000,0.22472438
0.361000,0.04348814,0.22531939,0.59999979,9.99999046,0.50000000,0.22531939
0.362000,0.04371376,0.22592439,0.60999978,9.99999046,0.50000000,0.22592439
0.363000,0.04393999,0.22653939,0.61999977,9.99999046,0.50000000,0.22653939
0.364000,0.04416684,0.22716439,0.62999976,9.99999046,0.50000000,0.22716439
0.365000,0.04439432,0.22779940,0.63999975,9.99999046,0.50000000,0.22779940
0.366000,0.04462244,0.22844441,0.64999974,9.99999046,0.50000000,0.22844441
0.367000,0.04485121,0.22909942,0.65999973,9.99999046,0.50000000,0.22909942
0.368000,0.04508064,0.22976443,0.66999972,9.99999046,0.50000000,0.22976443
0.369000,0.04531074,0.23043944,0.67999971,9.99999046,0.50000000,0.23043944
0.370000,0.04554151,0.23112445,0.68999970,9.99999046,0.50000000,0.23112445
0.371000,0.04577298,0.23181945,0.69999969,9.99999046,0.50000000,0.23181945
0.372000,0.04600516,0.23252445,0.70999968,9.99999046,0.50000000,0.23252445
0.373000,0.04623803,0.23323946,0.71999967,9.99999046,0.50000000,0.23323946
0.374000,0.04647164,0.23396446,0.72999966,9.99999046,0.50000000,0.23396446
0.375000,0.04670596,0.23469946,0.73999965,9.99999046,0.50000000,0.23469946
0.376000,0.04694103,0.23544447,0.74999964,9.99999046,0.50000000,0.23544447
0.377000,0.04717686,0.23619948,0.75999963,9.99999046,0.50000000,0.23619948
0.378000,0.04741343,0.23696449,0.76999962,9.99999046,0.50000000,0.23696449
0.379000,0.04765078,0.23773950,0.77999961,9.99999046,0.50000000,0.23773950
0.380000,0.04788892,0.23852451,0.78999960,9.99999046,0.50000000,0.23852451
0.381000,0.04812783,0.23931952,0.79999959,9.99999046,0.50000000,0.23931952
0.382000,0.04836755,0.24012452,0.80999959,9.99999046,0.50000000,0.24012452
0.383000,0.04860808,0.24093953,0.81999958,9.99999046,0.50000000,0.24093953
0.384000,0.04884943,0.24176453,0.82999957,9.99999046,0.50000000,0.24176453
0.385000,0.04909161,0.24259953,0.83999956,9.99999046,0.50000000,0.24259953
0.386000,0.04933463,0.24344453,0.84999955,9.99999046,0.50000000,0.24344453
0.387000,0.04957850,0.24429955,0.85999954,9.99999046,0.50000000,0.24429955
0.388000,0.04982323,0.24516456,0.86999953,9.99999046,0.50000000,0.24516456
0.389000,0.05006883,0.24603957,0.87999952,9.99999046,0.50000000,0.24603957
0.390000,0.05031531,0.24692458,0.88999951,9.99999046,0.50000000,0.24692458
0.391000,0.05056268,0.24781959,0.89999950,9.99999046,0.50000000,0.24781959
0.392000,0.05081095,0.24872459,0.90999949,9.99999046,0.50000000,0.24872459
0.393000,0.05106013,0.24963960,0.91999948,9.99999046,0.50000000,0.24963960
0.394000,0.05131022,0.25056460,0.92999947,9.99999046,0.50000000,0.25056460
0.395000,0.05156125,0.25149962,0.93999946,9.99999046,0.50000000,0.25149962
0.396000,0.05181322,0.25244462,0.94999945,9.99999046,0.50000000,0.25244462
0.397000,0.05206614,0.25339964,0.95999944,9.99999046,0.50000000,0.25339964
0.398000,0.05232002,0.25436464,0.96999943,9.99999046,0.50000000,0.25436464
0.399000,0.05257487,0.25533965,0.97999942,9.99999046,0.50000000,0.25533965
0.400000,0.05283070,0.25632465,0.98999941,9.99999046,0.50000000,0.25632465
0.401000,0.05308752,0.25731966,0.99999940,9.99999046,0.50000000,0.25731966
0.402000,0.05334534,0.25832465,1.00999939,9.99999046,0.50000000,0.25832465
0.403000,0.05360417,0.25933966,1.01999938,9.99999046,0.50000000,0.25933966
0.404000,0.05386402,0.26036465,1.02999938,9.99999046,0.50000000,0.26036465
0.405000,0.05412490,0.26139966,1.03999937,9.99999046,0.50000000,0.26139966
0.406000,0.05438682,0.26244467,1.04999936,9.99999046,0.50000000,0.26244467
0.407000,0.05464979,0.26349968,1.05999935,9.99999046,0.50000000,0.26349968
0.408000,0.05491382,0.26456469,1.06999934,9.99999046,0.50000000,0.26456469
0.409000,0.05517892,0.26563969,1.07999933,9.99999046,0.50000000,0.26563969
0.410000,0.05544510,0.26672471,1.08999932,9.99999046,0.50000000,0.26672471
0.411000,0.05571237,0.26781970,1.09999931,9.99999046,0.50000000,0.26781970
0.412000,0.05598074,0.26892471,1.10999930,9.99999046,0.50000000,0.26892471
0.413000,0.05625022,0.27003971,1.11999929,9.99999046,0.50000000,0.27003971
0.414000,0.05652082,0.27116472,1.12999928,9.99999046,0.50000000,0.27116472
0.415000,0.05679255,0.27229971,1.13999927,9.99999046,0.50000000,0.27229971
0.416000,0.05706542,0.27344471,1.14999926,9.99999046,0.50000000,0.27344471
0.417000,0.05733943,0.27459973,1.15999925,9.99999046,0.50000000,0.27459973
0.418000,0.05761461,0.27576473,1.16999924,9.99999046,0.50000000,0.27576473
0.419000,0.05789096,0.27693975,1.17999923,9.99999046,0.50000000,0.27693975
0.420000,0.05816849,0.27812475,1.18999922,9.99999046,0.50000000,0.27812475
0.421000,0.05844721,0.27931976,1.19999921,9.99999046,0.50000000,0.27931976
0.422000,0.05872713,0.28052476,1.20999920,9.99999046,0.50000000,0.28052476
0.423000,0.05900826,0.28173977,1.21999919,9.99999046,0.50000000,0.28173977
0.424000,0.05929061,0.28296477,1.22999918,9.99999046,0.50000000,0.28296477
0.425000,0.05957419,0.28419977,1.23999918,9.99999046,0.50000000,0.28419977
0.426000,0.05985901,0.28544477,1.24999917,9.99999046,0.50000000,0.28544477
0.427000,0.06014508,0.28669977,1.25999916,9.99999046,0.50000000,0.28669977
0.428000,0.06043241,0.28796479,1.26999915,9.99999046,0.50000000,0.28796479
0.429000,0.06072101,0.28923979,1.27999914,9.99999046,0.50000000,0.28923979
0.430000,0.06101089,0.29052481,1.28999913,9.99999046,0.50000000,0.29052481
0.431000,0.06130205,0.29181981,1.29999912,9.99999046,0.50000000,0.29181981
0.432000,0.06159452,0.29312482,1.30999911,9.99999046,0.50000000,0.29312482
0.433000,0.06188830,0.29443982,1.31999910,9.99999046,0.50000000,0.29443982
0.434000,0.06218340,0.29576483,1.32999909,9.99999046,0.50000000,0.29576483
0.435000,0.06247984,0.29709983,1.33999908,9.99999046,0.50000000,0.29709983
0.436000,0.06277761,0.29844484,1.34999907,9.99999046,0.50000000,0.29844484
0.437000,0.06307673,0.29979983,1.35999906,9.99999046,0.50000000,0.29979983
0.438000,0.06337721,0.30116484,1.36999905,9.99999046,0.50000000,0.30116484
0.439000,0.06367906,0.30253986,1.37999904,9.99999046,0.50000000,0.30253986
0.440000,0.06398229,0.30392486,1.38999903,9.99999046,0.50000000,0.30392486
0.441000,0.06428691,0.30531988,1.39999902,9.99999046,0.50000000,0.30531988
0.442000,0.06459293,0.30672488,1.40999901,9.99999046,0.50000000,0.30672488
0.443000,0.06490036,0.30813989,1.41999900,9.99999046,0.50000000,0.30813989
0.444000,0.06520921,0.30956489,1.42999899,9.99999046,0.50000000,0.30956489
0.445000,0.06551949,0.31099990,1.43999898,9.99999046,0.50000000,0.31099990
0.446000,0.06583121,0.31244490,1.44999897,9.99999046,0.50000000,0.31244490
0.447000,0.06614438,0.31389990,1.45999897,9.99999046,0.50000000,0.31389990
0.448000,0.06645902,0.31536490,1.46999896,9.99999046,0.50000000,0.31536490
0.449000,0.06677512,0.31683990,1.47999895,9.99999046,0.50000000,0.31683990
0.450000,0.06709270,0.31832492,1.48999894,9.99999046,0.50000000,0.31832492
0.451000,0.06741177,0.31981993,1.49999893,9.99999046,0.50000000,0.31981993
0.452000,0.06773235,0.32132494,1.50999892,9.99999046,0.50000000,0.32132494
0.453000,0.06805443,0.32283995,1.51999891,9.99999046,0.50000000,0.32283995
0.454000,0.06837803,0.32436496,1.52999890,9.99999046,0.50000000,0.32436496
0.455000,0.06870317,0.32589996,1.53999889,9.99999046,0.50000000,0.32589996
0.456000,0.06902984,0.32744497,1.54999888,9.99999046,0.50000000,0.32744497
0.457000,0.06935806,0.32899997,1.55999887,9.99999046,0.50000000,0.32899997
0.458000,0.06968784,0.33056498,1.56999886,9.99999046,0.50000000,0.33056498
0.459000,0.07001919,0.33213997,1.57999885,9.99999046,0.50000000,0.33213997
0.460000,0.07035212,0.33372498,1.58999884,9.99999046,0.50000000,0.33372498
0.461000,0.07068665,0.33532000,1.59999883,9.99999046,0.50000000,0.33532000
0.462000,0.07102276,0.33692500,1.60999882,9.99999046,0.50000000,0.33692500
0.463000,0.07136049,0.33854002,1.61999881,9.99999046,0.50000000,0.33854002
0.464000,0.07169984,0.34016502,1.62999880,9.99999046,0.50000000,0.34016502
0.465000,0.07204082,0.34180003,1.63999879,9.99999046,0.50000000,0.34180003
0.466000,0.07238344,0.34344503,1.64999878,9.99999046,0.50000000,0.34344503
0.467000,0.07272771,0.34510005,1.65999877,9.99999046,0.50000000,0.34510005
0.468000,0.07307364,0.34676504,1.66999876,9.99999046,0.50000000,0.34676504
0.469000,0.07342124,0.34844005,1.67999876,9.99999046,0.50000000,0.34844005
0.470000,0.07377052,0.35012504,1.68999875,9.99999046,0.50000000,0.35012504
0.471000,0.07412149,0.35182005,1.69999874,9.99999046,0.50000000,0.35182005
0.472000,0.07447416,0.35352504,1.70999873,9.99999046,0.50000000,0.35352504
0.473000,0.07482854,0.35524005,1.71999872,9.99999046,0.50000000,0.35524005
0.474000,0.07518464,0.35696507,1.72999871,9.99999046,0.50000000,0.35696507
0.475000,0.07554246,0.35869005,1.71999872,-9.99999046,0.50000000,0.35869005
0.476000,0.07590201,0.36040506,1.70999873,-9.99999046,0.50000000,0.36040506
0.477000,0.07626328,0.36211005,1.69999874,-9.99999046,0.50000000,0.36211005
0.478000,0.07662624,0.36380503,1.68999875,-9.99999046,0.50000000,0.36380503
0.479000,0.07699089,0.36549002,1.67999876,-9.99999046,0.50000000,0.36549002
0.480000,0.07735722,0.36716500,1.66999876,-9.99999046,0.50000000,0.36716500
0.481000,0.07772522,0.36883000,1.65999877,-9.99999046,0.50000000,0.36883000
0.482000,0.07809488,0.37048498,1.64999878,-9.99999046,0.50000000,0.37048498
0.483000,0.07846619,0.37212998,1.63999879,-9.99999046,0.50000000,0.37212998
0.484000,0.07883914,0.37376496,1.62999880,-9.99999046,0.50000000,0.37376496
0.485000,0.07921372,0.37538996,1.61999881,-9.99999046,0.50000000,0.37538996
0.486000,0.07958992,0.37700495,1.60999882,-9.99999046,0.50000000,0.37700495
0.487000,0.07996773,0.37860996,1.59999883,-9.99999046,0.50000000,0.37860996
0.488000,0.08034714,0.38020495,1.58999884,-9.99999046,0.50000000,0.38020495
0.489000,0.08072814,0.38178995,1.57999885,-9.99999046,0.50000000,0.38178995
0.490000,0.08111072,0.38336495,1.56999886,-9.99999046,0.50000000,0.38336495
0.491000,0.08149486,0.38492993,1.55999887,-9.99999046,0.50000000,0.38492993
0.492000,0.08188057,0.38648492,1.54999888,-9.99999046,0.50000000,0.38648492
0.493000,0.08226783,0.38802990,1.53999889,-9.99999046,0.50000000,0.38802990
0.494000,0.08265662,0.38956490,1.52999890,-9.99999046,0.50000000,0.38956490
0.495000,0.08304696,0.39108989,1.51999891,-9.99999046,0.50000000,0.39108989
0.496000,0.08343881,0.39260489,1.50999892,-9.99999046,0.50000000,0.39260489
0.497000,0.08383217,0.39410987,1.49999893,-9.99999046,0.50000000,0.39410987
0.498000,0.08422703,0.39560488,1.48999894,-9.99999046,0.50000000,0.39560488
0.499000,0.08462338,0.39708987,1.47999895,-9.99999046,0.50000000,0.39708987
0.500000,0.08502121,0.39856488,1.46999896,-9.99999046,0.50000000,0.39856488
0.501000,0.08542051,0.40002987,1.45999897,-9.99999046,0.50000000,0.40002987
0.502000,0.08582127,0.40148485,1.44999897,-9.99999046,0.50000000,0.40148485
0.503000,0.08622348,0.40292984,1.43999898,-9.99999046,0.50000000,0.40292984
0.504000,0.08662713,0.40436482,1.42999899,-9.99999046,0.50000000,0.40436482
0.505000,0.08703221,0.40578982,1.41999900,-9.99999046,0.50000000,0.40578982
0.506000,0.08743870,0.40720481,1.40999901,-9.99999046,0.50000000,0.40720481
0.507000,0.08784661,0.40860981,1.39999902,-9.99999046,0.50000000,0.40860981
0.508000,0.08825593,0.41000479,1.38999903,-9.99999046,0.50000000,0.41000479
0.509000,0.08866663,0.41138980,1.37999904,-9.99999046,0.50000000,0.41138980
0.510000,0.08907871,0.41276479,1.36999905,-9.99999046,0.50000000,0.41276479
0.511000,0.08949216,0.41412979,1.35999906,-9.99999046,0.50000000,0.41412979
0.512000,0.08990697,0.41548479,1.34999907,-9.99999046,0.50000000,0.41548479
0.513000,0.09032313,0.41682976,1.33999908,-9.99999046,0.50000000,0.41682976
0.514000,0.09074063,0.41816476,1.32999909,-9.99999046,0.50000000,0.41816476
0.515000,0.09115946,0.41948974,1.31999910,-9.99999046,0.50000000,0.41948974
0.516000,0.09157961,0.42080474,1.30999911,-9.99999046,0.50000000,0.42080474
0.517000,0.09200107,0.42210972,1.29999912,-9.99999046,0.50000000,0.42210972
0.518000,0.09242383,0.42340472,1.28999913,-9.99999046,0.50000000,0.42340472
0.519000,0.09284788,0.42468971,1.27999914,-9.99999046,0.50000000,0.42468971
0.520000,0.09327321,0.42596471,1.26999915,-9.99999046,0.50000000,0.42596471
0.521000,0.09369981,0.42722970,1.25999916,-9.99999046,0.50000000,0.42722970
0.522000,0.09412767,0.42848471,1.24999917,-9.99999046,0.50000000,0.42848471
0.523000,0.09455678,0.42972970,1.23999918,-9.99999046,0.50000000,0.42972970
0.524000,0.09498712,0.43096468,1.22999918,-9.99999046,0.50000000,0.43096468
0.525000,0.09541871,0.43218967,1.21999919,-9.99999046,0.50000000,0.43218967
0.526000,0.09585151,0.43340465,1.20999920,-9.99999046,0.50000000,0.43340465
0.527000,0.09628552,0.43460965,1.19999921,-9.99999046,0.50000000,0.43460965
0.528000,0.09672073,0.43580464,1.18999922,-9.99999046,0.50000000,0.43580464
0.529000,0.09715714,0.43698964,1.17999923,-9.99999046,0.50000000,0.43698964
0.530000,0.09759472,0.43816462,1.16999924,-9.99999046,0.50000000,0.43816462
0.531000,0.09803347,0.43932962,1.15999925,-9.99999046,0.50000000,0.43932962
0.532000,0.09847338,0.44048461,1.14999926,-9.99999046,0.50000000,0.44048461
0.533000,0.09891444,0.44162962,1.13999927,-9.99999046,0.50000000,0.44162962
0.534000,0.09935664,0.44276461,1.12999928,-9.99999046,0.50000000,0.44276461
0.535000,0.09979998,0.44388959,1.11999929,-9.99999046,0.50000000,0.44388959
0.536000,0.10024443,0.44500458,1.10999930,-9.99999046,0.50000000,0.44500458
0.537000,0.10068998,0.44610956,1.09999931,-9.99999046,0.50000000,0.44610956
0.538000,0.10113665,0.44720456,1.08999932,-9.99999046,0.50000000,0.44720456
0.539000,0.10158440,0.44828954,1.07999933,-9.99999046,0.50000000,0.44828954
0.540000,0.10203322,0.44936454,1.06999934,-9.99999046,0.50000000,0.44936454
0.541000,0.10248312,0.45042953,1.05999935,-9.99999046,0.50000000,0.45042953
0.542000,0.10293408,0.45148453,1.04999936,-9.99999046,0.50000000,0.45148453
0.543000,0.10338609,0.45252952,1.03999937,-9.99999046,0.50000000,0.45252952
0.544000,0.10383914,0.45356452,1.02999938,-9.99999046,0.50000000,0.45356452
0.545000,0.10429321,0.45458952,1.01999938,-9.99999046,0.50000000,0.45458952
0.546000,0.10474831,0.45560449,1.00999939,-9.99999046,0.50000000,0.45560449
0.547000,0.10520442,0.45660949,0.99999940,-9.99999046,0.50000000,0.45660949
0.548000,0.10566153,0.45760447,0.98999941,-9.99999046,0.50000000,0.45760447
0.549000,0.10611963,0.45858946,0.97999942,-9.99999046,0.50000000,0.45858946
0.550000,0.10657871,0.45956445,0.96999943,-9.99999046,0.50000000,0.45956445
0.551000,0.10703876,0.46052945,0.95999944,-9.99999046,0.50000000,0.46052945
0.552000,0.10749976,0.46148443,0.94999945,-9.99999046,0.50000000,0.46148443
0.553000,0.10796172,0.46242943,0.93999946,-9.99999046,0.50000000,0.46242943
0.554000,0.10842462,0.46336442,0.92999947,-9.99999046,0.50000000,0.46336442
0.555000,0.10888845,0.46428943,0.91999948,-9.99999046,0.50000000,0.46428943
0.556000,0.10935320,0.46520442,0.90999949,-9.99999046,0.50000000,0.46520442
0.557000,0.10981886,0.46610942,0.89999950,-9.99999046,0.50000000,0.46610942
0.558000,0.11028542,0.46700442,0.88999951,-9.99999046,0.50000000,0.46700442
0.559000,0.11075287,0.46788940,0.87999952,-9.99999046,0.50000000,0.46788940
0.560000,0.11122119,0.46876439,0.86999953,-9.99999046,0.50000000,0.46876439
0.561000,0.11169039,0.46962938,0.85999954,-9.99999046,0.50000000,0.46962938
0.562000,0.11216045,0.47048438,0.84999955,-9.99999046,0.50000000,0.47048438
0.563000,0.11263136,0.47132936,0.83999956,-9.99999046,0.50000000,0.47132936
0.564000,0.11310311,0.47216436,0.82999957,-9.99999046,0.50000000,0.47216436
0.565000,0.11357569,0.47298935,0.81999958,-9.99999046,0.50000000,0.47298935
0.566000,0.11404909,0.47380435,0.80999959,-9.99999046,0.50000000,0.47380435
0.567000,0.11452330,0.47460935,0.79999959,-9.99999046,0.50000000,0.47460935
0.568000,0.11499831,0.47540435,0.78999960,-9.99999046,0.50000000,0.47540435
0.569000,0.11547411,0.47618935,0.77999961,-9.99999046,0.50000000,0.47618935
0.570000,0.11595069,0.47696432,0.76999962,-9.99999046,0.50000000,0.47696432
0.571000,0.11642804,0.47772932,0.75999963,-9.99999046,0.50000000,0.47772932
0.572000,0.11690615,0.47848430,0.74999964,-9.99999046,0.50000000,0.47848430
0.573000,0.11738501,0.47922930,0.73999965,-9.99999046,0.50000000,0.47922930
0.574000,0.11786461,0.47996429,0.72999966,-9.99999046,0.50000000,0.47996429
0.575000,0.11834494,0.48068929,0.71999967,-9.99999046,0.50000000,0.48068929
0.576000,0.11882599,0.48140427,0.70999968,-9.99999046,0.50000000,0.48140427
0.577000,0.11930775,0.48210928,0.69999969,-9.99999046,0.50000000,0.48210928
0.578000,0.11979021,0.48280427,0.68999970,-9.99999046,0.50000000,0.48280427
0.579000,0.12027336,0.48348927,0.67999971,-9.99999046,0.50000000,0.48348927
0.580000,0.12075719,0.48416427,0.66999972,-9.99999046,0.50000000,0.48416427
0.581000,0.12124169,0.48482925,0.65999973,-9.99999046,0.50000000,0.48482925
0.582000,0.12172685,0.48548424,0.64999974,-9.99999046,0.50000000,0.48548424
0.583000,0.12221266,0.48612922,0.63999975,-9.99999046,0.50000000,0.48612922
0.584000,0.12269911,0.48676422,0.62999976,-9.99999046,0.50000000,0.48676422
0.585000,0.12318619,0.48738921,0.61999977,-9.99999046,0.50000000,0.48738921
0.586000,0.12367389,0.48800421,0.60999978,-9.99999046,0.50000000,0.48800421
0.587000,0.12416220,0.48860919,0.59999979,-9.99999046,0.50000000,0.48860919
0.588000,0.12465110,0.48920420,0.58999979,-9.99999046,0.50000000,0.48920420
0.589000,0.12514061,0.48978919,0.57999980,-9.99999046,0.50000000,0.48978919
0.590000,0.12563068,0.49036419,0.56999981,-9.99999046,0.50000000,0.49036419
0.591000,0.12612133,0.49092919,0.55999982,-9.99999046,0.50000000,0.49092919
0.592000,0.12661254,0.49148417,0.54999983,-9.99999046,0.50000000,0.49148417
0.593000,0.12710430,0.49202916,0.53999984,-9.99999046,0.50000000,0.49202916
0.594000,0.12759660,0.49256414,0.52999985,-9.99999046,0.50000000,0.49256414
