time_s,position,velocity,acceleration,jerk,phase,setpoint,dir
0.356000,0.06921766,0.57697350,2.46863413,-10.00000000,3,0.52359879,1
0.357000,0.06979586,0.57943708,2.45863438,-10.00000000,3,0.52359879,1
0.358000,0.07037652,0.58189070,2.44863462,-10.00000000,3,0.52359879,1
0.359000,0.07095963,0.58433431,2.43863487,-10.00000000,3,0.52359879,1
0.360000,0.07154518,0.58676791,2.42863512,-10.00000000,3,0.52359879,1
0.361000,0.07213315,0.58919150,2.41863537,-10.00000000,3,0.52359879,1
0.362000,0.07272355,0.59160507,2.40863562,-10.00000000,3,0.52359879,1
0.363000,0.07331635,0.59400868,2.39863586,-10.00000000,3,0.52359879,1
0.364000,0.07391155,0.59640229,2.38863611,-10.00000000,3,0.52359879,1
0.365000,0.07450914,0.59878588,2.37863636,-10.00000000,3,0.52359879,1
0.366000,0.07510911,0.60115945,2.36863661,-10.00000000,3,0.52359879,1
0.367000,0.07571144,0.60352308,2.35863686,-10.00000000,3,0.52359879,1
0.368000,0.07631613,0.60587668,2.34863710,-10.00000000,3,0.52359879,1
0.369000,0.07692318,0.60822028,2.33863735,-10.00000000,3,0.52359879,1
0.370000,0.07753256,0.61055386,2.32863760,-10.00000000,3,0.52359879,1
0.371000,0.07814427,0.61287749,2.31863785,-10.00000000,3,0.52359879,1
0.372000,0.07875830,0.61519110,2.30863810,-10.00000000,3,0.52359879,1
0.373000,0.07937463,0.61749470,2.29863834,-10.00000000,3,0.52359879,1
0.374000,0.07999327,0.61978829,2.28863859,-10.00000000,3,0.52359879,1
0.375000,0.08061420,0.62207186,2.27863884,-10.00000000,3,0.52359879,1
0.376000,0.08123741,0.62434548,2.26863909,-10.00000000,3,0.52359879,1
0.377000,0.08186287,0.62660909,2.25863934,-10.00000000,3,0.52359879,1
0.378000,0.08249061,0.62886268,2.24863958,-10.00000000,3,0.52359879,1
0.379000,0.08312058,0.63110626,2.23863983,-10.00000000,3,0.52359879,1
0.380000,0.08375280,0.63333988,2.22864008,-10.00000000,3,0.52359879,1
0.381000,0.08438725,0.63556349,2.21864033,-10.00000000,3,0.52359879,1
0.382000,0.08502392,0.63777709,2.20864058,-10.00000000,3,0.52359879,1
0.383000,0.08566279,0.63998067,2.19864082,-10.00000000,3,0.52359879,1
0.384000,0.08630387,0.64217430,2.18864107,-10.00000000,3,0.52359879,1
0.385000,0.08694713,0.64435792,2.17864132,-10.00000000,3,0.52359879,1
0.386000,0.08759256,0.64653152,2.16864157,-10.00000000,3,0.52359879,1
0.387000,0.08824018,0.64869511,2.15864182,-10.00000000,3,0.52359879,1
0.388000,0.08888994,0.65084875,2.14864206,-10.00000000,3,0.52359879,1
0.389000,0.08954185,0.65299237,2.13864231,-10.00000000,3,0.52359879,1
0.390000,0.09019591,0.65512598,2.12864256,-10.00000000,3,0.52359879,1
0.391000,0.09085209,0.65724957,2.11864281,-10.00000000,3,0.52359879,1
0.392000,0.09151039,0.65936315,2.10864305,-10.00000000,3,0.52359879,1
0.393000,0.09217080,0.66146678,2.09864330,-10.00000000,3,0.52359879,1
0.394000,0.09283330,0.66356039,2.08864355,-10.00000000,3,0.52359879,1
0.395000,0.09349789,0.66564399,2.07864380,-10.00000000,3,0.52359879,1
0.396000,0.09416457,0.66771758,2.06864405,-10.00000000,3,0.52359879,1
0.397000,0.09483331,0.66978121,2.05864429,-10.00000000,3,0.52359879,1
0.398000,0.09550411,0.67183483,2.04864454,-10.00000000,3,0.52359879,1
0.399000,0.09617695,0.67387843,2.03864479,-10.00000000,3,0.52359879,1
0.400000,0.09685184,0.67591202,2.02864504,-10.00000000,3,0.52359879,1
0.401000,0.09752876,0.67793566,2.01864529,-10.00000000,3,0.52359879,1
0.402000,0.09820769,0.67994928,2.00864553,-10.00000000,3,0.52359879,1
0.403000,0.09888864,0.68195289,1.99864566,-10.00000000,3,0.52359879,1
0.404000,0.09957158,0.68394649,1.98864579,-10.00000000,3,0.52359879,1
0.405000,0.10025651,0.68593013,1.97864592,-10.00000000,3,0.52359879,1
0.406000,0.10094342,0.68790376,1.96864605,-10.00000000,3,0.52359879,1
0.407000,0.10163230,0.68986738,1.95864618,-10.00000000,3,0.52359879,1
0.408000,0.10232314,0.69182098,1.94864631,-10.00000000,3,0.52359879,1
0.409000,0.10301592,0.69376457,1.93864644,-10.00000000,3,0.52359879,1
0.410000,0.10371064,0.69569820,1.92864656,-10.00000000,3,0.52359879,1
0.411000,0.10440730,0.69762182,1.91864669,-10.00000000,3,0.52359879,1
0.412000,0.10510587,0.69953543,1.90864682,-10.00000000,3,0.52359879,1
0.413000,0.10580635,0.70143902,1.89864695,-10.00000000,3,0.52359879,1
0.414000,0.10650872,0.70333266,1.88864708,-10.00000000,3,0.52359879,1
0.415000,0.10721300,0.70521629,1.87864721,-10.00000000,3,0.52359879,1
0.416000,0.10791914,0.70708990,1.86864734,-10.00000000,3,0.52359879,1
0.417000,0.10862716,0.70895350,1.85864747,-10.00000000,3,0.52359879,1
0.418000,0.10933703,0.71080714,1.84864759,-10.00000000,3,0.52359879,1
0.419000,0.11004876,0.71265078,1.83864772,-10.00000000,3,0.52359879,1
0.420000,0.11076231,0.71448439,1.82864785,-10.00000000,3,0.52359879,1
0.421000,0.11147770,0.71630800,1.81864798,-10.00000000,3,0.52359879,1
0.422000,0.11219491,0.71812159,1.80864811,-10.00000000,3,0.52359879,1
0.423000,0.11291392,0.71992522,1.79864824,-10.00000000,3,0.52359879,1
0.424000,0.11363474,0.72171885,1.78864837,-10.00000000,3,0.52359879,1
0.425000,0.11435734,0.72350246,1.77864850,-10.00000000,3,0.52359879,1
0.426000,0.11508172,0.72527605,1.76864862,-10.00000000,3,0.52359879,1
0.427000,0.11580788,0.72703969,1.75864875,-10.00000000,3,0.52359879,1
0.428000,0.11653578,0.72879332,1.74864888,-10.00000000,3,0.52359879,1
0.429000,0.11726544,0.73053694,1.73864901,-10.00000000,3,0.52359879,1
0.430000,0.11799684,0.73227054,1.72864914,-10.00000000,3,0.52359879,1
0.431000,0.11872996,0.73399419,1.71864927,-10.00000000,3,0.52359879,1
0.432000,0.11946481,0.73570782,1.70864940,-10.00000000,3,0.52359879,1
0.433000,0.12020136,0.73741144,1.69864953,-10.00000000,3,0.52359879,1
0.434000,0.12093961,0.73910505,1.68864965,-10.00000000,3,0.52359879,1
0.435000,0.12167955,0.74078864,1.67864978,-10.00000000,3,0.52359879,1
0.436000,0.12242118,0.74246228,1.66864991,-10.00000000,3,0.52359879,1
0.437000,0.12316446,0.74412590,1.65865004,-10.00000000,3,0.52359879,1
0.438000,0.12390941,0.74577951,1.64865017,-10.00000000,3,0.52359879,1
0.439000,0.12465601,0.74742311,1.63865030,-10.00000000,3,0.52359879,1
0.440000,0.12540424,0.74905676,1.62865043,-10.00000000,3,0.52359879,1
0.441000,0.12615411,0.75068039,1.61865056,-10.00000000,3,0.52359879,1
0.442000,0.12690559,0.75229400,1.60865068,-10.00000000,3,0.52359879,1
0.443000,0.12765868,0.75389761,1.59865081,-10.00000000,3,0.52359879,1
0.444000,0.12841338,0.75549126,1.58865094,-10.00000000,3,0.52359879,1
0.445000,0.12916966,0.75707489,1.57865107,-10.00000000,3,0.52359879,1
0.446000,0.12992752,0.75864851,1.56865120,-10.00000000,3,0.52359879,1
0.447000,0.13068694,0.76021212,1.55865133,-10.00000000,3,0.52359879,1
0.448000,0.13144791,0.76176572,1.54865146,-10.00000000,3,0.52359879,1
0.449000,0.13221045,0.76330936,1.53865159,-10.00000000,3,0.52359879,1
0.450000,0.13297452,0.76484299,1.52865171,-10.00000000,3,0.52359879,1
0.451000,0.13374011,0.76636660,1.51865184,-10.00000000,3,0.52359879,1
0.452000,0.13450722,0.76788020,1.50865197,-10.00000000,3,0.52359879,1
0.453000,0.13527586,0.76938385,1.49865210,-10.00000000,3,0.52359879,1
0.454000,0.13604598,0.77087748,1.48865223,-10.00000000,3,0.52359879,1
0.455000,0.13681759,0.77236110,1.47865236,-10.00000000,3,0.52359879,1
0.456000,0.13759069,0.77383471,1.46865249,-10.00000000,3,0.52359879,1
0.457000,0.13836525,0.77529836,1.45865262,-10.00000000,3,0.52359879,1
0.458000,0.13914128,0.77675200,1.44865274,-10.00000000,3,0.52359879,1
0.459000,0.13991874,0.77819562,1.43865287,-10.00000000,3,0.52359879,1
0.460000,0.14069764,0.77962923,1.42865300,-10.00000000,3,0.52359879,1
0.461000,0.14147797,0.78105289,1.41865313,-10.00000000,3,0.52359879,1
0.462000,0.14225973,0.78246653,1.40865326,-10.00000000,3,0.52359879,1
0.463000,0.14304289,0.78387016,1.39865339,-10.00000000,3,0.52359879,1
0.464000,0.14382745,0.78526378,1.38865352,-10.00000000,3,0.52359879,1
0.465000,0.14461340,0.78664738,1.37865365,-10.00000000,3,0.52359879,1
0.466000,0.14540072,0.78802103,1.36865377,-10.00000000,3,0.52359879,1
0.467000,0.14618942,0.78938466,1.35865390,-10.00000000,3,0.52359879,1
0.468000,0.14697948,0.79073828,1.34865403,-10.00000000,3,0.52359879,1
0.469000,0.14777088,0.79208189,1.33865416,-10.00000000,3,0.52359879,1
0.470000,0.14856362,0.79341555,1.32865429,-10.00000000,3,0.52359879,1
0.471000,0.14935771,0.79473919,1.31865442,-10.00000000,3,0.52359879,1
0.472000,0.15015309,0.79605281,1.30865455,-10.00000000,3,0.52359879,1
0.473000,0.15094979,0.79735643,1.29865468,-10.00000000,3,0.52359879,1
0.474000,0.15174779,0.79865009,1.28865480,-10.00000000,3,0.52359879,1
0.475000,0.15254708,0.79993373,1.27865493,-10.00000000,3,0.52359879,1
0.476000,0.15334764,0.80120736,1.26865506,-10.00000000,3,0.52359879,1
0.477000,0.15414947,0.80247098,1.25865519,-10.00000000,3,0.52359879,1
0.478000,0.15495256,0.80372459,1.24865532,-10.00000000,3,0.52359879,1
0.479000,0.15575689,0.80496824,1.23865545,-10.00000000,3,0.52359879,1
0.480000,0.15656248,0.80620188,1.22865558,-10.00000000,3,0.52359879,1
0.481000,0.15736929,0.80742550,1.21865571,-10.00000000,3,0.52359879,1
0.482000,0.15817732,0.80863911,1.20865583,-10.00000000,3,0.52359879,1
0.483000,0.15898655,0.80984277,1.19865596,-10.00000000,3,0.52359879,1
0.484000,0.15979698,0.81103641,1.18865609,-10.00000000,3,0.52359879,1
0.485000,0.16060860,0.81222004,1.17865622,-10.00000000,3,0.52359879,1
0.486000,0.16142140,0.81339365,1.16865635,-10.00000000,3,0.52359879,1
0.487000,0.16223536,0.81455731,1.15865648,-10.00000000,3,0.52359879,1
0.488000,0.16305049,0.81571096,1.14865661,-10.00000000,3,0.52359879,1
0.489000,0.16386677,0.81685460,1.13865674,-10.00000000,3,0.52359879,1
0.490000,0.16468418,0.81798822,1.12865686,-10.00000000,3,0.52359879,1
0.491000,0.16550273,0.81911182,1.11865699,-10.00000000,3,0.52359879,1
0.492000,0.16632240,0.82022548,1.10865712,-10.00000000,3,0.52359879,1
0.493000,0.16714317,0.82132912,1.09865725,-10.00000000,3,0.52359879,1
0.494000,0.16796504,0.82242274,1.08865738,-10.00000000,3,0.52359879,1
0.495000,0.16878800,0.82350636,1.07865751,-10.00000000,3,0.52359879,1
0.496000,0.16961204,0.82458001,1.06865764,-10.00000000,3,0.52359879,1
0.497000,0.17043714,0.82564366,1.05865777,-10.00000000,3,0.52359879,1
0.498000,0.17126331,0.82669729,1.04865789,-10.00000000,3,0.52359879,1
0.499000,0.17209052,0.82774091,1.03865802,-10.00000000,3,0.52359879,1
0.500000,0.17291877,0.82877457,1.02865815,-10.00000000,3,0.52359879,1
0.501000,0.17374805,0.82979822,1.01865828,-10.00000000,3,0.52359879,1
0.502000,0.17457834,0.83081186,1.00865841,-10.00000000,3,0.52359879,1
0.503000,0.17540964,0.83181548,0.99865854,-10.00000000,3,0.52359879,1
0.504000,0.17624195,0.83280909,0.98865867,-10.00000000,3,0.52359879,1
0.505000,0.17707524,0.83379275,0.97865880,-10.00000000,3,0.52359879,1
0.506000,0.17790951,0.83476639,0.96865892,-10.00000000,3,0.52359879,1
0.507000,0.17874476,0.83573002,0.95865905,-10.00000000,3,0.52359879,1
0.508000,0.17958096,0.83668363,0.94865918,-10.00000000,3,0.52359879,1
0.509000,0.18041810,0.83762729,0.93865931,-10.00000000,3,0.52359879,1
0.510000,0.18125620,0.83856094,0.92865914,-10.00000000,3,0.52359879,1
0.511000,0.18209521,0.83948457,0.91865927,-10.00000000,3,0.52359879,1
0.512000,0.18293515,0.84039819,0.90865940,-10.00000000,3,0.52359879,1
0.513000,0.18377598,0.84130186,0.89865953,-10.00000000,3,0.52359879,1
0.514000,0.18461771,0.84219551,0.88865966,-10.00000000,3,0.52359879,1
0.515000,0.18546034,0.84307915,0.87865978,-10.00000000,3,0.52359879,1
0.516000,0.18630384,0.84395278,0.86865991,-10.00000000,3,0.52359879,1
0.517000,0.18714821,0.84481645,0.85866004,-10.00000000,3,0.52359879,1
0.518000,0.18799345,0.84567010,0.84866017,-10.00000000,3,0.52359879,1
0.519000,0.18883952,0.84651375,0.83866030,-10.00000000,3,0.52359879,1
0.520000,0.18968645,0.84734738,0.82866043,-10.00000000,3,0.52359879,1
0.521000,0.19053420,0.84817100,0.81866056,-10.00000000,3,0.52359879,1
0.522000,0.19138277,0.84898466,0.80866069,-10.00000000,3,0.52359879,1
0.523000,0.19223215,0.84978831,0.79866081,-10.00000000,3,0.52359879,1
0.524000,0.19308233,0.85058194,0.78866094,-10.00000000,3,0.52359879,1
0.525000,0.19393329,0.85136557,0.77866107,-10.00000000,3,0.52359879,1
0.526000,0.19478503,0.85213923,0.76866120,-10.00000000,3,0.52359879,1
0.527000,0.19563754,0.85290289,0.75866133,-10.00000000,3,0.52359879,1
0.528000,0.19649081,0.85365653,0.74866146,-10.00000000,3,0.52359879,1
0.529000,0.19734482,0.85440016,0.73866159,-10.00000000,3,0.52359879,1
0.530000,0.19819959,0.85513383,0.72866172,-10.00000000,3,0.52359879,1
0.531000,0.19905506,0.85585749,0.71866184,-10.00000000,3,0.52359879,1
0.532000,0.19991127,0.85657114,0.70866197,-10.00000000,3,0.52359879,1
0.533000,0.20076819,0.85727477,0.69866210,-10.00000000,3,0.52359879,1
0.534000,0.20162579,0.85796839,0.68866223,-10.00000000,3,0.52359879,1
0.535000,0.20248410,0.85865206,0.67866236,-10.00000000,3,0.52359879,1
0.536000,0.20334308,0.85932571,0.66866249,-10.00000000,3,0.52359879,1
0.537000,0.20420273,0.85998935,0.65866262,-10.00000000,3,0.52359879,1
0.538000,0.20506303,0.86064297,0.64866275,-10.00000000,3,0.52359879,1
0.539000,0.20592399,0.86128664,0.63866287,-10.00000000,3,0.52359879,1
0.540000,0.20678557,0.86192030,0.62866300,-10.00000000,3,0.52359879,1
0.541000,0.20764780,0.86254394,0.61866313,-10.00000000,3,0.52359879,1
0.542000,0.20851065,0.86315757,0.60866326,-10.00000000,3,0.52359879,1
0.543000,0.20937410,0.86376125,0.59866339,-10.00000000,3,0.52359879,1
0.544000,0.21023814,0.86435491,0.58866352,-10.00000000,3,0.52359879,1
0.545000,0.21110278,0.86493856,0.57866365,-10.00000000,3,0.52359879,1
0.546000,0.21196799,0.86551219,0.56866378,-10.00000000,3,0.52359879,1
0.547000,0.21283378,0.86607581,0.55866390,-10.00000000,3,0.52359879,1
0.548000,0.21370013,0.86662948,0.54866403,-10.00000000,3,0.52359879,1
0.549000,0.21456702,0.86717314,0.53866416,-10.00000000,3,0.52359879,1
0.550000,0.21543445,0.86770678,0.52866429,-10.00000000,3,0.52359879,1
0.551000,0.21630241,0.86823040,0.51866442,-10.00000000,3,0.52359879,1
0.552000,0.21717088,0.86874408,0.50866455,-10.00000000,3,0.52359879,1
0.553000,0.21803987,0.86924773,0.49866468,-10.00000000,3,0.52359879,1
0.554000,0.21890935,0.86974138,0.48866481,-10.00000000,3,0.52359879,1
0.555000,0.21977933,0.87022501,0.47866493,-10.00000000,3,0.52359879,1
0.556000,0.22064978,0.87069869,0.46866506,-10.00000000,3,0.52359879,1
0.557000,0.22152071,0.87116235,0.45866519,-10.00000000,3,0.52359879,1
0.558000,0.22239208,0.87161601,0.44866532,-10.00000000,3,0.52359879,1
0.559000,0.22326390,0.87205964,0.43866545,-10.00000000,3,0.52359879,1
0.560000,0.22413617,0.87249327,0.42866558,-10.00000000,3,0.52359879,1
0.561000,0.22500886,0.87291694,0.41866571,-10.00000000,3,0.52359879,1
0.562000,0.22588198,0.87333059,0.40866584,-10.00000000,3,0.52359879,1
0.563000,0.22675550,0.87373424,0.39866596,-10.00000000,3,0.52359879,1
0.564000,0.22762942,0.87412786,0.38866609,-10.00000000,3,0.52359879,1
0.565000,0.22850373,0.87451154,0.37866622,-10.00000000,3,0.52359879,1
0.566000,0.22937843,0.87488520,0.36866635,-10.00000000,3,0.52359879,1
0.567000,0.23025349,0.87524885,0.35866648,-10.00000000,3,0.52359879,1
0.568000,0.23112890,0.87560248,0.34866661,-10.00000000,3,0.52359879,1
0.569000,0.23200467,0.87594616,0.33866674,-10.00000000,3,0.52359879,1
0.570000,0.23288077,0.87627983,0.32866687,-10.00000000,3,0.52359879,1
0.571000,0.23375720,0.87660348,0.31866699,-10.00000000,3,0.52359879,1
0.572000,0.23463395,0.87691712,0.30866712,-10.00000000,3,0.52359879,1
0.573000,0.23551100,0.87722081,0.29866725,-10.00000000,3,0.52359879,1
0.574000,0.23638837,0.87751448,0.28866738,-10.00000000,3,0.52359879,1
0.575000,0.23726602,0.87779814,0.27866751,-10.00000000,3,0.52359879,1
0.576000,0.23814394,0.87807178,0.26866764,-10.00000000,3,0.52359879,1
0.577000,0.23902214,0.87833542,0.25866777,-10.00000000,3,0.52359879,1
0.578000,0.23990059,0.87858909,0.24866790,-10.00000000,3,0.52359879,1
0.579000,0.24077928,0.87883276,0.23866802,-10.00000000,3,0.52359879,1
0.580000,0.24165823,0.87906641,0.22866815,-10.00000000,3,0.52359879,1
0.581000,0.24253739,0.87929004,0.21866828,-10.00000000,3,0.52359879,1
0.582000,0.24341677,0.87950373,0.20866841,-10.00000000,3,0.52359879,1
0.583000,0.24429637,0.87970740,0.19866854,-10.00000000,3,0.52359879,1
0.584000,0.24517617,0.87990105,0.18866867,-10.00000000,3,0.52359879,1
0.585000,0.24605614,0.88008469,0.17866880,-10.00000000,3,0.52359879,1
0.586000,0.24693631,0.88025838,0.16866893,-10.00000000,3,0.52359879,1
0.587000,0.24781664,0.88042206,0.15866905,-10.00000000,3,0.52359879,1
0.588000,0.24869712,0.88057572,0.14866918,-10.00000000,3,0.52359879,1
0.589000,0.24957776,0.88071936,0.13866931,-10.00000000,3,0.52359879,1
0.590000,0.25045854,0.88085300,0.12866944,-10.00000000,3,0.52359879,1
0.591000,0.25133944,0.88097668,0.11866957,-10.00000000,3,0.52359879,1
0.592000,0.25222045,0.88109034,0.10866970,-10.00000000,3,0.52359879,1
0.593000,0.25310159,0.88119400,0.09866983,-10.00000000,3,0.52359879,1
0.594000,0.25398284,0.88128763,0.08866996,-10.00000000,3,0.52359879,1
0.595000,0.25486416,0.88137132,0.07867008,-10.00000000,3,0.52359879,1
0.596000,0.25574556,0.88144499,0.06867021,-10.00000000,3,0.52359879,1
0.597000,0.25662702,0.88150865,0.05867034,-10.00000000,3,0.52359879,1
0.598000,0.25750855,0.88156229,0.04867047,-10.00000000,3,0.52359879,1
0.599000,0.25839013,0.88160598,0.03867060,-10.00000000,3,0.52359879,1
0.600000,0.25927174,0.88163966,0.02867073,-10.00000000,3,0.52359879,1
0.601000,0.26015338,0.88166332,0.01867086,-10.00000000,3,0.52359879,1
0.602000,0.26103503,0.88167697,0.00867099,-10.00000000,3,0.52359879,1
0.603000,0.26191670,0.88168067,-0.00132889,-10.00000000,5,0.52359879,1
0.604000,0.26279837,0.88167435,-0.01132876,-10.00000000,5,0.52359879,1
0.605000,0.26368004,0.88165802,-0.02132863,-10.00000000,5,0.52359879,1
0.606000,0.26456168,0.88163167,-0.03132850,-10.00000000,5,0.52359879,1
0.607000,0.26544327,0.88159531,-0.04132837,-10.00000000,5,0.52359879,1
0.608000,0.26632482,0.88154900,-0.05132824,-10.00000000,5,0.52359879,1
0.609000,0.26720631,0.88149267,-0.06132811,-10.00000000,5,0.52359879,1
0.610000,0.26808777,0.88142633,-0.07132798,-10.00000000,5,0.52359879,1
0.611000,0.26896915,0.88134998,-0.08132786,-10.00000000,5,0.52359879,1
0.612000,0.26985046,0.88126367,-0.09132773,-10.00000000,5,0.52359879,1
0.613000,0.27073166,0.88116735,-0.10132760,-10.00000000,5,0.52359879,1
0.614000,0.27161276,0.88106102,-0.11132747,-10.00000000,5,0.52359879,1
0.615000,0.27249375,0.88094467,-0.12132734,-10.00000000,5,0.52359879,1
0.616000,0.27337462,0.88081831,-0.13132721,-10.00000000,5,0.52359879,1
0.617000,0.27425537,0.88068199,-0.14132708,-10.00000000,5,0.52359879,1
0.618000,0.27513596,0.88053566,-0.15132695,-10.00000000,5,0.52359879,1
0.619000,0.27601638,0.88037932,-0.16132683,-10.00000000,5,0.52359879,1
0.620000,0.27689666,0.88021296,-0.17132670,-10.00000000,5,0.52359879,1
0.621000,0.27777678,0.88003665,-0.18132657,-10.00000000,5,0.52359879,1
0.622000,0.27865672,0.87985033,-0.19132644,-10.00000000,5,0.52359879,1
0.623000,0.27953646,0.87965399,-0.20132631,-10.00000000,5,0.52359879,1
0.624000,0.28041601,0.87944764,-0.21132618,-10.00000000,5,0.52359879,1
0.625000,0.28129533,0.87923133,-0.22132605,-10.00000000,5,0.52359879,1
0.626000,0.28217444,0.87900501,-0.23132592,-10.00000000,5,0.52359879,1
0.627000,0.28305331,0.87876868,-0.24132580,-10.00000000,5,0.52359879,1
0.628000,0.28393194,0.87852234,-0.25132567,-10.00000000,5,0.52359879,1
0.629000,0.28481033,0.87826604,-0.26132554,-10.00000000,5,0.52359879,1
0.630000,0.28568846,0.87799972,-0.27132541,-10.00000000,5,0.52359879,1
0.631000,0.28656629,0.87772340,-0.28132528,-10.00000000,5,0.52359879,1
0.632000,0.28744385,0.87743706,-0.29132515,-10.00000000,5,0.52359879,1
0.633000,0.28832114,0.87714070,-0.30132502,-10.00000000,5,0.52359879,1
0.634000,0.28919813,0.87683439,-0.31132489,-10.00000000,5,0.52359879,1
0.635000,0.29007480,0.87651807,-0.32132477,-10.00000000,5,0.52359879,1
0.636000,0.29095116,0.87619174,-0.33132464,-10.00000000,5,0.52359879,1
0.637000,0.29182717,0.87585539,-0.34132451,-10.00000000,5,0.52359879,1
0.638000,0.29270282,0.87550908,-0.35132438,-10.00000000,5,0.52359879,1
0.639000,0.29357815,0.87515277,-0.36132425,-10.00000000,5,0.52359879,1
0.640000,0.29445311,0.87478644,-0.37132412,-10.00000000,5,0.52359879,1
0.641000,0.29532772,0.87441009,-0.38132399,-10.00000000,5,0.52359879,1
0.642000,0.29620194,0.87402380,-0.39132386,-10.00000000,5,0.52359879,1
0.643000,0.29707575,0.87362748,-0.40132374,-10.00000000,5,0.52359879,1
0.644000,0.29794917,0.87322116,-0.41132361,-10.00000000,5,0.52359879,1
0.645000,0.29882216,0.87280482,-0.42132348,-10.00000000,5,0.52359879,1
